Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,83,3431.93,2452.40,+ 6.75,284850.19,203549.20,473695.00,-81300.99,(28.54),
TDPSYS,TD POWER SYSTEMS LIMITED,INE419M01027,62,896.69,1237.90,+ 0.59,55594.78,76749.80,15557.88,21155.02,38.05,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,90,1220.29,1570.80,+ 1.79,109826.10,141372.00,221748.69,31545.90,28.72,
TIMGRO,TIMEX GROUP INDIA LIMITED,INE064A01026,20,296.43,440.00,- 2.22,5928.60,8800.00,6327.72,2871.40,48.43,
TITIND,TITAN COMPANY LIMITED,INE280A01028,6,3487.53,4075.00,+ 1.25,20925.18,24450.00,3498.67,3524.82,16.84,
TMLDVR,TATA MOTORS LTD - DVR,IN9155A01020,10,774.00,768.65, 0.00,7740.00,7686.50,11872.87,-53.50,(0.69),
TRENT,TRENT LTD,INE849A01020,4,5741.65,4220.00,+ 1.51,22966.60,16880.00,22112.22,-6086.60,(26.50),
UJJFIN,UJJIVAN FINANCIAL SERVICES LTD,INE334L01012,75,540.00,589.50, 0.00,40500.00,44212.50,35832.69,3712.50,9.17,
UJJSMA,UJJIVAN SMALL FINANCE BANK LTD,INE551W01018,500,59.35,53.09,- 1.45,29675.00,26545.00,(43805.99),-3130.00,(10.55),
USHMA,USHA MARTIN LIMITED,INE228A01035,50,434.58,496.00,+ 1.07,21729.00,24800.00,4488.87,3071.00,14.13,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01039,102,607.00,537.80,+ 2.34,61914.00,54855.60,37299.80,-7058.40,(11.40),
VATWAB,VA TECH WABAG LIMITED,INE956G01038,10,1408.38,1554.60,- 0.09,14083.80,15546.00,13077.91,1462.20,10.38,
VISRET,V2 RETAIL LIMITED,INE945H01021,400,184.30,241.00,- 1.35,73720.00,96400.00,22516.98,22680.00,30.77,
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,5207.33,4608.00,- 0.29,10414.66,9216.00,(1261.00),-1198.66,(11.51),
WELEN,WELSPUN ENTERPRISES LIMITED,INE625G01013,40,512.56,518.80,+ 1.51,20502.40,20752.00,(2133.01),249.60,1.22,
WELINV,WELSPUN INVEST & COMERCIAL LTD,INE389K01018,28,1379.54,1858.90,+ 1.86,38627.12,52049.20,0.00,13422.08,34.75,
WINBIO,WINDLAS BIOTECH LIMITED,INE0H5O01029,15,719.63,807.05,- 0.74,10794.45,12105.75,0.00,1311.30,12.15,
ZINLOG,BLACKBUCK LIMITED,INE0UIZ01018,10,679.93,513.90,+ 0.08,6799.30,5139.00,0.00,-1660.30,(24.42),
ZOMLIM,ETERNAL LIMITED,INE758T01015,80,264.93,249.90,+ 0.73,21194.40,19992.00,8631.46,-1202.40,(5.67),
