DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-08-28,SUNSHINE,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,257334,10.83,Bulk Deal,@ ₹421.01,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,QE SECURITIES LLP,1478799,83.01,Bulk Deal,@ ₹561.32,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,955867,53.5,Bulk Deal,@ ₹559.74,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,1785079,100.1,Bulk Deal,@ ₹560.78,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,GRAVITON RESEARCH CAPITAL LLP,906031,50.71,Bulk Deal,@ ₹559.72,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,2397531,134.43,Bulk Deal,@ ₹560.70,BULK_DEAL
2026-08-28,TEJASNET,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1529315,85.74,Bulk Deal,@ ₹560.62,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,1397338,82.27,Bulk Deal,@ ₹588.79,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,GOLDMINE STOCKS PRIVATE LIMITED,579852,34.39,Bulk Deal,@ ₹593.12,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,1033072,60.89,Bulk Deal,@ ₹589.42,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,673241,39.64,Bulk Deal,@ ₹588.75,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,IRAGE BROKING SERVICES LLP,1706366,101.46,Bulk Deal,@ ₹594.62,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,GRT STRATEGIC VENTURES LLP,1505110,90.3,Bulk Deal,@ ₹599.97,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1151516,67.0,Bulk Deal,@ ₹581.80,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,PURE BROKING PRIVATE LIMITED,751896,44.28,Bulk Deal,@ ₹588.92,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,PATRONUS TRADETECH LLP,887751,53.11,Bulk Deal,@ ₹598.30,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,1309464,79.15,Bulk Deal,@ ₹604.43,BULK_DEAL
2026-08-28,TEMPSENS,BULK_DEAL_SELL,MICROCURVES TRADING PRIVATE LIMITED,1544877,89.77,Bulk Deal,@ ₹581.10,BULK_DEAL
2026-08-28,WEL,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,1003343,10.01,Bulk Deal,@ ₹99.80,BULK_DEAL
2026-08-28,XTRANET,BULK_DEAL_SELL,NEO APEX SHARE BROKING SERVICES LLP,330016,6.5,Bulk Deal,@ ₹197.11,BULK_DEAL
2026-08-28,XTRANET,BULK_DEAL_SELL,TIGER STRATEGIES FUND -I,274240,4.99,Bulk Deal,@ ₹182.02,BULK_DEAL
2026-08-28,ATHERENERG,BULK_DEAL_BUY,HERO MOTOCORP LIMITED,11880000,1758.24,Block Deal,@ ₹1480.00,BLOCK_DEAL
2026-08-28,GENUSPOWER,BULK_DEAL_BUY,AART CORPORATE ADVISORS PRIVATE LIMITED,1386750,45.0,Block Deal,@ ₹324.50,BLOCK_DEAL
2026-08-28,GENUSPOWER,BULK_DEAL_BUY,HSBC MUTUAL FUND,2191700,71.12,Block Deal,@ ₹324.50,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,COPTHALL MAURITIUS INVESTMENT LIMITED,401901,25.32,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,GOLDMAN SACHS BANK EUROPE SE,985791,62.1,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,HDFC STANDARD LIFE INSURANCE COMPANY LTD,1269838,80.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,1428569,90.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,ICICI PRUDENTIAL MUTUAL FUND,6031747,380.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,758301,47.77,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,JIGNESH VIJAY SHAH,396827,25.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,MORGAN STANLEY ASIA SINGAPORE PTE,492896,31.05,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,MORGAN STANLEY ASIA SINGAPORE PTE,606641,38.22,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,SBI MUTUAL FUND,555556,35.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,SOCIETE GENERALE,397352,25.03,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,SUSQUEHANNA PACIFIC PTY LTD,401903,25.32,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,606639,38.22,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,BOFA SECURITIES EUROPE SA,606642,38.22,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,87123,5.49,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,56018,3.53,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,WHITEOAK CAPITAL MUTUAL FUND,1587301,100.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,RETAIL EMPLOYEES SUPERANNUATION TRUST,313295,19.74,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,REDWHEEL GLOBAL EMERGING EQUITY FUND,85731,5.4,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,343376,21.63,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,BAJAJ LIFE INSURANCE LIMITED,793650,50.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,EDELWEISS MUTUAL FUND,793185,49.97,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,GHISALLO MASTER FUND LP,401900,25.32,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,KOTAK MAHINDRA MUTUAL FUND,409483,25.8,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,KUWAIT INVESTMENT AUTHORITY,340000,21.42,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,MOTILAL OSWAL MUTUAL FUND,793650,50.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,NATIONAL PENSION SYSTEM (NPS) TRUST,1190476,75.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,NATIONAL PENSION SYSTEM (NPS) TRUST,1904761,120.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,NATIONAL PENSION SYSTEM (NPS) TRUST,4761904,300.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUN,100000,6.3,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND ,14981,0.94,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,47664,3.0,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_BUY,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,507569,31.98,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,SPAL,BULK_DEAL_BUY,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,500000,46.25,Block Deal,@ ₹925.00,BLOCK_DEAL
2026-08-28,STAR,BULK_DEAL_BUY,ARUN KUMAR PILLAI,1000000,99.0,Block Deal,@ ₹990.00,BLOCK_DEAL
2026-08-28,ATHERENERG,BULK_DEAL_SELL,GOVERNMENT OF SINGAPORE,11880000,1758.24,Block Deal,@ ₹1480.00,BLOCK_DEAL
2026-08-28,GENUSPOWER,BULK_DEAL_SELL,CHISWICK INVESTMENT PTE LTD,3578450,116.12,Block Deal,@ ₹324.50,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES II LP,9838209,619.81,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES II LP,10419555,656.43,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES,4521048,284.83,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,LENSKART,BULK_DEAL_SELL,ALPHA WAVE VENTURES LP,4693858,295.71,Block Deal,@ ₹630.00,BLOCK_DEAL
2026-08-28,SPAL,BULK_DEAL_SELL,SUNDARARAJAN PERUMAL MUDALIAR,500000,46.25,Block Deal,@ ₹925.00,BLOCK_DEAL
2026-08-28,STAR,BULK_DEAL_SELL,SBI LIFE INSURANCE CO.LTD.,1000000,99.0,Block Deal,@ ₹990.00,BLOCK_DEAL
