DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-06-11,UNIECOM,BULK_DEAL_SELL,BLITZQUANT RESEARCH LLP,913017,8.65,Bulk Deal,@ ₹94.78,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,1120667,10.56,Bulk Deal,@ ₹94.19,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,1393762,13.13,Bulk Deal,@ ₹94.19,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,NK SECURITIES RESEARCH PRIVATE LIMITED,1722127,16.29,Bulk Deal,@ ₹94.59,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,GRT STRATEGIC VENTURES LLP,566347,5.34,Bulk Deal,@ ₹94.33,BULK_DEAL
2026-06-11,UNIECOM,BULK_DEAL_SELL,QE SECURITIES LLP,826885,7.73,Bulk Deal,@ ₹93.47,BULK_DEAL
2026-06-11,URAVIDEF,BULK_DEAL_SELL,VINEY CORPORATION  LIMITED,150000,1.75,Bulk Deal,@ ₹117.00,BULK_DEAL
2026-06-11,VALUE360,BULK_DEAL_SELL,SETU SECURITIES PVT LTD,88800,0.66,Bulk Deal,@ ₹74.01,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_SELL,THAKKAR NILESHKUMAR FARSHURAM HUF,1165431,18.31,Bulk Deal,@ ₹157.15,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_SELL,SNEHA SADHWANI,2500000,38.9,Bulk Deal,@ ₹155.58,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_SELL,L7 HITECH PRIVATE LIMITED,3761000,57.67,Bulk Deal,@ ₹153.33,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_SELL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,768000,12.03,Bulk Deal,@ ₹156.60,BULK_DEAL
2026-06-11,VINCOFE,BULK_DEAL_SELL,INFINITE DERIVATIVES LLP,1100300,17.41,Bulk Deal,@ ₹158.19,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_SELL,HRTI PRIVATE LIMITED,7360471,78.94,Bulk Deal,@ ₹107.25,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_SELL,QE SECURITIES LLP,5136512,54.98,Bulk Deal,@ ₹107.04,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_SELL,JUNOMONETA FINSOL PRIVATE LIMITED,6178874,66.78,Bulk Deal,@ ₹108.07,BULK_DEAL
2026-06-11,ZEEL,BULK_DEAL_SELL,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,5051365,54.29,Bulk Deal,@ ₹107.48,BULK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,641027,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MIRAE ASSET MUTUAL FUND,641032,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,ITI MUTUAL FUND,641029,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MCP EMERGING MARKETS FUND LP,145662,5.68,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,641031,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,EDELWEISS MUTUAL FUND,641028,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,MOBIUS INVESTMENT TRUST PLC,495364,19.32,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_BUY,TRUST MUTUAL FUND,641030,25.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,NATIONAL PENSION SYSTEM (NPS) TRUST,2000000,98.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,ICICI PRUDENTIAL MUTUAL FUND,1224490,60.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,1326531,65.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,KOTAK FUNDS-INDIA MIDCAP FUND,714286,35.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,1020409,50.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,KOTAK MAHINDRA MUTUAL FUND,12061211,591.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,MIRAE ASSET MUTUAL FUND,2204083,108.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,MORGAN STANLEY ASIA SINGAPORE PTE,510205,25.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,SBI MUTUAL FUND,918368,45.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,SOCIETE GENERALE,1020410,50.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,1326531,65.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,HDFC LIFE INSURANCE COMPANY LIMITED,1020409,50.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,1122450,55.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,GHISALLO MASTER FUND LP,816327,40.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,FRANKLIN TEMPLETON MUTUAL FUND,2244898,110.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,612245,30.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,CANARA ROBECO MUTUAL FUND,3224491,158.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,510205,25.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,ADITYA BIRLA SUN LIFE MUTUAL FUND,1020409,50.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,2040817,100.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_BUY,NATIONAL PENSION SYSTEM (NPS) TRUST,3061225,150.0,Block Deal,@ ₹490.00,BLOCK_DEAL
2026-06-11,EBGNG,BULK_DEAL_SELL,VIDHI S KHANDELWAL,4487203,175.0,Block Deal,@ ₹390.00,BLOCK_DEAL
2026-06-11,LENSKART,BULK_DEAL_SELL,PLATINUM JASMINE A 2018 TRUST,40000000,1960.0,Block Deal,@ ₹490.00,BLOCK_DEAL
