DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,Trilochan Singh Sahney Trust - 1,1896675,45.4,Promoters,Revokation of Pledge,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,Trilochan Singh Sahney Trust - 1,3005000,71.93,Promoters,Pledge Creation,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,HARSHBEENA ZAVERI,16484427,394.6,Promoters,Pledge Creation,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,HARSHBEENA ZAVERI,17613043,421.62,Promoters,Revokation of Pledge,PIT
2026-03-30,SIGACHI,PROMOTER_SELLING,Dharani Devi C,1053741,2.0,Promoter Group,Off Market,PIT
2026-03-30,SIGACHI,PROMOTER_BUYING,RPS Industries Private Limited,1053741,2.0,Promoters,Off Market,PIT
2026-03-30,INTLCONV,PROMOTER_BUYING,Amaranth Daksha Private Limited,2415000,19.0,Promoter Group,Off Market,PIT
2026-03-30,INTLCONV,PROMOTER_SELLING,I.G.E. (India) Private Limited,2415000,19.0,Promoters,Off Market,PIT
2026-03-30,CAMLINFINE,PROMOTER_PLEDGE,Ashish Subhash Dandekar,650000,6.3,Director,Pledge Creation,PIT
2026-04-01,POCL,PROMOTER_BUYING,Ashish Bansal,2107244,0.0,Promoters,Others,PIT
2026-03-30,COMSYN,PROMOTER_BUYING,Pravi Investments LLP,387000,2.79,Promoter Group,Conversion of security,PIT
2026-03-30,COMSYN,PROMOTER_SELLING,Pravi Investments LLP,387000,2.79,Promoter Group,Conversion of security,PIT
2026-04-02,PAISALO,PROMOTER_PLEDGE,EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,4000000,14.14,Promoter Group,Revokation of Pledge,PIT
2026-03-27,RELIGARE,PROMOTER_BUYING,Gyan Enterprises Private limited,1327000,29.79,Promoter Group,Market Purchase,PIT
