DATE,SYMBOL,ALERT_TYPE,ENTITY,QTY,VALUE_CR,CATEGORY,DETAIL,SOURCE
2026-04-10,UNIHEALTH,PROMOTER_BUYING,Dr.Anurag Shah,100000,1.51,Promoters,Others,PIT
2026-04-10,UNIHEALTH,PROMOTER_BUYING,Dr.Akshay M.Parmar,100000,1.51,Promoters,Others,PIT
2026-03-27,VPRPL,PROMOTER_PLEDGE,Pooja Punglia,600000,1.98,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Sanjay Kumar Punglia,300000,0.9,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Pushpa Pungalia,200000,0.6,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Anil Punglia,730000,2.18,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Anil Punglia,300000,0.9,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,400000,1.19,Promoter Group,Pledge Creation,PIT
2026-04-01,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,700000,2.36,Promoter Group,Pledge Creation,PIT
2026-04-01,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,800000,2.7,Promoter Group,Pledge Creation,PIT
2026-04-06,VPRPL,PROMOTER_PLEDGE,Vijay Punglia,1060000,3.75,Promoter Group,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Kamal Kishor Pungalia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Manohar Lal Punglia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Vishnu Prakash Punglia,100000,0.3,Promoters,Pledge Creation,PIT
2026-03-30,VPRPL,PROMOTER_PLEDGE,Mamta Pungaliya,600000,1.79,Promoter Group,Pledge Creation,PIT
2026-02-06,MANGALAM,PROMOTER_PLEDGE,SHREE KISHORIJU TRADING AND INVESTMENT PRIVATE LIMITED,1500,0.01,Promoters,,PIT
2026-03-24,OSIAHYPER,PROMOTER_SELLING,Kavita Dhirendrakumar Chopra,2500000,1.13,Promoters,Market Sale,PIT
2026-03-24,OSIAHYPER,PROMOTER_SELLING,Dhirendra Gautamkumar Chopra,6390392,2.89,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_BUYING,CHARANJIT SINGH,10000,0.45,Promoters,Market Purchase,PIT
2026-02-06,TAC,PROMOTER_PLEDGE,Trishneet Arora,1666700,0.0,Promoters,Pledge Creation,PIT
2026-02-20,TAC,PROMOTER_PLEDGE,Trishneet Arora,15000,0.0,Promoters,Invocation of pledge,PIT
2026-02-20,TAC,PROMOTER_SELLING,CHARANJIT SINGH,28400,1.29,Promoters,Market Sale,PIT
2026-02-26,TAC,PROMOTER_BUYING,CHARANJIT SINGH,20000,0.79,Promoters,Market Purchase,PIT
2026-02-24,TAC,PROMOTER_SELLING,CHARANJIT SINGH,13200,0.55,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_SELLING,CHARANJIT SINGH,68000,2.86,Promoters,Market Sale,PIT
2026-02-24,TAC,PROMOTER_BUYING,CHARANJIT SINGH,68000,2.85,Promoters,Market Purchase,PIT
2026-02-20,TAC,PROMOTER_SELLING,CHARANJIT SINGH,3600,0.18,Promoters,Market Sale,PIT
2026-02-23,TAC,PROMOTER_SELLING,CHARANJIT SINGH,8200,0.43,Promoters,Market Sale,PIT
2026-02-25,TAC,PROMOTER_BUYING,CHARANJIT SINGH,5000,0.23,Promoters,Market Purchase,PIT
2026-02-27,TAC,PROMOTER_BUYING,CHARANJIT SINGH,4800,0.18,Promoters,Market Purchase,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,Trilochan Singh Sahney Trust - 1,1896675,45.4,Promoters,Revokation of Pledge,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,Trilochan Singh Sahney Trust - 1,3005000,71.93,Promoters,Pledge Creation,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,HARSHBEENA ZAVERI,16484427,394.6,Promoters,Pledge Creation,PIT
2026-03-27,NRBBEARING,PROMOTER_PLEDGE,HARSHBEENA ZAVERI,17613043,421.62,Promoters,Revokation of Pledge,PIT
2026-03-30,SIGACHI,PROMOTER_SELLING,Dharani Devi C,1053741,2.0,Promoter Group,Off Market,PIT
2026-03-30,SIGACHI,PROMOTER_BUYING,RPS Industries Private Limited,1053741,2.0,Promoters,Off Market,PIT
