date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-10-23,-466,70.5,18278.0,OVERBOUGHT,989,1455,3267894072.0,2000123825.0,0.42,0.75,VERY_BULLISH,NEUTRAL,NONE,23755.9,2026-05-29T23:36:46
2025-10-24,-757,31.5,18310.0,NEUTRAL,844,1601,2279740473.0,1725494281.0,0.4,0.62,VERY_BULLISH,INTERNALLY_STRONG,NONE,23686.6,2026-05-29T23:36:46
2025-10-27,18,36.8,18346.0,NEUTRAL,1232,1214,5125728675.0,1183370591.0,0.23,0.49,VERY_BULLISH,INTERNALLY_STRONG,NONE,23840.9,2026-05-29T23:36:46
2025-10-28,-456,17.4,18364.0,NEUTRAL,994,1450,1860593146.0,3112142667.0,1.15,0.61,NEUTRAL,INTERNALLY_STRONG,NONE,23812.55,2026-05-29T23:36:46
2025-10-29,705,58.8,18423.0,NEUTRAL,1574,869,2811501214.0,1750604835.0,1.13,0.67,NEUTRAL,INTERNALLY_STRONG,NONE,23952.4,2026-05-29T23:36:46
2025-10-30,-626,27.4,18450.0,NEUTRAL,909,1535,1994790931.0,4128887528.0,1.23,0.83,BEARISH,NEUTRAL,NONE,23841.3,2026-05-29T23:36:46
2025-10-31,-824,-9.5,18441.0,BEARISH_CROSS,810,1634,1946648082.0,2444778583.0,0.62,0.87,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23710.4,2026-05-29T23:36:46
2025-11-03,280,14.1,18455.0,BULLISH_CROSS,1363,1083,4463324078.0,1051271717.0,0.3,0.89,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23810.7,2026-05-29T23:36:46
2025-11-04,-1087,-34.0,18421.0,BEARISH_CROSS,679,1766,1437568448.0,2905253515.0,0.78,0.81,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23675.45,2026-05-29T23:36:46
2025-11-06,-1522,-96.8,18324.0,OVERSOLD,462,1984,1123450940.0,2996513464.0,0.62,0.71,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23513.15,2026-05-29T23:36:46
2025-11-07,-47,-76.2,18248.0,OVERSOLD,1199,1246,2921223884.0,1401557836.0,0.46,0.56,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23521.5,2026-05-29T23:36:46
2025-11-10,-247,-68.3,18179.0,NEUTRAL,1102,1349,1796121787.0,1762251991.0,0.8,0.59,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23596.9,2026-05-29T23:36:46
2025-11-11,-114,-54.5,18125.0,NEUTRAL,1167,1281,3721886022.0,1314425525.0,0.32,0.6,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23682.65,2026-05-29T23:36:46
2025-11-12,654,-4.0,18121.0,NEUTRAL,1550,896,3893070415.0,910645554.0,0.4,0.52,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.9,2026-05-29T23:36:46
2025-11-13,-564,-21.7,18099.0,NEUTRAL,942,1506,3328296605.0,1734357241.0,0.33,0.46,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23816.0,2026-05-29T23:36:46
2025-11-14,-305,-23.8,18075.0,NEUTRAL,1074,1379,4167133588.0,1394235301.0,0.26,0.42,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.35,2026-05-29T23:36:46
2025-11-17,109,-4.8,18071.0,NEUTRAL,1283,1174,2491242201.0,2184527441.0,0.96,0.45,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23954.55,2026-05-29T23:36:46
2025-11-18,-1235,-55.7,18015.0,NEUTRAL,611,1846,1680124581.0,2520482578.0,0.5,0.49,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23824.65,2026-05-29T23:36:46
2025-11-19,-381,-56.2,17959.0,NEUTRAL,1038,1419,2267107292.0,2178014690.0,0.7,0.55,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23906.3,2026-05-29T23:36:46
2025-11-20,-421,-58.4,17900.0,NEUTRAL,1020,1441,1726446582.0,2971062408.0,1.22,0.73,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23975.45,2026-05-29T23:36:46
2025-11-21,-1463,-112.1,17788.0,OVERSOLD,499,1962,948528132.0,3088249642.0,0.83,0.84,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23790.25,2026-05-29T23:36:46
2025-11-24,-1332,-150.9,17637.0,OVERSOLD,567,1899,1850199858.0,2633236426.0,0.42,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23674.55,2026-05-29T23:36:46
2025-11-25,45,-114.5,17523.0,OVERSOLD,1254,1209,2481854990.0,1143225356.0,0.48,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23655.05,2026-05-29T23:36:46
2025-11-26,1312,-19.4,17503.0,NEUTRAL,1888,576,2742591540.0,708102226.0,0.85,0.76,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23955.2,2026-05-29T23:36:46
2025-11-27,-332,-20.2,17483.0,NEUTRAL,1068,1400,2140879222.0,1391773770.0,0.5,0.62,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23947.75,2026-05-29T23:36:46
2025-11-28,-289,-18.6,17465.0,NEUTRAL,1090,1379,1527053946.0,1899437077.0,0.98,0.65,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23933.2,2026-05-29T23:36:46
2025-12-01,-481,-26.8,17438.0,NEUTRAL,997,1478,1740793581.0,2321237590.0,0.9,0.74,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23922.45,2026-05-29T23:36:46
2025-12-02,-1048,-62.0,17376.0,NEUTRAL,713,1761,2582223136.0,2246067097.0,0.35,0.72,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23822.25,2026-05-29T23:36:46
2025-12-03,-1093,-94.0,17282.0,OVERSOLD,691,1784,2330045035.0,2185077207.0,0.36,0.62,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23716.3,2026-05-29T23:36:46
2025-12-04,-447,-88.7,17193.0,OVERSOLD,1015,1462,2986295187.0,1509275993.0,0.35,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23741.1,2026-05-29T23:36:46
2025-12-05,-507,-86.6,17107.0,OVERSOLD,985,1492,2803835373.0,1317418051.0,0.31,0.45,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23835.25,2026-05-29T23:36:46
2025-12-08,-1878,-153.0,16954.0,OVERSOLD,301,2179,672871194.0,3494798200.0,0.72,0.42,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23526.2,2026-05-29T23:36:46
2025-12-09,772,-76.5,16877.0,OVERSOLD,1626,854,3675396120.0,884465527.0,0.46,0.44,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23516.25,2026-05-29T23:36:46
2025-12-10,-581,-78.3,16799.0,OVERSOLD,950,1531,1730559577.0,2338566978.0,0.84,0.54,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23408.8,2026-05-29T23:36:46
2025-12-11,649,-18.0,16781.0,NEUTRAL,1566,917,3008239785.0,879688585.0,0.5,0.57,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23550.85,2026-05-29T23:36:46
2025-12-12,804,41.4,16822.0,BULLISH_CROSS,1644,840,3341029636.0,775525586.0,0.45,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-15,96,56.6,16879.0,NEUTRAL,1289,1193,1913797743.0,2233240799.0,1.26,0.7,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-16,-1084,10.3,16889.0,NEUTRAL,702,1786,1320072174.0,2489830234.0,0.74,0.76,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-17,-1152,-32.7,16856.0,BEARISH_CROSS,669,1821,1926088209.0,2075154780.0,0.4,0.67,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-18,-679,-45.7,16810.0,NEUTRAL,906,1585,2844475562.0,1450512302.0,0.29,0.63,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-19,1130,33.8,16844.0,BULLISH_CROSS,1813,683,4281753425.0,899696220.0,0.56,0.65,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-29T23:36:46
2025-12-22,1174,103.9,16948.0,OVERBOUGHT,1835,661,2902398482.0,2003702975.0,1.92,0.78,BEARISH,NEUTRAL,NONE,23726.2,2026-05-29T23:36:46
2025-12-23,331,121.2,17069.0,OVERBOUGHT,1415,1084,3386413460.0,1163066664.0,0.45,0.72,VERY_BULLISH,INTERNALLY_STRONG,NONE,23726.2,2026-05-29T23:36:46
2025-12-24,-641,86.7,17156.0,OVERBOUGHT,923,1564,2710884897.0,1484194419.0,0.32,0.71,VERY_BULLISH,INTERNALLY_STRONG,NONE,23726.2,2026-05-29T23:36:46
2025-12-26,-817,48.0,17204.0,NEUTRAL,835,1652,2347534647.0,1841226533.0,0.4,0.73,VERY_BULLISH,INTERNALLY_STRONG,NONE,23726.2,2026-05-29T23:36:46
2025-12-29,-1154,-2.2,17202.0,BEARISH_CROSS,666,1820,2131532835.0,3227665340.0,0.55,0.73,BULLISH,INTERNALLY_STRONG,NONE,23726.2,2026-05-29T23:36:46
2025-12-30,-482,-11.5,17190.0,NEUTRAL,1001,1483,3011527087.0,2526551420.0,0.57,0.46,BULLISH,INTERNALLY_STRONG,NONE,23726.2,2026-05-29T23:36:46
2025-12-31,1118,60.6,17251.0,BULLISH_CROSS,1802,684,2608874223.0,4939281007.0,4.99,1.37,PANIC,NEUTRAL,NONE,23871.55,2026-05-29T23:36:46
2026-01-01,-18,65.2,17316.0,NEUTRAL,1235,1253,4779297493.0,1173350384.0,0.24,1.35,VERY_BULLISH,NEUTRAL,NONE,23909.55,2026-05-29T23:36:46
2026-01-02,1118,125.6,17442.0,OVERBOUGHT,1803,685,4775697187.0,827901760.0,0.46,1.36,VERY_BULLISH,NEUTRAL,NONE,24099.0,2026-05-29T23:36:46
2026-01-05,-713,85.0,17527.0,OVERBOUGHT,888,1601,2697232319.0,2601670775.0,0.54,1.36,BULLISH,NEUTRAL,NONE,24058.45,2026-05-29T23:36:46
2026-01-06,-778,46.6,17573.0,NEUTRAL,856,1634,2757654844.0,2055764104.0,0.39,1.32,VERY_BULLISH,NEUTRAL,NONE,24010.5,2026-05-29T23:36:46
2026-01-07,12,53.1,17627.0,NEUTRAL,1251,1239,2415586200.0,1989688060.0,0.83,0.49,NEUTRAL,INTERNALLY_STRONG,NONE,24016.6,2026-05-29T23:36:46
2026-01-08,-1880,-36.2,17590.0,BEARISH_CROSS,305,2185,1328534263.0,3485154181.0,0.37,0.52,VERY_BULLISH,INTERNALLY_STRONG,NONE,23680.1,2026-05-29T23:36:46
2026-01-09,-1683,-102.6,17488.0,OVERSOLD,404,2087,1293776727.0,4841930268.0,0.72,0.57,BULLISH,INTERNALLY_STRONG,NONE,23467.35,2026-05-29T23:36:46
2026-01-12,-755,-112.4,17375.0,OVERSOLD,868,1623,2467039088.0,2749696601.0,0.6,0.58,BULLISH,INTERNALLY_STRONG,NONE,23510.45,2026-05-29T23:36:46
2026-01-13,-166,-90.8,17285.0,OVERSOLD,1164,1330,2100327867.0,2655719908.0,1.11,0.73,NEUTRAL,INTERNALLY_STRONG,NONE,23480.65,2026-05-29T23:36:46
2026-01-14,-138,-70.4,17214.0,OVERSOLD,1178,1316,3909246765.0,925317945.0,0.21,0.6,VERY_BULLISH,INTERNALLY_STRONG,NONE,23475.85,2026-05-29T23:36:46
2026-01-15,-1373,-114.4,17100.0,OVERSOLD,0,1373,0.0,0.0,,0.66,NO_DATA,INTERNALLY_STRONG,NONE,23475.85,2026-05-29T23:36:46
2026-01-16,-483,-107.0,16993.0,OVERSOLD,1007,1490,2960521824.0,2668963609.0,0.61,0.63,BULLISH,INTERNALLY_STRONG,NONE,23485.3,2026-05-29T23:36:46
2026-01-19,-1385,-145.2,16847.0,OVERSOLD,556,1941,2848965875.0,2856049115.0,0.29,0.56,VERY_BULLISH,INTERNALLY_STRONG,NONE,23373.75,2026-05-29T23:36:46
2026-01-20,-2008,-208.3,16639.0,OVERSOLD,245,2253,2813262011.0,4045181560.0,0.16,0.32,VERY_BULLISH,INTERNALLY_STRONG,NONE,22946.65,2026-05-29T23:36:46
2026-01-21,-1123,-216.9,16422.0,OVERSOLD,688,1811,3978393696.0,3866795662.0,0.37,0.36,VERY_BULLISH,INTERNALLY_STRONG,NONE,22835.15,2026-05-29T23:36:46
2026-01-22,1343,-99.9,16322.0,OVERSOLD,1921,578,2998284580.0,3745688114.0,4.15,1.12,PANIC,NEUTRAL,NONE,23008.75,2026-05-29T23:36:46
2026-01-23,-1518,-142.5,16180.0,OVERSOLD,490,2008,2445145951.0,3123843334.0,0.31,1.06,VERY_BULLISH,NEUTRAL,NONE,22706.2,2026-05-29T23:36:46
2026-01-27,-258,-115.1,16065.0,OVERSOLD,1120,1378,4127042405.0,2136991129.0,0.42,1.08,VERY_BULLISH,NEUTRAL,NONE,22819.25,2026-05-29T23:36:46
2026-01-28,1476,-4.4,16060.0,NEUTRAL,1988,512,5335053512.0,798374564.0,0.58,1.17,BULLISH,NEUTRAL,NONE,23082.1,2026-05-29T23:36:46
2026-01-29,-534,-10.3,16050.0,NEUTRAL,983,1517,4633855817.0,2161958745.0,0.3,1.15,VERY_BULLISH,NEUTRAL,NONE,23134.8,2026-05-29T23:36:46
2026-01-30,424,32.7,16083.0,BULLISH_CROSS,1463,1039,4030601441.0,4948166940.0,1.73,0.67,BEARISH,INTERNALLY_STRONG,NONE,23079.5,2026-05-29T23:36:46
2026-02-02,-222,36.9,16120.0,NEUTRAL,1140,1362,2019081211.0,4046327773.0,1.68,0.94,BEARISH,NEUTRAL,NONE,22837.0,2026-05-29T23:36:46
2026-02-03,1841,143.5,16263.0,OVERBOUGHT,2171,330,7099620803.0,449822391.0,0.42,0.94,VERY_BULLISH,NEUTRAL,NONE,23446.3,2026-05-29T23:36:46
2026-02-04,1013,192.5,16456.0,OVERBOUGHT,1757,744,4936378451.0,1402252633.0,0.67,0.96,BULLISH,NEUTRAL,NONE,23534.95,2026-05-29T23:36:46
2026-02-05,-963,134.7,16590.0,OVERBOUGHT,769,1732,1202741273.0,4040370746.0,1.49,1.2,BEARISH,NEUTRAL,NONE,23411.7,2026-05-29T23:36:46
2026-02-06,-465,109.5,16700.0,OVERBOUGHT,1018,1483,1405943664.0,3047513065.0,1.49,1.15,BEARISH,NEUTRAL,NONE,23434.0,2026-05-29T23:36:46
2026-02-09,1566,188.9,16889.0,OVERBOUGHT,2033,467,4387454935.0,739753654.0,0.73,0.96,BULLISH,NEUTRAL,NONE,23683.4,2026-05-29T23:36:46
2026-02-10,602,207.7,17096.0,OVERBOUGHT,1551,949,2823488212.0,1704308177.0,0.99,1.07,NEUTRAL,NEUTRAL,NONE,23753.75,2026-05-29T23:36:46
2026-02-11,-341,175.5,17272.0,OVERBOUGHT,1080,1421,3197334520.0,1673617139.0,0.4,1.02,VERY_BULLISH,NEUTRAL,NONE,23783.05,2026-05-29T23:36:46
2026-02-12,-961,116.2,17388.0,OVERBOUGHT,770,1731,1590012982.0,2650999255.0,0.74,0.87,BULLISH,NEUTRAL,NONE,23651.55,2026-05-29T23:36:46
2026-02-13,-1505,37.6,17426.0,NEUTRAL,498,2003,931475163.0,3554764591.0,0.95,0.76,NEUTRAL,NEUTRAL,NONE,23313.15,2026-05-29T23:36:46
2026-02-16,-406,25.2,17451.0,NEUTRAL,1049,1455,2208796587.0,1614602053.0,0.53,0.72,BULLISH,INTERNALLY_STRONG,NONE,23472.45,2026-05-29T23:36:46
2026-02-17,739,71.8,17523.0,OVERBOUGHT,1622,883,2462539576.0,1975245681.0,1.47,0.82,BEARISH,NEUTRAL,NONE,23540.05,2026-05-29T23:36:46
2026-02-18,254,87.0,17610.0,OVERBOUGHT,1381,1127,3336108913.0,1114214374.0,0.41,0.82,VERY_BULLISH,NEUTRAL,NONE,23645.8,2026-05-29T23:36:46
2026-02-19,-1571,8.2,17618.0,NEUTRAL,470,2041,1031541513.0,2631613492.0,0.59,0.79,BULLISH,NEUTRAL,NONE,23297.45,2026-05-29T23:36:46
2026-02-20,-178,10.6,17628.0,NEUTRAL,1167,1345,1945365049.0,1456554359.0,0.65,0.73,BULLISH,INTERNALLY_STRONG,NONE,23395.0,2026-05-29T23:36:46
2026-02-23,-214,10.7,17639.0,NEUTRAL,1149,1363,2161047932.0,2657470476.0,1.04,0.83,NEUTRAL,NEUTRAL,NONE,23484.95,2026-05-29T23:36:46
2026-02-24,-1190,-38.1,17601.0,BEARISH_CROSS,661,1851,2242262420.0,2548362718.0,0.41,0.62,VERY_BULLISH,INTERNALLY_STRONG,NONE,23304.6,2026-05-29T23:36:46
2026-02-25,93,-15.4,17586.0,NEUTRAL,1304,1211,2231519942.0,1818082646.0,0.88,0.71,NEUTRAL,INTERNALLY_STRONG,NONE,23403.8,2026-05-29T23:36:46
2026-02-26,179,8.4,17594.0,BULLISH_CROSS,1347,1168,2618058403.0,1816074408.0,0.8,0.76,NEUTRAL,NEUTRAL,NONE,23448.5,2026-05-29T23:36:46
2026-02-27,-997,-30.2,17564.0,BEARISH_CROSS,758,1755,1634062533.0,3736608557.0,0.99,0.82,NEUTRAL,NEUTRAL,NONE,23166.85,2026-05-29T23:36:46
2026-03-02,-1879,-107.1,17457.0,OVERSOLD,319,2198,2314129758.0,3787075366.0,0.24,0.66,VERY_BULLISH,INTERNALLY_STRONG,NONE,22835.95,2026-05-29T23:36:46
2026-03-04,-1790,-167.8,17289.0,OVERSOLD,365,2155,1143857512.0,4641771636.0,0.69,0.72,BULLISH,INTERNALLY_STRONG,NONE,22409.8,2026-05-29T23:36:46
2026-03-05,954,-81.7,17207.0,OVERSOLD,1738,784,2971379374.0,1833195762.0,1.37,0.82,BEARISH,NEUTRAL,NONE,22697.8,2026-05-29T23:36:46
2026-03-06,-729,-91.9,17115.0,OVERSOLD,897,1626,1165000794.0,2844786935.0,1.35,0.93,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,22481.3,2026-05-29T23:36:46
2026-03-09,-1796,-153.4,16962.0,OVERSOLD,364,2160,849724399.0,3791913114.0,0.75,0.88,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22056.55,2026-05-29T23:36:46
2026-03-10,1649,-33.0,16929.0,NEUTRAL,2086,437,3860340989.0,481140869.0,0.59,0.95,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22342.95,2026-05-29T23:36:46
2026-03-11,-617,-43.2,16886.0,NEUTRAL,954,1571,1718660009.0,2476366459.0,0.87,0.99,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22042.3,2026-05-29T23:36:46
2026-03-12,-805,-61.1,16824.0,NEUTRAL,861,1666,2248736366.0,2601842784.0,0.6,0.83,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21897.5,2026-05-29T23:36:46
2026-03-13,-2005,-136.2,16688.0,OVERSOLD,261,2266,850845599.0,4329059362.0,0.59,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21391.2,2026-05-29T23:36:46
2026-03-16,-876,-143.2,16545.0,OVERSOLD,826,1702,2339823384.0,2956279293.0,0.61,0.65,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21498.8,2026-05-29T23:36:46
2026-03-17,551,-77.1,16468.0,OVERSOLD,1539,988,2505185163.0,1845367721.0,1.15,0.76,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21669.3,2026-05-29T23:36:46
2026-03-18,1708,37.7,16506.0,BULLISH_CROSS,2118,410,4019505235.0,858882039.0,1.1,0.81,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21917.4,2026-05-29T23:36:46
2026-03-19,-2067,-53.2,16453.0,BEARISH_CROSS,231,2298,1074654440.0,4328780076.0,0.4,0.77,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21225.8,2026-05-29T23:36:46
2026-03-20,392,-7.6,16445.0,NEUTRAL,1460,1068,3973269251.0,1790229420.0,0.62,0.78,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21327.9,2026-05-29T23:36:46
2026-03-23,-2289,-102.7,16342.0,OVERSOLD,121,2410,531532453.0,6062988183.0,0.57,0.77,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,20664.25,2026-05-29T23:36:46
2026-03-24,1542,8.1,16350.0,BULLISH_CROSS,2037,495,4890863977.0,619972576.0,0.52,0.64,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21067.0,2026-05-29T23:36:46
2026-03-25,1491,100.2,16451.0,OVERBOUGHT,2012,521,4723411033.0,632249176.0,0.52,0.53,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21478.2,2026-05-29T23:36:46
2026-03-27,-1981,4.9,16455.0,NEUTRAL,278,2259,1027186115.0,5503181866.0,0.66,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21020.15,2026-05-29T23:36:46
2026-03-30,-1915,-73.4,16382.0,BEARISH_CROSS,311,2226,1301491808.0,5014585062.0,0.54,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20528.05,2026-05-29T23:36:46
2026-04-01,2189,65.3,16447.0,BULLISH_CROSS,2363,174,4998625505.0,389682808.0,1.06,0.66,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20935.15,2026-05-29T23:36:46
2026-04-02,613,104.8,16552.0,OVERBOUGHT,1577,964,2658875800.0,2787862448.0,1.72,0.9,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,20938.35,2026-05-29T23:36:46
2026-04-06,1492,181.9,16734.0,OVERBOUGHT,2017,525,4582661410.0,491573857.0,0.41,0.88,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21194.05,2026-05-29T23:36:46
2026-04-07,606,202.7,16937.0,OVERBOUGHT,1575,969,1999729083.0,2172162520.0,1.77,1.1,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,21296.45,2026-05-29T23:36:46
2026-04-08,2159,297.0,17234.0,OVERBOUGHT,2351,192,6467217375.0,303289749.0,0.57,1.11,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22137.1,2026-05-29T23:36:46
2026-04-09,-280,254.3,17488.0,OVERBOUGHT,1132,1412,2917597816.0,2739222794.0,0.75,1.04,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22037.5,2026-05-29T23:36:46
2026-04-10,1751,318.0,17806.0,OVERBOUGHT,2148,397,5303546675.0,653403894.0,0.67,0.83,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22346.75,2026-05-29T23:36:46
2026-04-13,-754,245.7,18052.0,OVERBOUGHT,896,1650,2197787391.0,3137506314.0,0.78,0.91,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22179.05,2026-05-29T23:36:46
2026-04-15,2027,321.7,18373.0,OVERBOUGHT,2286,259,5658014706.0,330036243.0,0.51,0.66,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22595.55,2026-05-29T23:36:46
2026-04-16,767,322.0,18695.0,OVERBOUGHT,1656,889,4582284461.0,1188770588.0,0.48,0.64,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22656.3,2026-05-29T23:36:46
2026-04-17,1276,346.1,19042.0,OVERBOUGHT,1910,634,4765690509.0,1354596170.0,0.86,0.66,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22869.4,2026-05-29T23:36:46
2026-04-20,-804,261.0,19303.0,OVERBOUGHT,921,1725,2035863050.0,3229696839.0,0.85,0.7,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22865.8,2026-05-29T23:36:46
2026-04-21,681,261.2,19564.0,OVERBOUGHT,1665,984,3487597750.0,1252220188.0,0.61,0.66,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23042.35,2026-05-29T23:36:46
2026-04-22,406,246.3,19810.0,OVERBOUGHT,1528,1122,3483156573.0,1639014931.0,0.64,0.69,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22991.5,2026-05-29T23:36:46
2026-04-23,-877,168.2,19978.0,OVERBOUGHT,887,1764,2031100956.0,2820434614.0,0.7,0.73,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22810.85,2026-05-29T23:36:46
2026-04-24,-1636,62.6,20041.0,NEUTRAL,507,2143,1142652169.0,3317735433.0,0.69,0.7,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22570.05,2026-05-29T23:36:46
2026-04-27,1587,133.2,20174.0,OVERBOUGHT,2120,533,4005359563.0,562597218.0,0.56,0.64,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22821.4,2026-05-29T23:36:46
2026-04-28,-525,87.3,20261.0,OVERBOUGHT,1063,1588,3250260603.0,1920922127.0,0.4,0.6,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22765.6,2026-05-29T23:36:46
2026-04-29,-168,65.4,20327.0,NEUTRAL,1241,1409,3264862423.0,1833375467.0,0.49,0.57,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22871.0,2026-05-29T23:36:46
2026-04-30,-894,10.1,20337.0,NEUTRAL,877,1771,1835728533.0,2865939009.0,0.77,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22683.55,2026-05-29T23:36:46
2026-05-01,-1336,-59.4,20278.0,BEARISH_CROSS,0,1336,0.0,0.0,,0.56,NO_DATA,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22683.55,2026-05-29T23:36:46
2026-05-04,721,-15.6,20262.0,NEUTRAL,1686,965,4116784763.0,1390491347.0,0.59,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22830.75,2026-05-29T23:36:46
2026-05-05,-330,-30.6,20231.0,NEUTRAL,1159,1489,3003651376.0,1898549361.0,0.49,0.59,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22808.25,2026-05-29T23:36:46
2026-05-06,1405,43.4,20275.0,BULLISH_CROSS,2027,622,4964561187.0,854865451.0,0.56,0.6,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23133.4,2026-05-29T23:36:46
2026-05-07,997,86.1,20361.0,OVERBOUGHT,1824,827,3853490098.0,1684532247.0,0.96,0.65,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23214.0,2026-05-29T23:36:46
2026-05-08,-427,50.9,20412.0,NEUTRAL,1112,1539,2912032001.0,2081790522.0,0.52,0.62,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23214.0,2026-05-29T23:36:46
2026-05-11,-1419,-29.0,20383.0,BEARISH_CROSS,617,2036,3581032457.0,2971872805.0,0.25,0.56,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22795.75,2026-05-29T23:36:46
