date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2025-10-06,-334,53.1,7187.0,NEUTRAL,971,1305,1706345922.0,2525372496.0,1.1,0.75,NEUTRAL,NEUTRAL,NONE,23169.65,2026-05-07T20:09:52
2025-10-07,-367,31.9,7219.0,NEUTRAL,955,1322,3132422345.0,1266514208.0,0.29,0.75,VERY_BULLISH,NEUTRAL,NONE,23209.5,2026-05-07T20:09:52
2025-10-08,-718,-3.9,7215.0,BEARISH_CROSS,779,1497,1529302472.0,2563663110.0,0.87,0.72,NEUTRAL,INTERNALLY_STRONG,NONE,23109.35,2026-05-07T20:09:52
2025-10-09,16,2.2,7217.0,BULLISH_CROSS,1146,1130,2362525317.0,1586786172.0,0.68,0.76,BULLISH,NEUTRAL,NONE,23241.75,2026-05-07T20:09:52
2025-10-10,578,35.5,7252.0,NEUTRAL,1426,848,3299164653.0,1216620945.0,0.62,0.71,BULLISH,INTERNALLY_STRONG,NONE,23337.55,2026-05-07T20:09:52
2025-10-13,-970,-13.6,7239.0,BEARISH_CROSS,661,1631,1743363287.0,2500985034.0,0.58,0.61,BULLISH,INTERNALLY_STRONG,NONE,23294.8,2026-05-07T20:09:52
2025-10-14,-1273,-70.7,7168.0,OVERSOLD,509,1782,1500468427.0,2808265906.0,0.53,0.66,BULLISH,INTERNALLY_STRONG,NONE,23184.05,2026-05-07T20:09:52
2025-10-15,728,-19.1,7149.0,NEUTRAL,1507,779,3145668312.0,870188661.0,0.54,0.59,BULLISH,INTERNALLY_STRONG,NONE,23377.35,2026-05-07T20:09:52
2025-10-16,523,14.9,7164.0,BULLISH_CROSS,1404,881,2332395067.0,1654334945.0,1.13,0.68,NEUTRAL,INTERNALLY_STRONG,NONE,23563.8,2026-05-07T20:09:52
2025-10-17,-781,-21.3,7142.0,BEARISH_CROSS,753,1534,1405545777.0,2489895092.0,0.87,0.73,NEUTRAL,INTERNALLY_STRONG,NONE,23598.05,2026-05-07T20:09:52
2025-10-20,429,8.3,7151.0,BULLISH_CROSS,1364,935,2996889470.0,1188583596.0,0.58,0.73,BULLISH,INTERNALLY_STRONG,NONE,23716.1,2026-05-07T20:09:52
2025-10-21,1347,79.5,7230.0,OVERBOUGHT,1819,472,897215431.0,189576667.0,0.81,0.79,NEUTRAL,NEUTRAL,NONE,23759.2,2026-05-07T20:09:52
2025-10-23,-451,50.1,7280.0,NEUTRAL,922,1373,3222409717.0,1985723393.0,0.41,0.76,VERY_BULLISH,NEUTRAL,NONE,23755.9,2026-05-07T20:09:52
2025-10-24,-721,11.1,7291.0,NEUTRAL,789,1510,2265842813.0,1700670089.0,0.39,0.61,VERY_BULLISH,INTERNALLY_STRONG,NONE,23686.6,2026-05-07T20:09:52
2025-10-27,58,16.8,7308.0,NEUTRAL,1180,1122,5112683485.0,1150734572.0,0.24,0.49,VERY_BULLISH,INTERNALLY_STRONG,NONE,23840.9,2026-05-07T20:09:52
2025-10-28,-437,-3.3,7305.0,BEARISH_CROSS,931,1368,1848391893.0,3076134116.0,1.13,0.6,NEUTRAL,INTERNALLY_STRONG,NONE,23812.55,2026-05-07T20:09:52
2025-10-29,717,37.3,7342.0,BULLISH_CROSS,1503,786,2790797453.0,1722149403.0,1.18,0.67,NEUTRAL,INTERNALLY_STRONG,NONE,23952.4,2026-05-07T20:09:52
2025-10-30,-595,6.3,7349.0,NEUTRAL,845,1440,1979318205.0,4106747716.0,1.22,0.83,BEARISH,NEUTRAL,NONE,23841.3,2026-05-07T20:09:52
2025-10-31,-787,-29.9,7319.0,BEARISH_CROSS,748,1535,1934559461.0,2422288559.0,0.61,0.88,BULLISH,NEUTRAL,NONE,23710.4,2026-05-07T20:09:52
2025-11-03,304,-6.2,7312.0,NEUTRAL,1295,991,4416599676.0,1035729830.0,0.31,0.89,VERY_BULLISH,NEUTRAL,NONE,23810.7,2026-05-07T20:09:52
2025-11-04,-1048,-53.5,7259.0,NEUTRAL,619,1667,1414077051.0,2885874278.0,0.76,0.82,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,23675.45,2026-05-07T20:09:52
2025-11-06,-1454,-113.9,7145.0,OVERSOLD,416,1870,1106935819.0,2965635788.0,0.6,0.7,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23513.15,2026-05-07T20:09:52
2025-11-07,-26,-93.6,7052.0,OVERSOLD,1130,1156,2899307505.0,1379188014.0,0.46,0.55,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23521.5,2026-05-07T20:09:52
2025-11-10,-230,-86.0,6966.0,OVERSOLD,1033,1263,1777045758.0,1723137169.0,0.79,0.58,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23596.9,2026-05-07T20:09:52
2025-11-11,-85,-71.8,6894.0,OVERSOLD,1105,1190,3703788624.0,1284806543.0,0.32,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23682.65,2026-05-07T20:09:52
2025-11-12,639,-23.1,6871.0,NEUTRAL,1465,826,3862390152.0,890009387.0,0.41,0.52,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.9,2026-05-07T20:09:52
2025-11-13,-519,-39.3,6831.0,NEUTRAL,886,1405,3312826141.0,1696307998.0,0.32,0.46,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23816.0,2026-05-07T20:09:52
2025-11-14,-283,-41.1,6790.0,NEUTRAL,1006,1289,4139844759.0,1210948537.0,0.23,0.41,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23836.35,2026-05-07T20:09:52
2025-11-17,134,-21.6,6769.0,NEUTRAL,1219,1085,2451839916.0,2154632526.0,0.99,0.45,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23954.55,2026-05-07T20:09:52
2025-11-18,-1161,-69.5,6699.0,NEUTRAL,572,1733,1649589594.0,2492531901.0,0.5,0.49,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23824.65,2026-05-07T20:09:52
2025-11-19,-347,-69.5,6630.0,NEUTRAL,979,1326,2236098777.0,2161943542.0,0.71,0.55,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23906.3,2026-05-07T20:09:52
2025-11-20,-391,-71.3,6558.0,OVERSOLD,959,1350,1707180101.0,2938997079.0,1.22,0.73,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23975.45,2026-05-07T20:09:52
2025-11-21,-1392,-122.6,6436.0,OVERSOLD,459,1851,936960181.0,3060718987.0,0.81,0.85,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23790.25,2026-05-07T20:09:52
2025-11-24,-1245,-158.4,6277.0,OVERSOLD,534,1779,1840352101.0,2588366830.0,0.42,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23674.55,2026-05-07T20:09:52
2025-11-25,54,-123.3,6154.0,OVERSOLD,1183,1129,2469463789.0,1112444043.0,0.47,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23655.05,2026-05-07T20:09:52
2025-11-26,1290,-30.9,6123.0,NEUTRAL,1803,513,2710492806.0,700045580.0,0.91,0.77,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23955.2,2026-05-07T20:09:52
2025-11-27,-316,-32.1,6091.0,NEUTRAL,1002,1318,2117218333.0,1383125354.0,0.5,0.62,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23947.75,2026-05-07T20:09:52
2025-11-28,-284,-31.3,6060.0,NEUTRAL,1017,1301,1511561479.0,1886229575.0,0.98,0.66,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23933.2,2026-05-07T20:09:52
2025-12-01,-447,-38.6,6021.0,NEUTRAL,939,1386,1726513582.0,2294416166.0,0.9,0.75,NEUTRAL,NEUTRAL,BEARISH_DIVERGENCE,23922.45,2026-05-07T20:09:52
2025-12-02,-997,-72.1,5949.0,OVERSOLD,678,1675,2547581737.0,2229775679.0,0.35,0.73,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23822.25,2026-05-07T20:09:52
2025-12-03,-1025,-101.9,5847.0,OVERSOLD,664,1689,2321029598.0,2170538527.0,0.37,0.62,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23716.3,2026-05-07T20:09:52
2025-12-04,-408,-95.9,5751.0,OVERSOLD,972,1380,2978150242.0,1496456478.0,0.35,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23741.1,2026-05-07T20:09:52
2025-12-05,-482,-94.1,5657.0,OVERSOLD,934,1416,2792898748.0,1311563332.0,0.31,0.46,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23835.25,2026-05-07T20:09:52
2025-12-08,-1804,-158.1,5499.0,OVERSOLD,276,2080,667625342.0,3485078404.0,0.69,0.41,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23526.2,2026-05-07T20:09:52
2025-12-09,781,-82.8,5416.0,OVERSOLD,1571,790,3664709053.0,875061042.0,0.47,0.44,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23516.25,2026-05-07T20:09:52
2025-12-10,-567,-85.5,5331.0,OVERSOLD,898,1465,1721972920.0,2315917776.0,0.82,0.53,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23408.8,2026-05-07T20:09:52
2025-12-11,644,-26.7,5304.0,NEUTRAL,1503,859,3000320236.0,869787356.0,0.51,0.56,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23550.85,2026-05-07T20:09:52
2025-12-12,780,30.4,5334.0,BULLISH_CROSS,1570,790,3319396199.0,773106057.0,0.46,0.59,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23726.2,2026-05-07T20:09:52
2025-12-31,1109,95.6,5430.0,OVERBOUGHT,1745,636,2598815504.0,4920937446.0,5.2,1.49,PANIC,INTERNALLY_WEAK,BEARISH_DIVERGENCE,23871.55,2026-05-07T20:09:52
2026-01-01,-5,95.1,5525.0,OVERBOUGHT,1189,1194,4772628180.0,1166710581.0,0.24,1.45,VERY_BULLISH,INTERNALLY_WEAK,BEARISH_DIVERGENCE,23909.55,2026-05-07T20:09:52
2026-01-02,1104,149.7,5675.0,OVERBOUGHT,1742,638,4768829718.0,809112802.0,0.46,1.37,VERY_BULLISH,NEUTRAL,NONE,24099.0,2026-05-07T20:09:52
2026-01-05,-685,106.2,5781.0,OVERBOUGHT,852,1537,2570833229.0,2596072956.0,0.56,1.38,BULLISH,NEUTRAL,NONE,24058.45,2026-05-07T20:09:52
2026-01-06,-739,65.7,5847.0,NEUTRAL,824,1563,2660613631.0,2048484339.0,0.41,1.37,VERY_BULLISH,NEUTRAL,NONE,24010.5,2026-05-07T20:09:52
2026-01-07,36,69.6,5916.0,NEUTRAL,1212,1176,2326677705.0,1981148981.0,0.88,0.51,NEUTRAL,INTERNALLY_STRONG,NONE,24016.6,2026-05-07T20:09:52
2026-01-08,-1808,-19.7,5897.0,BEARISH_CROSS,288,2096,1319509266.0,3463336481.0,0.36,0.53,VERY_BULLISH,INTERNALLY_STRONG,NONE,23680.1,2026-05-07T20:09:52
2026-01-09,-1620,-86.5,5810.0,OVERSOLD,382,2002,1290566213.0,4824941338.0,0.71,0.58,BULLISH,INTERNALLY_STRONG,NONE,23467.35,2026-05-07T20:09:52
2026-01-12,-716,-98.0,5712.0,OVERSOLD,838,1554,2458658739.0,2733622137.0,0.6,0.59,BULLISH,INTERNALLY_STRONG,NONE,23510.45,2026-05-07T20:09:52
2026-01-13,-145,-78.8,5633.0,OVERSOLD,1123,1268,2093073439.0,2644790513.0,1.12,0.73,NEUTRAL,INTERNALLY_STRONG,NONE,23480.65,2026-05-07T20:09:52
2026-01-14,-136,-61.6,5572.0,NEUTRAL,1127,1263,3901106334.0,914371955.0,0.21,0.6,VERY_BULLISH,INTERNALLY_STRONG,NONE,23475.85,2026-05-07T20:09:52
2026-01-16,-470,-63.2,5508.0,NEUTRAL,961,1431,2905678894.0,2657639174.0,0.61,0.65,BULLISH,INTERNALLY_STRONG,NONE,23485.3,2026-05-07T20:09:52
2026-01-19,-1342,-107.9,5401.0,OVERSOLD,529,1871,2838736107.0,2845709601.0,0.28,0.56,VERY_BULLISH,INTERNALLY_STRONG,NONE,23373.75,2026-05-07T20:09:52
2026-01-20,-1945,-175.7,5225.0,OVERSOLD,227,2172,2809902358.0,4029248506.0,0.15,0.47,VERY_BULLISH,INTERNALLY_STRONG,NONE,22946.65,2026-05-07T20:09:52
2026-01-21,-1062,-188.6,5036.0,OVERSOLD,669,1731,3974842560.0,3847396350.0,0.37,0.32,VERY_BULLISH,INTERNALLY_STRONG,NONE,22835.15,2026-05-07T20:09:52
2026-01-22,1324,-79.5,4957.0,OVERSOLD,1860,536,2990366842.0,3733949131.0,4.33,1.15,PANIC,NEUTRAL,NONE,23008.75,2026-05-07T20:09:52
2026-01-23,-1487,-126.3,4831.0,OVERSOLD,454,1941,2440144010.0,3082931892.0,0.3,1.09,VERY_BULLISH,NEUTRAL,NONE,22706.2,2026-05-07T20:09:52
2026-01-27,-230,-102.8,4728.0,OVERSOLD,1088,1318,4124927028.0,2120666769.0,0.42,1.11,VERY_BULLISH,NEUTRAL,NONE,22819.25,2026-05-07T20:09:52
2026-01-28,1470,2.8,4730.0,BULLISH_CROSS,1938,468,5288755984.0,792079896.0,0.62,1.21,BULLISH,NEUTRAL,NONE,23082.1,2026-05-07T20:09:52
2026-01-29,-518,-6.4,4724.0,BEARISH_CROSS,944,1462,4608435332.0,2145445697.0,0.3,1.19,VERY_BULLISH,NEUTRAL,NONE,23134.8,2026-05-07T20:09:52
2026-01-30,439,33.7,4758.0,BULLISH_CROSS,1422,983,4011457775.0,4933516673.0,1.78,0.68,BEARISH,INTERNALLY_STRONG,NONE,23079.5,2026-05-07T20:09:52
2026-02-02,-194,36.1,4794.0,NEUTRAL,1108,1302,2002759443.0,4021562102.0,1.71,0.97,BEARISH,NEUTRAL,NONE,22837.0,2026-05-07T20:09:52
2026-02-03,1823,138.8,4933.0,OVERBOUGHT,2117,294,7082598538.0,413580777.0,0.42,0.97,VERY_BULLISH,NEUTRAL,NONE,23446.3,2026-05-07T20:09:52
2026-02-04,1014,185.5,5118.0,OVERBOUGHT,1712,698,4926164591.0,1358814205.0,0.68,0.98,BULLISH,NEUTRAL,NONE,23534.95,2026-05-07T20:09:52
2026-02-05,-933,127.2,5245.0,OVERBOUGHT,738,1671,1198911142.0,4008011391.0,1.48,1.21,BEARISH,NEUTRAL,NONE,23411.7,2026-05-07T20:09:52
2026-02-06,-449,100.9,5346.0,OVERBOUGHT,980,1429,1399338422.0,3017921606.0,1.48,1.15,BEARISH,NEUTRAL,NONE,23434.0,2026-05-07T20:09:52
2026-02-09,1551,177.9,5524.0,OVERBOUGHT,1982,431,4380264187.0,697968544.0,0.73,0.96,BULLISH,NEUTRAL,NONE,23683.4,2026-05-07T20:09:52
2026-02-10,596,195.1,5719.0,OVERBOUGHT,1503,907,2811826251.0,1645541928.0,0.97,1.07,NEUTRAL,NEUTRAL,NONE,23753.75,2026-05-07T20:09:52
2026-02-11,-342,161.9,5881.0,OVERBOUGHT,1035,1377,3190142638.0,1652263939.0,0.39,1.01,VERY_BULLISH,NEUTRAL,NONE,23783.05,2026-05-07T20:09:52
2026-02-12,-955,102.1,5983.0,OVERBOUGHT,728,1683,1580023821.0,2636550554.0,0.72,0.86,BULLISH,NEUTRAL,NONE,23651.55,2026-05-07T20:09:52
2026-02-13,-1466,24.8,6008.0,NEUTRAL,472,1938,925864573.0,3540531062.0,0.93,0.75,NEUTRAL,NEUTRAL,NONE,23313.15,2026-05-07T20:09:52
2026-02-16,-367,13.6,6022.0,NEUTRAL,1024,1391,2206544406.0,1590709089.0,0.53,0.71,BULLISH,INTERNALLY_STRONG,NONE,23472.45,2026-05-07T20:09:52
2026-02-17,739,59.3,6081.0,NEUTRAL,1576,837,2454410537.0,1927243692.0,1.48,0.81,BEARISH,NEUTRAL,NONE,23540.05,2026-05-07T20:09:52
2026-02-18,271,74.7,6156.0,OVERBOUGHT,1342,1071,3242666753.0,1090604772.0,0.42,0.82,VERY_BULLISH,NEUTRAL,NONE,23645.8,2026-05-07T20:09:52
2026-02-19,-1542,-3.2,6152.0,BEARISH_CROSS,437,1979,1024791555.0,2564284764.0,0.55,0.78,BULLISH,NEUTRAL,NONE,23297.45,2026-05-07T20:09:52
2026-02-20,-140,0.3,6153.0,BULLISH_CROSS,1138,1278,1941857570.0,1423659682.0,0.65,0.73,BULLISH,INTERNALLY_STRONG,NONE,23395.0,2026-05-07T20:09:52
2026-02-23,-184,1.1,6154.0,NEUTRAL,1117,1301,2154269797.0,2530337675.0,1.01,0.82,NEUTRAL,NEUTRAL,NONE,23484.95,2026-05-07T20:09:52
2026-02-24,-1133,-45.7,6108.0,BEARISH_CROSS,642,1775,2239080076.0,2478877891.0,0.4,0.61,VERY_BULLISH,INTERNALLY_STRONG,NONE,23304.6,2026-05-07T20:09:52
2026-02-25,126,-22.5,6085.0,NEUTRAL,1273,1147,2224906887.0,1779362852.0,0.89,0.7,NEUTRAL,INTERNALLY_STRONG,NONE,23403.8,2026-05-07T20:09:52
2026-02-26,176,-0.1,6085.0,NEUTRAL,1297,1121,2594330253.0,1795951526.0,0.8,0.75,NEUTRAL,NEUTRAL,NONE,23448.5,2026-05-07T20:09:52
2026-02-27,-979,-38.6,6047.0,NEUTRAL,719,1698,1605479235.0,3716401132.0,0.98,0.82,NEUTRAL,NEUTRAL,NONE,23166.85,2026-05-07T20:09:52
2026-03-02,-1811,-113.0,5934.0,OVERSOLD,306,2117,2309705979.0,3763657525.0,0.24,0.66,VERY_BULLISH,INTERNALLY_STRONG,NONE,22835.95,2026-05-07T20:09:52
2026-03-04,-1726,-171.8,5762.0,OVERSOLD,350,2076,1139369719.0,4617296205.0,0.68,0.72,BULLISH,INTERNALLY_STRONG,NONE,22409.8,2026-05-07T20:09:52
2026-03-05,939,-88.0,5674.0,OVERSOLD,1683,744,2955954054.0,1807817791.0,1.38,0.82,BEARISH,NEUTRAL,NONE,22697.8,2026-05-07T20:09:52
2026-03-06,-719,-98.7,5575.0,OVERSOLD,851,1570,1144112413.0,2816938863.0,1.33,0.92,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,22481.3,2026-05-07T20:09:52
2026-03-09,-1752,-159.1,5416.0,OVERSOLD,340,2092,843180857.0,3765474657.0,0.73,0.87,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22056.55,2026-05-07T20:09:52
2026-03-10,1621,-41.2,5375.0,NEUTRAL,2026,405,3831901822.0,478158750.0,0.62,0.95,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22342.95,2026-05-07T20:09:52
2026-03-11,-599,-51.3,5324.0,NEUTRAL,917,1516,1709018893.0,2462379473.0,0.87,0.99,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,22042.3,2026-05-07T20:09:52
2026-03-12,-774,-68.4,5255.0,NEUTRAL,830,1604,2237825239.0,2587228950.0,0.6,0.83,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21897.5,2026-05-07T20:09:52
2026-03-13,-1938,-140.8,5114.0,OVERSOLD,248,2186,834253476.0,4312277476.0,0.59,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21391.2,2026-05-07T20:09:52
2026-03-16,-830,-146.7,4968.0,OVERSOLD,804,1634,2331278082.0,2939608678.0,0.62,0.66,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21498.8,2026-05-07T20:09:52
2026-03-17,577,-80.6,4887.0,OVERSOLD,1507,930,2494255850.0,1832328715.0,1.19,0.77,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21669.3,2026-05-07T20:09:52
2026-03-18,1673,31.1,4918.0,BULLISH_CROSS,2055,382,4000166981.0,854645366.0,1.15,0.83,NEUTRAL,NEUTRAL,BULLISH_DIVERGENCE,21917.4,2026-05-07T20:09:52
2026-03-19,-2016,-58.0,4860.0,BEARISH_CROSS,209,2225,1056631154.0,4307499982.0,0.38,0.79,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21225.8,2026-05-07T20:09:52
2026-03-20,412,-12.5,4848.0,NEUTRAL,1422,1010,3956494511.0,1775881645.0,0.63,0.79,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21327.9,2026-05-07T20:09:52
2026-03-23,-2219,-105.1,4743.0,OVERSOLD,110,2329,525490112.0,6047807505.0,0.54,0.78,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,20664.25,2026-05-07T20:09:52
2026-03-24,1543,4.4,4747.0,BULLISH_CROSS,1991,448,4879152583.0,601432180.0,0.55,0.65,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21067.0,2026-05-07T20:09:52
2026-03-25,1480,94.8,4842.0,OVERBOUGHT,1959,479,4695921343.0,625596128.0,0.54,0.53,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21478.2,2026-05-07T20:09:52
2026-03-27,-1914,2.0,4844.0,NEUTRAL,264,2178,1016823654.0,5466374356.0,0.65,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,21020.15,2026-05-07T20:09:52
2026-03-30,-1854,-74.4,4769.0,BEARISH_CROSS,297,2151,1300135912.0,4987583531.0,0.53,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20528.05,2026-05-07T20:09:52
2026-04-01,2141,60.4,4830.0,BULLISH_CROSS,2294,153,4979373360.0,388743770.0,1.17,0.69,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,20935.15,2026-05-07T20:09:52
2026-04-02,591,97.8,4928.0,OVERBOUGHT,1521,930,2639770594.0,2785998327.0,1.73,0.92,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,20938.35,2026-05-07T20:09:52
2026-04-06,1463,172.9,5100.0,OVERBOUGHT,1958,495,4568577601.0,483503530.0,0.42,0.9,VERY_BULLISH,NEUTRAL,BULLISH_DIVERGENCE,21194.05,2026-05-07T20:09:52
2026-04-07,585,192.4,5293.0,OVERBOUGHT,1519,934,1991295400.0,2165931026.0,1.77,1.12,BEARISH,NEUTRAL,BULLISH_DIVERGENCE,21296.45,2026-05-07T20:09:52
2026-04-08,2113,284.5,5577.0,OVERBOUGHT,2282,169,6451027674.0,300520798.0,0.63,1.14,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22137.1,2026-05-07T20:09:52
2026-04-09,-289,241.7,5819.0,OVERBOUGHT,1081,1370,2907991435.0,2732401392.0,0.74,1.06,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22037.5,2026-05-07T20:09:52
2026-04-10,1722,304.5,6124.0,OVERBOUGHT,2087,365,5278493249.0,651190267.0,0.71,0.85,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22346.75,2026-05-07T20:09:52
2026-04-13,-734,233.8,6357.0,OVERBOUGHT,861,1595,2189883726.0,3111605894.0,0.77,0.92,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22179.05,2026-05-07T20:09:52
2026-04-15,1996,308.7,6666.0,OVERBOUGHT,2226,230,5643001355.0,325930914.0,0.56,0.68,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22595.55,2026-05-07T20:09:52
2026-04-16,763,309.6,6976.0,OVERBOUGHT,1609,846,4574419235.0,1175463704.0,0.49,0.65,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22656.3,2026-05-07T20:09:52
2026-04-17,1245,332.9,7308.0,OVERBOUGHT,1824,579,4664423621.0,1345606114.0,0.91,0.69,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22869.4,2026-05-07T20:09:52
2026-04-20,-733,252.2,7561.0,OVERBOUGHT,885,1618,2003972375.0,3205548408.0,0.87,0.72,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22865.8,2026-05-07T20:09:52
2026-04-21,696,253.4,7814.0,OVERBOUGHT,1601,905,3463527662.0,1228612213.0,0.63,0.69,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23042.35,2026-05-07T20:09:52
2026-04-22,425,239.7,8054.0,OVERBOUGHT,1463,1038,3426199674.0,1625377588.0,0.67,0.71,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22991.5,2026-05-07T20:09:52
2026-04-23,-845,163.2,8217.0,OVERBOUGHT,825,1670,2000394590.0,2807207521.0,0.69,0.75,BULLISH,NEUTRAL,BULLISH_DIVERGENCE,22810.85,2026-05-07T20:09:52
2026-04-24,-1552,61.6,8279.0,NEUTRAL,467,2019,1119647620.0,3281019742.0,0.68,0.71,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22570.05,2026-05-07T20:09:52
2026-04-27,1583,131.3,8410.0,OVERBOUGHT,2033,450,3990974142.0,478367317.0,0.54,0.64,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22821.4,2026-05-07T20:09:52
2026-04-28,-501,85.9,8496.0,OVERBOUGHT,989,1490,3240278205.0,1891917796.0,0.39,0.59,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22765.6,2026-05-07T20:09:52
2026-04-29,-135,65.0,8561.0,NEUTRAL,1170,1305,3247455128.0,1800584105.0,0.5,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22871.0,2026-05-07T20:09:52
2026-04-30,-821,12.6,8573.0,NEUTRAL,817,1638,1817899726.0,2838225167.0,0.78,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22683.55,2026-05-07T20:09:52
2026-05-04,770,47.2,8621.0,NEUTRAL,1614,844,4098294943.0,1357645005.0,0.63,0.57,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22830.75,2026-05-07T20:09:52
2026-05-05,-298,23.1,8644.0,NEUTRAL,1078,1376,2985050720.0,1872080214.0,0.49,0.56,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22808.25,2026-05-07T20:09:52
2026-05-06,1380,86.4,8730.0,OVERBOUGHT,1916,536,4865773213.0,839428126.0,0.62,0.6,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23133.4,2026-05-07T20:09:52
2026-05-07,955,118.7,8849.0,OVERBOUGHT,1704,749,3761028015.0,1670364228.0,1.01,0.71,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23214.0,2026-05-07T20:09:52
