date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2026-04-30,-821,13.8,10089.0,NEUTRAL,817,1638,1817899726.0,2838225167.0,0.78,0.58,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22683.55,2026-06-20T10:57:46
2026-05-04,770,48.4,10138.0,NEUTRAL,1614,844,4098294943.0,1357645005.0,0.63,0.57,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22830.75,2026-06-20T10:57:46
2026-05-05,-298,24.3,10162.0,NEUTRAL,1078,1376,2985050720.0,1872080214.0,0.49,0.56,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22808.25,2026-06-20T10:57:46
2026-05-06,1380,87.4,10249.0,OVERBOUGHT,1916,536,4865773213.0,839428126.0,0.62,0.6,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23133.4,2026-06-20T10:57:46
2026-05-07,955,119.8,10369.0,OVERBOUGHT,1704,749,3761028015.0,1670364228.0,1.01,0.71,NEUTRAL,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23214.0,2026-06-20T10:57:46
2026-05-08,-405,78.8,10448.0,OVERBOUGHT,1022,1427,2872761402.0,2062592723.0,0.51,0.65,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,23115.65,2026-06-20T10:57:46
2026-05-11,-1340,-3.4,10445.0,BEARISH_CROSS,556,1896,3564156688.0,2882470057.0,0.24,0.57,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22795.75,2026-06-20T10:57:46
2026-05-12,-1920,-102.6,10342.0,OVERSOLD,261,2181,1184778142.0,4840800989.0,0.49,0.57,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22299.9,2026-06-20T10:57:46
2026-05-13,454,-68.2,10274.0,NEUTRAL,1445,991,5403366768.0,1061987447.0,0.29,0.51,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22377.35,2026-06-20T10:57:46
2026-05-14,100,-56.2,10218.0,NEUTRAL,1266,1166,4121413837.0,1366853933.0,0.36,0.38,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22613.1,2026-06-20T10:57:46
2026-05-15,-819,-91.6,10126.0,OVERSOLD,802,1621,2158629524.0,3881471885.0,0.89,0.45,NEUTRAL,INTERNALLY_STRONG,NONE,22531.15,2026-06-20T10:57:46
2026-05-18,-1219,-141.4,9985.0,OVERSOLD,601,1820,1403356481.0,3788689355.0,0.89,0.58,NEUTRAL,INTERNALLY_STRONG,NONE,22461.05,2026-06-20T10:57:46
2026-05-19,875,-78.6,9906.0,OVERSOLD,1669,794,4229056453.0,1104948669.0,0.55,0.6,BULLISH,INTERNALLY_STRONG,NONE,22521.75,2026-06-20T10:57:46
2026-05-20,26,-66.9,9839.0,NEUTRAL,1244,1218,3022354279.0,1455361337.0,0.49,0.64,VERY_BULLISH,INTERNALLY_STRONG,NONE,22578.15,2026-06-20T10:57:46
2026-05-21,381,-38.8,9800.0,NEUTRAL,1421,1040,3388946494.0,1427548049.0,0.58,0.68,BULLISH,INTERNALLY_STRONG,NONE,22602.85,2026-06-20T10:57:46
2026-05-22,38,-31.8,9768.0,NEUTRAL,1250,1212,3046983571.0,1306848610.0,0.44,0.59,VERY_BULLISH,INTERNALLY_STRONG,NONE,22651.3,2026-06-20T10:57:46
2026-05-25,1098,27.4,9796.0,BULLISH_CROSS,1782,684,4214660182.0,816755616.0,0.5,0.51,BULLISH,INTERNALLY_STRONG,NONE,22929.45,2026-06-20T10:57:46
2026-05-26,-171,14.4,9810.0,NEUTRAL,1147,1318,3171246721.0,1985816651.0,0.54,0.51,BULLISH,INTERNALLY_STRONG,NONE,22897.2,2026-06-20T10:57:46
2026-05-27,171,20.3,9830.0,NEUTRAL,1317,1146,5281389664.0,1440055597.0,0.31,0.47,VERY_BULLISH,INTERNALLY_STRONG,NONE,22967.4,2026-06-20T10:57:46
2026-05-29,-1103,-38.5,9792.0,BEARISH_CROSS,679,1782,3388094530.0,6072572592.0,0.68,0.49,BULLISH,INTERNALLY_STRONG,NONE,22657.0,2026-06-20T10:57:46
2026-06-01,-1020,-84.3,9708.0,OVERSOLD,721,1741,1486843233.0,4206475363.0,1.17,0.64,NEUTRAL,INTERNALLY_STRONG,NONE,22437.95,2026-06-20T10:57:46
2026-06-02,600,-42.2,9665.0,NEUTRAL,1529,929,3890753521.0,1461266818.0,0.62,0.66,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22521.1,2026-06-20T10:57:46
2026-06-03,-541,-62.9,9603.0,NEUTRAL,956,1497,4015450342.0,1818191899.0,0.29,0.61,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22451.85,2026-06-20T10:57:46
2026-06-04,160,-45.3,9557.0,NEUTRAL,1306,1146,4036775655.0,1777314813.0,0.5,0.65,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22497.7,2026-06-20T10:57:46
2026-06-05,-251,-50.6,9507.0,NEUTRAL,1096,1347,3578009742.0,1894185657.0,0.43,0.6,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22465.35,2026-06-20T10:57:46
2026-06-08,-1658,-125.2,9381.0,OVERSOLD,394,2052,768348849.0,4254632159.0,1.06,0.58,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22173.7,2026-06-20T10:57:46
2026-06-09,1303,-40.3,9341.0,NEUTRAL,1873,570,3904636347.0,1642802638.0,1.38,0.73,BEARISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22370.15,2026-06-20T10:57:46
2026-06-10,-1297,-97.5,9244.0,OVERSOLD,572,1869,1560129393.0,3977614152.0,0.78,0.83,BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22233.85,2026-06-20T10:57:46
2026-06-11,-1263,-144.2,9099.0,OVERSOLD,585,1848,2157927737.0,2904691866.0,0.43,0.82,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22114.45,2026-06-20T10:57:46
2026-06-12,1828,-28.9,9071.0,NEUTRAL,2129,301,5209220097.0,266630514.0,0.36,0.8,VERY_BULLISH,NEUTRAL,BEARISH_DIVERGENCE,22599.8,2026-06-20T10:57:46
2026-06-15,1330,44.9,9115.0,BULLISH_CROSS,1879,549,4954431029.0,793301655.0,0.55,0.7,BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22891.3,2026-06-20T10:57:46
2026-06-16,347,58.7,9174.0,NEUTRAL,1389,1042,2950398556.0,2494051698.0,1.13,0.65,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,22997.25,2026-06-20T10:57:46
2026-06-17,311,68.4,9243.0,NEUTRAL,1369,1058,4251867541.0,1410750342.0,0.43,0.58,VERY_BULLISH,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23109.7,2026-06-20T10:57:46
2026-06-18,410,81.2,9324.0,OVERBOUGHT,1415,1005,3320562814.0,1937850546.0,0.82,0.66,NEUTRAL,INTERNALLY_STRONG,BEARISH_DIVERGENCE,23206.45,2026-06-20T10:57:46
2026-06-19,-79,67.4,9391.0,NEUTRAL,1168,1247,2760707799.0,3106851657.0,1.05,0.8,NEUTRAL,NEUTRAL,NONE,23144.2,2026-06-20T10:57:46
