"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"NIFTY MID SELECT",14212.45,14428,14212.25,14298.85,14165.65,0,0,2026-05-19,0,14590.6,5520.25
"NIFTY TOTAL MKT",12659,12741.45,12649.5,12671.6,12636.55,0,0,2026-05-19,0,13842.6,6252.1
"NIFTY MICROCAP250",22785.8,22970.5,22715.45,22852.7,22750.75,0,0,2026-05-19,0,26476.9,5802.95
"NIFTY IND DIGITAL",7753.15,7927.15,7753,7877.05,7711.8,0,0,2026-05-19,0,10152.15,4755.25
"Nifty Tata 25 Cap",14159.95,14333,14157.9,14213.8,14138.8,0,0,2026-05-19,0,18764.95,9887.45
"Nifty MidSml Hlth",48267,48764.15,48185,48622.6,48102.2,0,0,2026-05-19,0,48764.15,20019.15
"Nifty Multi Mfg",16045.95,16154.3,15987.95,16052.05,16006.95,0,0,2026-05-19,0,16649.05,8394.35
"Nifty Multi Infra",14231.85,14311.6,14192.65,14225.7,14211.95,0,0,2026-05-19,0,15154.1,8010.1
"BHARATBOND-APR30",1564.36,1564.61,1564.36,1564.54,1564.05,0,0,2026-05-19,0,0,0
"BHARATBOND-APR31",1416.82,1416.84,1416.82,1416.83,1416.54,0,0,2026-05-19,0,0,0
"BHARATBOND-APR32",1284.41,1284.42,1284.41,1284.41,1284.16,0,0,2026-05-19,0,0,0
"BHARATBOND-APR33",1244.95,1244.95,1244.89,1244.89,1244.69,0,0,2026-05-19,0,0,0
"Nifty Ind Defence",8976.5,9034.95,8897.5,8920.9,8954.2,0,0,2026-05-19,0,9487.75,3374.95
"Nifty Ind Tourism",7198.25,7285,7197.1,7229.5,7192.8,0,0,2026-05-19,0,9497.2,6058.05
"Nifty Capital Mkt",5496.3,5614.6,5469.15,5566.55,5478.45,0,0,2026-05-19,0,5614.6,2009.6
"Nifty500Momentm50",52362.05,52614.55,52219.15,52347.7,52241.85,0,0,2026-05-19,0,0,0
"NiftyMS400 MQ 100",49936.3,50594.15,49936.1,50340.15,49851.75,0,0,2026-05-19,0,0,0
"NiftySml250MQ 100",44297.8,44982.85,44293.7,44831,44209.6,0,0,2026-05-19,0,0,0
"Nifty Top 10 EW",8560.25,8615.95,8526.55,8539.95,8542.95,0,0,2026-05-19,0,0,0
"Nifty AQL 30",22342.65,22504.2,22339.55,22366.4,22330.35,0,0,2026-05-19,0,0,0
"Nifty AQLV 30",19897.75,20044.15,19886.2,19906.65,19877.55,0,0,2026-05-19,0,0,0
"Nifty EV",2944.95,2979.65,2936.05,2957.2,2937.4,0,0,2026-05-19,0,0,0
"Nifty HighBeta 50",4092.8,4150.25,4086.8,4128.8,4073.9,0,0,2026-05-19,0,0,0
"Nifty New Consump",10748.7,10886.3,10743.7,10823.9,10739.95,0,0,2026-05-19,0,0,0
"Nifty Corp MAATR",38000.5,38205.35,37793.8,37870.4,37828.4,0,0,2026-05-19,0,0,0
"Nifty Low Vol 50",24222,24399.05,24201.25,24229.75,24216.75,0,0,2026-05-19,0,0,0
"Nifty Mobility",21011.7,21192.85,20929.75,21027.65,20981.15,0,0,2026-05-19,0,0,0
"Nifty Qlty LV 30",16331.3,16463.05,16320.8,16338.75,16324.9,0,0,2026-05-19,0,0,0
"Nifty Sml250 Q50",24275.15,24712.85,24260.5,24636.85,24228.35,0,0,2026-05-19,0,0,0
"Nifty Top 15 EW",9593.15,9641.2,9555.55,9571.15,9573.5,0,0,2026-05-19,0,0,0
"Nifty100 Alpha 30",17470.05,17541.15,17403.55,17451.6,17412.95,0,0,2026-05-19,0,0,0
"Nifty100 Enh ESG",4808.15,4845.45,4808.1,4817.2,4797.45,0,0,2026-05-19,0,0,0
"Nifty200 Value 30",15182.6,15285.2,15138.4,15227.2,15155.9,0,0,2026-05-19,0,0,0
"Nifty500 EW",14028.1,14158.65,14019.7,14108.85,13995.95,0,0,2026-05-19,0,0,0
"Nifty Multi MQ 50",42088.7,42557.6,42081,42291.9,42016.9,0,0,2026-05-19,0,0,0
"Nifty500 Value 50",16288.55,16408.45,16250.15,16339.65,16262.35,0,0,2026-05-19,0,0,0
"Nifty Top 20 EW",8505.2,8563.1,8492.05,8505.25,8498.25,0,0,2026-05-19,0,0,0
"Nifty CoreHousing",14735.75,14867.7,14689.25,14757.05,14716.15,0,0,2026-05-19,0,17961.7,12788.2
"Nifty FinSerExBnk",31274.05,31610.45,31215.4,31409.85,31190.35,0,0,2026-05-19,0,32654.2,21702.4
"Nifty Housing",11780.1,11837.7,11731.45,11757.6,11752.2,0,0,2026-05-19,0,12386.3,9839.7
"Nifty IPO",2053.7,2067.1,2047.95,2054.05,2045.95,0,0,2026-05-19,0,2387.55,1617.15
"Nifty MS Fin Serv",21869.1,22168.6,21820.35,22029,21772.6,0,0,2026-05-19,0,22344.45,12407.95
"Nifty MS Ind Cons",17603.65,17899.05,17595.5,17786,17579.85,0,0,2026-05-19,0,20923.3,14493.4
"Nifty MS IT Telcm",9021,9286.95,9021,9182.7,8973.85,0,0,2026-05-19,0,11723.2,7748.35
"Nifty NonCyc Cons",14732.8,14873.25,14717.05,14741.15,14743.2,0,0,2026-05-19,0,18289.65,13081.55
"Nifty Rural",15115.75,15177.85,15069.7,15095.75,15094.8,0,0,2026-05-19,0,16396.4,12304.35
"Nifty Shariah 25",7803.2,7900.45,7801.9,7830.2,7787.05,0,0,2026-05-19,0,9449.55,7121.55
"Nifty Trans Logis",23330.35,23555.45,23210.25,23356.35,23298.35,0,0,2026-05-19,0,26459.7,16828.35
"Nifty50 Shariah",4341.95,4402.3,4341.85,4367.9,4326.8,0,0,2026-05-19,0,5677.9,4082.25
"Nifty500 LMS Eql",17553.85,17703.95,17548.7,17626.6,17515.15,0,0,2026-05-19,0,18838.1,14014.4
"Nifty500 Shariah",6815.25,6891.95,6815.1,6856,6795.55,0,0,2026-05-19,0,8238.85,6004.55
"Nifty500 Qlty50",19371.7,19622.95,19371.7,19511.15,19328.65,0,0,2026-05-19,0,0,0
"Nifty500 LowVol50",21979.25,22132.65,21978.55,22036.9,21945.95,0,0,2026-05-19,0,0,0
"Nifty500 MQVLv50",30698,30910.95,30673,30782.4,30638.4,0,0,2026-05-19,0,0,0
"Nifty500 Flexicap",9530.45,9705.75,9530.45,9651,9503.6,0,0,2026-05-19,0,0,0
"Nifty TMMQ 50",43695.55,44072.6,43676.4,43834.4,43656.45,0,0,2026-05-19,0,0,0
"Nifty FPI 150",1524.75,1534.4,1522.6,1524.55,1521.85,0,0,2026-05-19,0,1641.4,1346.5
"Nifty SME Emerge",13468.95,13556.1,13463.05,13521.9,13474.6,0,0,2026-05-19,0,17223.65,11015.55
"Nifty Internet",1199.5,1226.4,1199,1218.95,1195.7,0,0,2026-05-19,0,1501.9,1056.45
"Nifty Chemicals",28989.05,29512,28989.05,29227.95,28911.5,0,0,2026-05-19,0,31895.45,24851.65
"Nifty Waves",1869,1904,1869,1895.65,1865.95,0,0,2026-05-19,0,2789.8,1581.05
"Nifty InfraLog",11810.75,11868.2,11771.7,11793,11789.25,0,0,2026-05-19,0,12334.2,9210.4
"Nifty500 Health",20212.15,20395.55,20199.55,20308.15,20177.5,0,0,2026-05-19,0,20395.55,16294.6
"Nifty RailwaysPSU",3095.8,3119.9,3076.15,3084.85,3092.7,0,0,2026-05-19,0,4005.5,2744.6
"NiftyConglomerate",14454.35,14539.85,14403.45,14427.8,14395.15,0,0,2026-05-19,0,15284.3,12226.8
"Nifty MidSmall 50 50",19457,19665.65,19452.8,19593.05,19406.3,0,0,2026-05-19,0,20218.05,16874.3
"Nifty Cement",14799.2,14847.45,14701.4,14751.15,14776.05,0,0,2026-05-19,0,18188.6,13534.8
"Nifty Smallcap 500",18682.4,18872.2,18657.45,18819.65,18640.6,0,0,2026-05-19,0,20338.25,15960.2
"Nifty REITs Realty",1755.75,1774,1753.35,1771.85,1754.7,0,0,2026-05-19,0,1976.65,1632.55
"India VIX",19.63,19.63,18.2675,18.675,19.63,0,0,2026-05-19,0,28.9075,8.72
"Nifty 50",23457.25,23690.9,23397.3,23659,23618,4590192379,1145249787798.38,2026-05-20,34905011,26373.2,22182.55
"NIFTY50 EQL Wgt",32013.3,32356.05,31943.6,32307.9,32278.5,0,0,2026-05-20,0,0,0
"NIFTY100 EQL Wgt",33171.25,33558.55,33066.65,33522.8,33402.45,0,0,2026-05-20,0,0,0
"NIFTY100 LowVol30",19442.2,19621.5,19411.4,19578.7,19592.35,0,0,2026-05-20,0,0,0
"NIFTY Alpha 50",51303,52119.8,51117.1,52032.7,51591.45,0,0,2026-05-20,0,0,0
"NIFTY MIDCAP 150",22246.05,22481.5,22170.95,22457.4,22374.75,0,0,2026-05-20,0,22846.7,19218
"NIFTY SMLCAP 50",8776.3,8822.4,8725.8,8811.65,8824.65,0,0,2026-05-20,0,9282.7,7338.35
"NIFTY SMLCAP 250",16581.3,16695.5,16473.15,16678.05,16664.6,0,0,2026-05-20,0,18077.35,14143.45
"NIFTY MIDSML 400",20153.15,20340.7,20064.55,20320.05,20264.65,0,0,2026-05-20,0,20886.3,17390.85
"NIFTY200 QUALTY30",20021.4,20173.2,19971.3,20150.05,20181.9,0,0,2026-05-20,0,0,0
"Nifty FinSrv25 50",27404.3,27647.7,27325.8,27612.4,27624.4,0,0,2026-05-20,0,0,0
"NIFTY AlphaLowVol",25464,25747.75,25410.1,25698.6,25669.9,0,0,2026-05-20,0,0,0
"Nifty200Momentm30",29756.3,30192.3,29698.35,30155.35,29981.15,0,0,2026-05-20,0,0,0
"Nifty100ESGSecLdr",3915.25,3956.3,3904.3,3952.15,3941.05,0,0,2026-05-20,0,0,0
"NIFTY100 ESG",4750.05,4794.15,4737.65,4787.8,4784.85,0,0,2026-05-20,0,0,0
"NIFTY M150 QLTY50",23406.95,23596.05,23289.5,23573.1,23555.55,0,0,2026-05-20,0,0,0
"NIFTY INDIA MFG",15520.2,15734.95,15469,15717.2,15621.05,0,0,2026-05-20,0,0,0
"Nifty200 Alpha 30",25354.85,25772.75,25254.9,25730.05,25506.85,0,0,2026-05-20,0,0,0
"NiftyM150Momntm50",61802.85,62677.55,61577.55,62595.7,62122.7,0,0,2026-05-20,0,0,0
"Nifty50 USD",8478.05,8485.3,8160.55,8469.95,8478.05,0,0,2026-05-20,0,0,0
"Nifty IT",29140.8,29517.15,29036.65,29185.15,29308,0,0,2026-05-20,0,40301.4,27078
"Nifty Next 50",68578,69464.65,68262.4,69361.55,68992.35,0,0,2026-05-20,0,72037.6,59896.1
"Nifty Bank",53015.7,53640.9,52836.1,53562.2,53409.15,0,0,2026-05-20,0,61764.85,49954.85
"NIFTY MIDCAP 100",60643.1,61401.6,60478.4,61323.3,61022,0,0,2026-05-20,0,62113.85,52032.85
"Nifty 500",22379.85,22597.65,22316.45,22578.15,22521.75,0,0,2026-05-20,0,24144.2,20385.65
"Nifty 100",24368.35,24619.05,24303.15,24590.6,24531.7,0,0,2026-05-20,0,26975.15,22720.45
"Nifty Midcap 50",17296.2,17521.2,17248.9,17499.8,17413.75,0,0,2026-05-20,0,17686.3,14804.55
"Nifty Realty",754.45,769.2,747.35,767.05,762.7,0,0,2026-05-20,0,1049.7,638.65
"Nifty Infra",9228.7,9365.9,9197.1,9355.45,9276.65,0,0,2026-05-20,0,9792.6,8426.65
"Nifty Energy",39402,40227.65,39249.05,40154.95,39569.1,0,0,2026-05-20,0,41423.35,32890.3
"Nifty FMCG",50564.7,50657.7,50313.35,50520.55,50883.35,0,0,2026-05-20,0,58485.05,45334.15
"Nifty MNC",31453.5,31919.65,31329.3,31877.3,31677,0,0,2026-05-20,0,32691.55,27597.2
"Nifty Pharma",24807.05,25043.15,24775.45,24843.15,24867.4,0,0,2026-05-20,0,25043.15,21149.9
"Nifty PSE",10281.3,10405.5,10219.05,10385.65,10356.35,0,0,2026-05-20,0,10839.05,9168.35
"Nifty PSU Bank",7874.25,7983.2,7823.75,7970.9,7936.4,0,0,2026-05-20,0,9918.65,6658.7
"Nifty Serv Sector",29639.3,29863.75,29570.2,29819.4,29848.7,0,0,2026-05-20,0,34549.75,28232.65
"Nifty Auto",25538.9,26007.35,25325.6,25914.35,25698.8,0,0,2026-05-20,0,29179.1,22915.65
"Nifty Metal",13069.75,13201.25,13004.3,13186.5,13163.75,0,0,2026-05-20,0,13628.65,8997.35
"Nifty Media",1397.5,1405.6,1387.95,1400.05,1420.6,0,0,2026-05-20,0,1786.15,1245.05
"NIFTY SMLCAP 100",17771.8,17890.9,17654.15,17870.9,17863.55,0,0,2026-05-20,0,19224.95,14986
"Nifty 200",13509.15,13651.25,13473.95,13638,13598.5,0,0,2026-05-20,0,14700.95,12396.1
"Nifty Div Opps 50",5866.8,5912.2,5845.3,5906.7,5904.1,0,0,2026-05-20,0,6584.65,5614
"Nifty Commodities",10062.4,10214.95,10022.4,10201.9,10134.6,0,0,2026-05-20,0,10491.75,8476.05
"Nifty Consumption",11235.35,11328.4,11188.35,11312.2,11318.65,0,0,2026-05-20,0,12716.2,10298.5
"Nifty Fin Service",25078.45,25329.15,25010.3,25294.6,25283.4,0,0,2026-05-20,0,28562.5,23373.95
"Nifty50 Div Point",21.22,21.22,21.22,21.22,21.22,0,0,2026-05-20,0,0,0
"Nifty100 Liq 15",7033.95,7113,7016.1,7103.25,7091.85,0,0,2026-05-20,0,7774.6,6565.7
"Nifty CPSE",7172.05,7232.65,7133.35,7220.8,7222.9,0,0,2026-05-20,0,7593.35,6101.9
"Nifty GrowSect 15",10804.15,10903.25,10775.9,10873.15,10877.6,0,0,2026-05-20,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11479.15,11709.35,11426.45,11678,11639.25,0,0,2026-05-20,0,14993.4,10365.7
"Nifty50 PR 1x Inv",224.4,224.9,222.2,222.5,222.85,0,0,2026-05-20,0,236.5,197.8
"Nifty50 TR 2x Lev",17248.2,17594.05,17168.95,17546.95,17488.75,0,0,2026-05-20,0,22435.45,15547.15
"Nifty50 TR 1x Inv",183.3,183.7,181.5,181.75,182.05,0,0,2026-05-20,0,193.35,161.8
"Nifty50 Value 20",11881.85,12010.8,11859.5,11993.05,11969.45,0,0,2026-05-20,0,13684.4,11528.6
"Nifty Mid Liq 15",16562.3,16740.3,16498.7,16715.9,16669,0,0,2026-05-20,0,16838.15,13702.75
"Nifty Pvt Bank",25768,26063.6,25690.55,26029.5,25965.5,0,0,2026-05-20,0,29748.45,23957.45
"NIFTY100 Qualty30",5489.8,5526.85,5476.55,5517.3,5530.7,0,0,2026-05-20,0,0,0
"Nifty GS 8 13Yr",2956.06,2959.2,2952.54,2957.14,2955.51,0,0,2026-05-20,0,0,0
"Nifty GS 10Yr",2593.38,2613.37,2588.46,2595.37,2592.88,0,0,2026-05-20,0,0,0
"Nifty GS 10Yr Cln",862.05,868.7,860.4,862.71,862.05,0,0,2026-05-20,0,0,0
"Nifty GS 4 8Yr",3239.85,3241.03,3235.82,3240.37,3239.27,0,0,2026-05-20,0,0,0
"Nifty GS 11 15Yr",3231.93,3235.68,3225.8,3235.07,3231.3,0,0,2026-05-20,0,0,0
"Nifty GS 15YrPlus",3420.18,3423.8,3414.17,3423.8,3419.47,0,0,2026-05-20,0,0,0
"Nifty GS Compsite",3036.33,3039.16,3033.44,3038.07,3035.76,0,0,2026-05-20,0,0,0
"NIFTY HEALTHCARE",15773.75,15917.05,15744.6,15851.05,15829.95,0,0,2026-05-20,0,15933.4,6482.8
"NIFTY CONSR DURBL",34728.15,35044.4,34667.5,35002.15,35069.95,0,0,2026-05-20,0,44426.55,14089.55
"NIFTY OIL AND GAS",11127.1,11378.9,11074.9,11359,11180.7,0,0,2026-05-20,0,13607.2,4632.7
"NIFTY500 MULTICAP",15742.75,15889.2,15687.75,15875.05,15838.1,0,0,2026-05-20,0,17112.15,5531.55
"NIFTY LARGEMID250",16106.15,16271.45,16061.85,16256.2,16206.45,0,0,2026-05-20,0,17095.2,5635.2
"NIFTY MID SELECT",14191.2,14391.25,14150.8,14369.6,14298.85,0,0,2026-05-20,0,14590.6,5520.25
"NIFTY TOTAL MKT",12591.8,12715.8,12554.8,12705.1,12671.6,0,0,2026-05-20,0,13842.6,6252.1
"NIFTY MICROCAP250",22708.95,23011.75,22582.55,22989.35,22852.7,0,0,2026-05-20,0,26476.9,5802.95
"NIFTY IND DIGITAL",7823.05,7899.15,7805.75,7880.85,7877.05,0,0,2026-05-20,0,10152.15,4755.25
"Nifty Tata 25 Cap",14112.4,14217.25,14061.05,14204.15,14213.8,0,0,2026-05-20,0,18764.95,9887.45
"Nifty MidSml Hlth",48519.95,48950.45,48370.75,48765.8,48622.6,0,0,2026-05-20,0,48950.45,20019.15
"Nifty Multi Mfg",15942.95,16128.3,15890.8,16113.6,16052.05,0,0,2026-05-20,0,16649.05,8394.35
"Nifty Multi Infra",14147.65,14342,14089.3,14326.1,14225.7,0,0,2026-05-20,0,15154.1,8010.1
"BHARATBOND-APR30",1565.87,1565.88,1565.34,1565.34,1565.56,0,0,2026-05-20,0,0,0
"BHARATBOND-APR31",1417.76,1417.78,1417.09,1417.09,1417.48,0,0,2026-05-20,0,0,0
"BHARATBOND-APR32",1284.82,1284.83,1284.82,1284.83,1284.57,0,0,2026-05-20,0,0,0
"BHARATBOND-APR33",1245.18,1245.18,1245.18,1245.18,1244.92,0,0,2026-05-20,0,0,0
"Nifty Ind Defence",8847.7,9011.5,8794.8,8991.1,8920.9,0,0,2026-05-20,0,9487.75,3374.95
"Nifty Ind Tourism",7176.2,7260.95,7143.1,7241.75,7229.5,0,0,2026-05-20,0,9497.2,6058.05
"Nifty Capital Mkt",5534.15,5611.5,5506.5,5601.6,5566.55,0,0,2026-05-20,0,5614.6,2009.6
"Nifty500Momentm50",52010.95,52806.75,51893.7,52735.1,52347.7,0,0,2026-05-20,0,0,0
"NiftyMS400 MQ 100",50080.2,50647,49890.7,50586.75,50340.15,0,0,2026-05-20,0,0,0
"NiftySml250MQ 100",44641.65,44957.65,44383.9,44903,44831,0,0,2026-05-20,0,0,0
"Nifty Top 10 EW",8495.4,8561.6,8478.4,8550.95,8539.95,0,0,2026-05-20,0,0,0
"Nifty AQL 30",22237.45,22377.35,22160.4,22336,22366.4,0,0,2026-05-20,0,0,0
"Nifty AQLV 30",19771.1,19934.35,19724.65,19904.05,19906.65,0,0,2026-05-20,0,0,0
"Nifty EV",2940.1,2987.65,2923.45,2981.15,2957.2,0,0,2026-05-20,0,0,0
"Nifty HighBeta 50",4098.25,4135.95,4080.45,4130.7,4128.8,0,0,2026-05-20,0,0,0
"Nifty New Consump",10737.15,10871.6,10694.55,10857,10823.9,0,0,2026-05-20,0,0,0
"Nifty Corp MAATR",37635.4,38206.4,37485.2,38151.85,37870.4,0,0,2026-05-20,0,0,0
"Nifty Low Vol 50",24064.9,24232.5,24015.45,24186.4,24229.75,0,0,2026-05-20,0,0,0
"Nifty Mobility",20865,21207.8,20765.1,21165.6,21027.65,0,0,2026-05-20,0,0,0
"Nifty Qlty LV 30",16202.4,16292.4,16162.2,16257.65,16338.75,0,0,2026-05-20,0,0,0
"Nifty Sml250 Q50",24574.8,24681,24397.2,24658.9,24636.85,0,0,2026-05-20,0,0,0
"Nifty Top 15 EW",9512.65,9599.65,9486.2,9581.7,9571.15,0,0,2026-05-20,0,0,0
"Nifty100 Alpha 30",17308.8,17561.8,17235.6,17545.2,17451.6,0,0,2026-05-20,0,0,0
"Nifty100 Enh ESG",4782.2,4826.7,4769.7,4820.3,4817.2,0,0,2026-05-20,0,0,0
"Nifty200 Value 30",15124.15,15344.7,15061.1,15320.15,15227.2,0,0,2026-05-20,0,0,0
"Nifty500 EW",14033.7,14140.1,13960.4,14128.4,14108.85,0,0,2026-05-20,0,0,0
"Nifty Multi MQ 50",41962.5,42462.75,41833.2,42407.5,42291.9,0,0,2026-05-20,0,0,0
"Nifty500 Value 50",16229.75,16457.85,16164.6,16432.65,16339.65,0,0,2026-05-20,0,0,0
"Nifty Top 20 EW",8445.3,8519.3,8424.4,8505.95,8505.25,0,0,2026-05-20,0,0,0
"Nifty CoreHousing",14626.5,14806.35,14570.9,14778.1,14757.05,0,0,2026-05-20,0,17961.7,12788.2
"Nifty FinSerExBnk",31128.3,31528.35,31057.9,31483.35,31409.85,0,0,2026-05-20,0,32654.2,21702.4
"Nifty Housing",11670.05,11781.15,11619.35,11764.65,11757.6,0,0,2026-05-20,0,12386.3,9839.7
"Nifty IPO",2046.3,2061,2033.4,2058.45,2054.05,0,0,2026-05-20,0,2387.55,1617.15
"Nifty MS Fin Serv",21875.05,22169.3,21801.35,22132.6,22029,0,0,2026-05-20,0,22344.45,12407.95
"Nifty MS Ind Cons",17680.45,17826.45,17633.2,17808.45,17786,0,0,2026-05-20,0,20923.3,14493.4
"Nifty MS IT Telcm",9144.15,9273.5,9095.9,9218,9182.7,0,0,2026-05-20,0,11723.2,7748.35
"Nifty NonCyc Cons",14622.6,14705.25,14590.4,14685.8,14741.15,0,0,2026-05-20,0,18289.65,13081.55
"Nifty Rural",14992.7,15119.55,14931.35,15102.5,15095.75,0,0,2026-05-20,0,16396.4,12304.35
"Nifty Shariah 25",7772.1,7836.5,7758.15,7814.85,7830.2,0,0,2026-05-20,0,9449.55,7121.55
"Nifty Trans Logis",23174,23519.4,23046.45,23463,23356.35,0,0,2026-05-20,0,26459.7,16828.35
"Nifty50 Shariah",4335.15,4381.2,4333.4,4366.35,4367.9,0,0,2026-05-20,0,5677.9,4082.25
"Nifty500 LMS Eql",17524.25,17683.65,17454.9,17667.35,17626.6,0,0,2026-05-20,0,18838.1,14014.4
"Nifty500 Shariah",6816.35,6879.05,6801.9,6871.15,6856,0,0,2026-05-20,0,8238.85,6004.55
"Nifty500 Qlty50",19431.35,19630.7,19358.85,19606.9,19511.15,0,0,2026-05-20,0,0,0
"Nifty500 LowVol50",21899.85,22065.3,21835.7,22028.55,22036.9,0,0,2026-05-20,0,0,0
"Nifty500 MQVLv50",30587.25,30889.6,30488.65,30856.9,30782.4,0,0,2026-05-20,0,0,0
"Nifty500 Flexicap",9586.4,9659.55,9547.5,9643.25,9651,0,0,2026-05-20,0,0,0
"Nifty TMMQ 50",43531.95,44177.15,43394.65,44103.95,43834.4,0,0,2026-05-20,0,0,0
"Nifty FPI 150",1514.65,1530.7,1510.8,1529.1,1524.55,0,0,2026-05-20,0,1641.4,1346.5
"Nifty SME Emerge",13514.6,13561.45,13468.7,13552.65,13521.9,0,0,2026-05-20,0,17223.65,11015.55
"Nifty Internet",1206.4,1223.3,1203.45,1220.65,1218.95,0,0,2026-05-20,0,1501.9,1056.45
"Nifty Chemicals",28950.25,29120.1,28744.05,29069.85,29227.95,0,0,2026-05-20,0,31895.45,24851.65
"Nifty Waves",1890.9,1904.8,1876.4,1896.45,1895.65,0,0,2026-05-20,0,2789.8,1581.05
"Nifty InfraLog",11714.05,11889.15,11665.7,11871.2,11793,0,0,2026-05-20,0,12334.2,9210.4
"Nifty500 Health",20242.7,20413.85,20196.85,20335.6,20308.15,0,0,2026-05-20,0,20413.85,16294.6
"Nifty RailwaysPSU",3057.65,3085.35,3039.1,3080.3,3084.85,0,0,2026-05-20,0,4005.5,2744.6
"NiftyConglomerate",14328.55,14495.45,14278.45,14481.45,14427.8,0,0,2026-05-20,0,15284.3,12226.8
"Nifty MidSmall 50 50",19487.65,19656.95,19392.3,19637.5,19593.05,0,0,2026-05-20,0,20218.05,16874.3
"Nifty Cement",14690.85,14733.65,14550.85,14701.05,14751.15,0,0,2026-05-20,0,18188.6,13534.8
"Nifty Smallcap 500",18718.95,18874.45,18603.9,18857.9,18819.65,0,0,2026-05-20,0,20338.25,15960.2
"Nifty REITs Realty",1761.95,1778.4,1755.25,1775.4,1771.85,0,0,2026-05-20,0,1976.65,1632.55
"India VIX",18.675,19.455,18.0575,18.44,18.675,0,0,2026-05-20,0,28.9075,8.72
"Nifty 50",23830.05,23859.9,23596.6,23654.7,23659,4900377424,1212510998979.3,2026-05-21,34301358,26373.2,22182.55
"NIFTY50 EQL Wgt",32548.8,32607.6,32331.4,32397.25,32307.9,0,0,2026-05-21,0,0,0
"NIFTY100 EQL Wgt",33796.95,33862.2,33573.25,33610.2,33522.8,0,0,2026-05-21,0,0,0
"NIFTY100 LowVol30",19712.25,19736.9,19542.2,19571.4,19578.7,0,0,2026-05-21,0,0,0
"NIFTY Alpha 50",52540.6,52675,52033.2,52088.1,52032.7,0,0,2026-05-21,0,0,0
"NIFTY MIDCAP 150",22619.65,22665.5,22434.95,22479.15,22457.4,0,0,2026-05-21,0,22846.7,19218
"NIFTY SMLCAP 50",8870.85,8898.5,8832.65,8858.3,8811.65,0,0,2026-05-21,0,9282.7,7338.35
"NIFTY SMLCAP 250",16799.8,16866.75,16753.2,16796.3,16678.05,0,0,2026-05-21,0,18077.35,14143.45
"NIFTY MIDSML 400",20467.35,20513.2,20337.25,20381,20320.05,0,0,2026-05-21,0,20886.3,17390.85
"NIFTY200 QUALTY30",20269.7,20327.45,20139.55,20177.1,20150.05,0,0,2026-05-21,0,0,0
"Nifty FinSrv25 50",27833.7,27878.4,27469.2,27572.9,27612.4,0,0,2026-05-21,0,0,0
"NIFTY AlphaLowVol",25885.35,25932.65,25679.45,25726,25698.6,0,0,2026-05-21,0,0,0
"Nifty200Momentm30",30419.25,30507,30070.95,30106.55,30155.35,0,0,2026-05-21,0,0,0
"Nifty100ESGSecLdr",3980.85,3986.05,3941.3,3949.3,3952.15,0,0,2026-05-21,0,0,0
"NIFTY100 ESG",4822.2,4830.55,4777.5,4783.65,4787.8,0,0,2026-05-21,0,0,0
"NIFTY M150 QLTY50",23727.15,23791.4,23598.55,23633.15,23573.1,0,0,2026-05-21,0,0,0
"NIFTY INDIA MFG",15849.6,15870,15754,15784.65,15717.2,0,0,2026-05-21,0,0,0
"Nifty200 Alpha 30",25979.15,26055.7,25651.7,25684.45,25730.05,0,0,2026-05-21,0,0,0
"NiftyM150Momntm50",63140.15,63295.65,62484.5,62545,62595.7,0,0,2026-05-21,0,0,0
"Nifty50 USD",8466.45,8677.75,8466.45,8520.2,8466.45,0,0,2026-05-21,0,0,0
"Nifty IT",29277.95,29328.35,28964.95,29021.1,29185.15,0,0,2026-05-21,0,40301.4,27078
"Nifty Next 50",69968.4,70106.25,69415.45,69505.6,69361.55,0,0,2026-05-21,0,72037.6,59896.1
"Nifty Bank",53963.1,54109.15,53156.15,53439.4,53562.2,0,0,2026-05-21,0,61764.85,49954.85
"NIFTY MIDCAP 100",61772.6,61894.55,61180.4,61300.6,61323.3,0,0,2026-05-21,0,62113.85,52032.85
"Nifty 500",22745.9,22781,22557,22602.85,22578.15,0,0,2026-05-21,0,24144.2,20385.65
"Nifty 100",24775.3,24808.85,24546,24596.4,24590.6,0,0,2026-05-21,0,26975.15,22720.45
"Nifty Midcap 50",17620.45,17660,17413.55,17454.1,17499.8,0,0,2026-05-21,0,17686.3,14804.55
"Nifty Realty",772.85,779.9,770.2,775.1,767.05,0,0,2026-05-21,0,1049.7,638.65
"Nifty Infra",9431.65,9440.95,9371.45,9381.3,9355.45,0,0,2026-05-21,0,9792.6,8426.65
"Nifty Energy",40362.75,40622.75,40202.7,40277.8,40154.95,0,0,2026-05-21,0,41423.35,32890.3
"Nifty FMCG",50800.8,50901.6,50138.1,50263.55,50520.55,0,0,2026-05-21,0,58485.05,45334.15
"Nifty MNC",32102.55,32183.25,31835.6,31876.15,31877.3,0,0,2026-05-21,0,32691.55,27597.2
"Nifty Pharma",24994.1,25001,24782.65,24890.9,24843.15,0,0,2026-05-21,0,25043.15,21149.9
"Nifty PSE",10451.6,10503.5,10397.85,10412.35,10385.65,0,0,2026-05-21,0,10839.05,9168.35
