date_issued,symbol,sector,company,signal,setup_class,action_bucket,action_reason,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,fii_flow_signal,insider_alert,insider_score,insider_detail,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop
2026-05-05,HINDALCO,Metals & Mining,Hindalco Industries Limited,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,43.48,46.0,79.6,BEARISH,1074.3,1063.56,978.58,999.75,983.5,1223.09,ROTATION,0.756,145.73,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,DALMIASUG,FMCG & Consumer Goods,DALMIASUG,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,43.03,29.3,48.2,BULLISH,372.95,369.22,333.32,347.07,335.0,424.6,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,POWERGRID,Energy - Power,Power Grid Corporation of India Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,41.65,33.3,78.7,BULLISH,319.0,315.81,310.14,296.86,311.7,363.18,ROTATION,0.698,159.55,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,CESC,Energy - Power,CESC,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,41.27,32.0,98.3,BULLISH,191.27,189.36,161.16,178.0,161.97,217.76,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,DATAPATTNS,Defence & Aerospace,DATAPATTNS,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,40.61,34.0,79.3,BULLISH,4059.9,4019.3,3404.89,3778.14,3422.0,4622.2,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,IMFA,Metals & Mining,IMFA,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,40.03,52.7,78.2,BEARISH,1631.9,1615.58,1470.31,1518.65,1477.7,1857.92,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,JSL,Metals & Mining,JSL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,37.96,42.0,69.9,BEARISH,773.85,766.11,789.33,810.86,814.95,654.24,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,AZAD,Defence & Aerospace,AZAD,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,37.74,32.7,88.1,BULLISH,2201.0,2178.99,1760.16,2048.25,1769.0,2505.84,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,ORIENTBELL,Defence & Aerospace,ORIENTBELL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,36.72,44.0,70.5,BEARISH,320.7,317.49,312.88,314.5,314.45,324.95,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,TATASTEEL,Metals & Mining,Tata Steel Limited,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,36.69,41.3,85.1,BEARISH,215.05,212.9,215.37,218.94,216.45,197.81,ROTATION,0.613,114.6,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,NESTLEIND,FMCG & Consumer Goods,Nestle India Limited,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,34.95,36.7,87.5,BEARISH,1440.0,1425.6,1328.13,1340.06,1334.8,1639.44,ROTATION,0.903,183.94,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,TATACONSUM,FMCG & Consumer Goods,Tata Consumer Products Limited,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,34.92,34.0,75.8,BEARISH,1147.7,1136.22,1170.65,1180.87,1185.0,1024.59,ROTATION,0.616,19.35,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,NLCINDIA,Energy - Power,NLCINDIA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,32.19,34.7,82.3,BEARISH,318.15,314.97,269.89,296.07,271.25,362.22,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,COCHINSHIP,Defence & Aerospace,COCHINSHIP,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,29.83,25.3,89.6,BEARISH,1695.6,1678.64,1566.63,1577.92,1574.5,1930.44,ROTATION,0.685,219.63,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,VBL,FMCG & Consumer Goods,VBL,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,27.92,34.0,87.6,BEARISH,518.55,513.36,462.08,482.56,464.4,590.36,ROTATION,0.538,111.59,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,MOIL,Metals & Mining,MOIL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,25.45,43.3,76.6,BEARISH,332.0,328.68,328.2,308.96,329.85,377.98,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,NTPCGREEN,Energy - Power,NTPCGREEN,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,23.65,33.3,75.9,BEARISH,115.81,114.65,90.64,107.77,91.1,131.85,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,SOBHA,Realty,SOBHA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,22.36,22.0,88.8,BEARISH,1435.8,1421.44,1464.52,1474.53,1562.9,1288.72,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,JUBLPHARMA,FMCG & Consumer Goods,JUBLPHARMA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,22.16,32.0,83.6,BEARISH,942.45,933.03,961.3,930.58,977.6,939.14,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,SUNTECK,Realty,SUNTECK,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,22.09,21.3,75.0,BEARISH,352.2,348.68,359.24,420.15,421.75,170.02,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,OBEROIRLTY,Realty,OBEROIRLTY,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,20.91,28.7,75.0,BEARISH,1710.3,1693.2,1574.89,1591.61,1582.8,1947.18,ROTATION,0.346,124.52,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-05,BRIGADE,Realty,BRIGADE,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,17.61,28.7,78.6,BEARISH,800.65,792.64,807.64,745.08,811.7,911.54,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-05,LODHA,Realty,LODHA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,15.88,26.0,77.6,BEARISH,882.9,874.07,900.56,1013.47,1113.2,525.58,ROTATION,0.595,57.02,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-05,GODREJPROP,Realty,GODREJPROP,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,15.39,24.7,78.5,BEARISH,1824.6,1806.35,1861.09,1872.21,1894.4,1641.7,ROTATION,0.815,210.18,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,DLF,Realty,DLF,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,15.12,24.0,68.8,BEARISH,587.9,582.02,599.66,624.09,676.6,476.84,ROTATION,0.876,99.99,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-05,PURVA,Realty,PURVA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,14.09,21.3,69.9,BEARISH,215.76,213.6,220.08,205.99,283.0,232.63,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,MTARTECH,Defence & Aerospace,MTARTECH,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,81.1,70.0,87.4,BULLISH,6127.5,6066.22,3900.4,5702.25,3920.0,6976.15,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,BELRISE,Defence & Aerospace,BELRISE,BUY,LEADER_BREAKOUT,BUY_WATCH,High-quality breakout with bullish trend and acceptable momentum.,79.77,77.3,70.7,BULLISH,215.74,213.58,192.77,200.77,193.74,245.62,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,STRONG_BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,79.66,87.3,72.6,BULLISH,744.85,737.4,660.68,693.16,664.0,848.01,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,DATAPATTNS,Defence & Aerospace,DATAPATTNS,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,77.26,65.3,78.7,BULLISH,4093.2,4052.27,3404.89,3809.13,3422.0,4660.11,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,CESC,Energy - Power,CESC,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,75.55,76.7,98.5,BULLISH,198.72,196.73,161.16,184.93,161.97,226.24,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,COALINDIA,Metals & Mining,COALINDIA,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,74.92,71.3,68.3,BULLISH,479.95,475.15,456.21,446.64,458.5,546.42,ROTATION,0.636,360.53,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,BLISSGVS,Pharma & Healthcare,BLISSGVS,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,74.79,70.7,65.4,BULLISH,274.1,271.36,242.68,255.08,243.9,312.06,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,73.07,72.0,69.1,BULLISH,1110.7,1099.59,1033.8,1033.61,1039.0,1264.53,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,DALMIASUG,FMCG & Consumer Goods,DALMIASUG,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,71.82,65.3,61.2,BULLISH,398.45,394.47,333.32,370.8,335.0,453.64,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,WELCORP,Metals & Mining,Welspun Corp Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,70.71,52.7,99.8,BULLISH,1238.9,1226.51,840.78,1152.92,845.0,1410.49,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,69.51,70.0,58.6,BULLISH,1376.0,1362.24,1244.65,1280.51,1250.9,1566.58,ROTATION,0.596,854.09,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,67.95,68.0,83.8,BULLISH,1775.2,1757.45,1570.31,1652.0,1578.2,2021.07,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,SAILIFE,Metals & Mining,SAILIFE,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,67.0,72.7,70.7,BULLISH,1081.7,1070.88,1078.58,1006.63,1084.0,1231.51,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,BALRAMCHIN,FMCG & Consumer Goods,BALRAMCHIN,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,65.59,72.0,64.9,BULLISH,524.85,519.6,500.73,488.42,503.25,597.54,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,AZAD,Defence & Aerospace,AZAD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,63.87,62.7,82.8,BULLISH,2161.7,2140.08,1760.16,2011.68,1769.0,2461.09,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,DCXINDIA,Defence & Aerospace,DCXINDIA,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,63.36,64.7,73.4,BULLISH,202.15,200.13,190.43,188.12,191.39,230.15,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,GLENMARK,Pharma & Healthcare,GLENMARK,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,59.55,56.7,78.4,BULLISH,2393.7,2369.76,2149.0,2227.57,2159.8,2725.22,ROTATION,0.574,2174.6,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,SAIL,Metals & Mining,Steel Authority of India Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,59.3,52.7,90.3,BULLISH,186.15,184.29,167.37,173.23,168.21,211.93,ROTATION,0.713,5481.22,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,JSWENERGY,Energy - Power,JSWENERGY,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,57.84,55.3,69.2,BULLISH,562.3,556.68,503.72,523.28,506.25,640.18,ROTATION,0.689,2822.22,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,TATAPOWER,Energy - Power,Tata Power Company Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,57.01,54.7,73.4,BULLISH,441.4,436.99,383.47,410.77,385.4,502.54,ROTATION,0.635,397.69,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,LUPIN,Pharma & Healthcare,Lupin Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,56.73,60.7,59.3,BULLISH,2348.8,2325.31,2349.79,2214.91,2361.6,2601.31,ROTATION,0.625,1540.96,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,NATIONALUM,Metals & Mining,National Aluminium Company Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,54.86,61.3,53.4,BULLISH,407.8,403.72,402.28,379.5,404.3,464.28,ROTATION,0.544,852.03,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,JINDALSTEL,Metals & Mining,Jindal Steel & Power Limited,BUY,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,53.08,66.0,63.5,BEARISH,1261.4,1248.79,1265.74,1281.49,1272.1,1167.04,ROTATION,0.71,1951.3,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,APOLLOHOSP,Pharma & Healthcare,APOLLOHOSP,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,53.06,60.0,66.2,BULLISH,7737.5,7660.12,7831.15,7506.4,7870.5,8044.42,ROTATION,0.627,766.65,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,TORNTPOWER,Energy - Power,TORNTPOWER,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,50.94,51.3,80.5,BULLISH,1724.0,1706.76,1596.98,1604.35,1605.0,1962.77,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,ADANIPOWER,Energy - Power,Adani Power Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,49.29,54.7,95.7,BULLISH,227.3,225.03,156.12,211.53,156.9,258.78,ROTATION,0.68,241.28,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,NLCINDIA,Energy - Power,NLCINDIA,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,49.21,54.0,84.9,BEARISH,320.4,317.2,269.89,298.17,271.25,364.78,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,COLPAL,FMCG & Consumer Goods,Colgate-Palmolive (India) Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,48.36,50.0,79.6,BULLISH,2172.9,2151.17,2216.36,2150.63,2301.6,2152.52,ROTATION,0.691,1707.42,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,TORNTPHARM,Pharma & Healthcare,Torrent Pharmaceuticals Limited,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,47.75,50.0,68.0,BULLISH,4251.8,4209.28,4336.84,4128.94,4470.0,4410.13,ROTATION,0.468,2283.76,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,RADICO,FMCG & Consumer Goods,RADICO,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,47.47,48.7,80.0,BULLISH,3389.2,3355.31,2843.41,3153.99,2857.7,3858.61,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,HINDALCO,Metals & Mining,Hindalco Industries Limited,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,46.82,56.0,69.7,BEARISH,1042.7,1032.27,978.58,975.04,983.5,1175.33,ROTATION,0.772,581.79,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,MARICO,FMCG & Consumer Goods,Marico Limited,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,46.81,45.3,70.1,BULLISH,784.55,776.7,800.24,762.7,813.5,811.7,ROTATION,0.74,5600.0,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,DIVISLAB,Pharma & Healthcare,DIVISLAB,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,46.29,53.3,84.0,BULLISH,6619.5,6553.3,6751.89,6160.1,6793.0,7536.3,ROTATION,0.645,1288.87,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-06,SUNFLAG,Metals & Mining,SUNFLAG,BUY,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,45.96,65.3,84.3,BEARISH,321.15,317.94,262.53,298.86,263.85,365.63,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,WEBELSOLAR,Defence & Aerospace,WEBELSOLAR,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,42.49,44.7,82.2,BEARISH,116.19,115.03,73.8,108.13,74.17,132.28,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,NTPCGREEN,Energy - Power,NTPCGREEN,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,42.19,54.7,67.3,BEARISH,111.29,110.18,90.64,103.57,91.1,126.71,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,ADANIGREEN,Energy - Power,Adani Green Energy Limited,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,39.02,59.3,96.8,BEARISH,1290.7,1277.79,1014.85,1201.12,1019.95,1469.46,ROTATION,0.725,669.63,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,31.81,50.7,62.0,BEARISH,1693.7,1676.76,1574.89,1576.15,1582.8,1928.27,ROTATION,0.356,561.16,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,NESTLEIND,FMCG & Consumer Goods,Nestle India Limited,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,30.42,48.0,90.9,BEARISH,1457.1,1442.53,1328.13,1355.98,1334.8,1658.91,ROTATION,0.932,792.23,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,VBL,FMCG & Consumer Goods,VBL,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,30.23,48.0,78.8,BEARISH,506.75,501.68,462.08,471.58,464.4,576.93,ROTATION,0.573,1829.77,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,GODREJPROP,Realty,GODREJPROP,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,29.82,60.7,77.2,BEARISH,1899.8,1880.8,1884.93,1872.21,1894.4,1902.27,ROTATION,0.53,1255.37,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-06,ANANTRAJ,Realty,ANANTRAJ,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,24.24,43.3,56.7,BEARISH,510.35,505.25,520.56,540.94,582.8,416.03,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,JUBLINGREA,FMCG & Consumer Goods,JUBLINGREA,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,23.37,46.7,75.6,BEARISH,716.7,709.53,678.49,666.96,681.9,815.96,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,BRIGADE,Realty,BRIGADE,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,20.64,46.0,71.2,BEARISH,791.5,783.58,807.33,736.57,811.7,901.12,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,DLF,Realty,DLF,WEAK_HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,13.75,40.0,63.9,BEARISH,607.2,601.13,619.34,624.09,676.6,543.73,ROTATION,0.723,1490.77,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,SOBHA,Realty,SOBHA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,11.37,27.3,85.6,BEARISH,1440.4,1426.0,1469.21,1474.53,1562.9,1304.68,ROTATION,,,,,DII_ABSORBING,,,,,,,,
2026-05-06,PRESTIGE,Realty,PRESTIGE,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,9.89,24.7,76.6,BEARISH,1454.4,1439.86,1483.49,1484.53,1604.7,1328.18,ROTATION,0.811,2415.43,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-06,PURVA,Realty,PURVA,SELL,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,2.38,26.0,66.4,BEARISH,219.88,217.68,224.28,205.99,283.0,246.91,ROTATION,,,,,DII_ABSORBING,,,,,,,,
