date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-05-27,NLCINDIA,Energy - Power,NLCINDIA,HOLD,NEUTRAL,62.84,60.0,57.3,BULLISH,343.4,339.97,350.27,319.57,387.8,390.97,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,SHILPAMED,Pharma & Healthcare,SHILPAMED,HOLD,NEUTRAL,60.22,53.3,72.9,BULLISH,504.85,499.8,514.95,469.81,529.8,574.77,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,HINDALCO,Metals & Mining,Hindalco Industries Limited,HOLD,NEUTRAL,59.2,62.7,61.5,BULLISH,1103.8,1092.76,1114.2,1027.19,1119.8,1256.67,CHOP,1.0602,-33.8195,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,RRKABEL,Defence & Aerospace,RRKABEL,HOLD,NEUTRAL,58.98,63.3,67.5,BULLISH,1977.4,1957.63,2016.95,1840.17,2049.0,2251.27,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,ALIVUS,Pharma & Healthcare,ALIVUS,BUY,NEUTRAL,58.77,73.3,40.6,BULLISH,1090.7,1079.79,1112.51,1015.0,1148.4,1241.76,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,57.88,50.0,61.1,BULLISH,403.2,399.17,411.26,375.22,458.7,459.05,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,JSWENERGY,Energy - Power,JSWENERGY,HOLD,NEUTRAL,57.41,62.0,52.9,BULLISH,576.0,570.24,582.72,536.03,585.65,655.78,CHOP,0.6596,-49.2085,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-27,GMDCLTD,Metals & Mining,GMDCLTD,BUY,WEAK_TREND,56.06,72.7,48.1,BEARISH,693.15,686.22,707.01,716.01,754.3,611.75,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,ASTERDM,Pharma & Healthcare,Aster DM Healthcare Limited,BUY,NEUTRAL,55.84,66.7,63.4,BULLISH,757.6,750.02,772.67,705.02,776.55,862.52,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,IMFA,Metals & Mining,IMFA,HOLD,NEUTRAL,54.29,61.3,52.9,BULLISH,1475.5,1460.74,1505.01,1400.82,1679.9,1610.54,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,CESC,Energy - Power,CESC,HOLD,NEUTRAL,52.94,54.7,47.4,BULLISH,182.84,181.01,186.5,175.68,204.5,194.35,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,AZAD,Defence & Aerospace,AZAD,BUY,WEAK_TREND,52.66,66.0,45.5,BEARISH,2116.8,2095.63,2159.14,2278.02,2350.0,1639.66,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,YATHARTH,Pharma & Healthcare,YATHARTH,HOLD,NEUTRAL,52.04,62.7,48.8,BULLISH,816.35,808.19,832.68,768.21,889.9,908.14,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,KERNEX,Defence & Aerospace,KERNEX,HOLD,WEAK_TREND,48.76,53.3,58.9,BEARISH,1486.4,1471.54,1516.13,1571.43,1626.0,1221.81,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,BELRISE,Defence & Aerospace,BELRISE,BUY,WEAK_TREND,46.71,71.3,46.1,BEARISH,217.28,215.11,221.63,229.8,228.8,178.38,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,NATIONALUM,Metals & Mining,National Aluminium Company Limited,HOLD,WEAK_TREND,46.32,61.3,55.7,BEARISH,416.2,412.04,424.52,432.83,444.2,360.07,CHOP,0.569,-35.7011,SHORT_COVERING,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,TATAPOWER,Energy - Power,Tata Power Company Limited,HOLD,WEAK_TREND,41.44,58.7,35.0,BEARISH,420.95,416.74,429.37,433.56,464.9,374.68,CHOP,0.5187,-34.5582,LONG_UNWINDING,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-27,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,56.15,66.0,58.9,BULLISH,1725.3,1708.05,1759.81,1605.57,1830.0,1964.26,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,NTPC,Energy - Power,NTPC Limited,HOLD,NEUTRAL,54.5,56.0,47.6,BULLISH,398.15,394.17,406.11,383.51,410.0,420.82,CHOP,0.5442,-0.4463,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,NATCOPHARM,Pharma & Healthcare,NATCOPHARM,HOLD,NEUTRAL,50.32,61.3,53.9,BULLISH,1175.8,1164.04,1199.32,1094.2,1226.8,1338.65,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-27,DATAPATTNS,Defence & Aerospace,DATAPATTNS,HOLD,WEAK_TREND,42.58,57.3,46.2,BEARISH,4139.2,4097.81,4221.98,4375.4,4303.0,3403.84,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,BLISSGVS,Pharma & Healthcare,BLISSGVS,BUY,NEUTRAL,88.03,69.3,88.5,BULLISH,396.85,392.88,379.14,369.31,381.05,451.81,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,GRANULES,Pharma & Healthcare,GRANULES,STRONG_BUY,NEUTRAL,82.9,88.0,63.3,BULLISH,782.6,774.77,774.86,728.28,778.75,890.99,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,WELCORP,Metals & Mining,Welspun Corp Limited,BUY,NEUTRAL,82.41,68.0,59.5,BULLISH,1372.9,1359.17,1370.51,1277.62,1377.4,1563.05,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,HINDALCO,Metals & Mining,Hindalco Industries Limited,BUY,NEUTRAL,75.61,70.7,66.3,BULLISH,1149.7,1138.2,1114.2,1069.91,1119.8,1308.93,CHOP,0.7529,0.801,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,SUNFLAG,Metals & Mining,SUNFLAG,HOLD,NEUTRAL,75.47,53.3,43.1,BULLISH,391.85,387.93,399.69,364.65,428.0,446.12,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,BUY,NEUTRAL,74.54,74.0,78.6,BULLISH,1397.4,1383.43,1382.75,1300.42,1389.7,1590.94,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,MTARTECH,Defence & Aerospace,MTARTECH,HOLD,NEUTRAL,73.53,60.0,64.7,BULLISH,7889.5,7810.6,8047.29,7341.96,8449.5,8982.19,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,BSE,Capital Markets,BSE,BUY,NEUTRAL,71.84,68.7,64.6,BULLISH,4248.4,4205.92,4333.37,3976.08,4425.0,4780.52,CHOP,0.9022,-1.1534,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,INOXINDIA,Energy - Power,INOXINDIA,BUY,NEUTRAL,71.52,75.3,45.9,BULLISH,1524.9,1509.65,1555.4,1419.07,1579.2,1736.1,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,SAIL,Metals & Mining,Steel Authority of India Limited,BUY,NEUTRAL,71.39,70.0,63.5,BULLISH,206.06,204.0,208.65,191.76,209.7,234.6,CHOP,0.6056,2.3616,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,ADANIGREEN,Energy - Power,Adani Green Energy Limited,HOLD,NEUTRAL,67.13,60.7,64.4,BULLISH,1489.9,1475.0,1463.64,1386.5,1471.0,1696.25,CHOP,0.6226,0.3572,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,NATIONALUM,Metals & Mining,National Aluminium Company Limited,BUY,NEUTRAL,66.62,70.0,65.1,BULLISH,433.05,428.72,439.54,403.0,441.75,493.03,CHOP,0.8439,8.8784,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,SHILPAMED,Pharma & Healthcare,SHILPAMED,HOLD,NEUTRAL,65.81,51.3,66.7,BULLISH,491.8,486.88,501.64,457.67,529.8,559.91,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,HOLD,NEUTRAL,65.65,63.3,91.6,BULLISH,1381.7,1367.88,1370.02,1296.55,1376.9,1546.21,CHOP,1.0552,-0.7354,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,JSWENERGY,Energy - Power,JSWENERGY,HOLD,NEUTRAL,65.34,64.0,58.2,BULLISH,602.05,596.03,581.78,560.27,584.7,685.43,CHOP,0.7324,8.8716,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,ADANIPOWER,Energy - Power,Adani Power Limited,HOLD,NEUTRAL,64.31,58.0,62.9,BULLISH,248.91,246.42,244.47,231.63,245.7,283.38,CHOP,0.7514,0.6452,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-29,IMFA,Metals & Mining,IMFA,BUY,NEUTRAL,61.53,68.0,50.5,BULLISH,1472.4,1457.68,1501.85,1400.82,1679.9,1599.83,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,CESC,Energy - Power,CESC,BUY,NEUTRAL,61.51,66.0,49.1,BULLISH,185.87,184.01,189.59,175.68,204.5,204.85,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,NLCINDIA,Energy - Power,NLCINDIA,HOLD,NEUTRAL,60.3,59.3,57.4,BULLISH,349.9,346.4,356.9,325.62,387.8,398.36,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,MBAPL,Metals & Mining,MBAPL,HOLD,NEUTRAL,58.87,64.7,32.0,BULLISH,528.45,523.17,539.02,520.08,585.0,530.88,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,RRKABEL,Defence & Aerospace,RRKABEL,HOLD,NEUTRAL,57.72,62.7,52.9,BULLISH,1951.0,1931.49,1990.02,1815.6,2049.0,2221.21,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,57.27,53.3,48.4,BULLISH,407.4,403.33,415.55,379.13,458.7,463.83,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,KERNEX,Defence & Aerospace,KERNEX,HOLD,WEAK_TREND,56.78,60.0,46.9,BEARISH,1485.5,1470.64,1515.21,1571.43,1626.0,1218.67,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,56.12,66.0,58.9,BULLISH,1725.3,1708.05,1759.81,1605.57,1830.0,1964.26,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,NAVINFLUOR,Chemicals & Specialty,NAVINFLUOR,HOLD,NEUTRAL,55.34,60.7,56.3,BULLISH,7244.5,7172.06,7389.39,6775.35,7525.0,8163.84,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,NTPC,Energy - Power,NTPC Limited,HOLD,NEUTRAL,54.5,56.0,47.6,BULLISH,398.15,394.17,406.11,383.51,410.0,420.82,CHOP,0.5442,-0.4463,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,YATHARTH,Pharma & Healthcare,YATHARTH,HOLD,NEUTRAL,50.94,54.0,48.1,BULLISH,813.25,805.12,829.52,768.21,889.9,897.4,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,GMDCLTD,Metals & Mining,GMDCLTD,HOLD,WEAK_TREND,47.53,61.3,48.7,BEARISH,699.1,692.11,713.08,716.01,754.3,632.36,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,AZAD,Defence & Aerospace,AZAD,HOLD,WEAK_TREND,44.13,54.7,39.2,BEARISH,2057.1,2036.53,2098.24,2278.02,2350.0,1432.8,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,PARAS,Defence & Aerospace,PARAS,WEAK_HOLD,WEAK_TREND,43.7,45.3,45.5,BEARISH,846.65,838.18,863.58,861.04,888.0,781.04,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,TATAPOWER,Energy - Power,Tata Power Company Limited,HOLD,WEAK_TREND,39.4,53.3,41.1,BEARISH,425.8,421.54,434.32,433.56,464.4,391.48,CHOP,0.7267,0.4613,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,MIDHANI,Defence & Aerospace,MIDHANI,BUY,NEUTRAL,64.45,66.7,49.8,BULLISH,420.65,416.44,429.06,391.45,438.7,478.91,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,GLAND,Pharma & Healthcare,GLAND,WEAK_HOLD,NEUTRAL,59.72,48.0,71.8,BULLISH,2250.0,2227.5,2295.0,2093.85,2396.0,2561.62,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,SAILIFE,Metals & Mining,SAILIFE,HOLD,NEUTRAL,53.03,55.3,57.0,BULLISH,1160.0,1148.4,1178.88,1079.5,1184.8,1320.66,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-29,AUROPHARMA,Pharma & Healthcare,Aurobindo Pharma Limited,BUY,WEAK_TREND,50.74,65.3,36.0,BEARISH,1426.4,1412.14,1454.93,1552.2,1550.0,1061.99,BEAR_TREND,0.6111,-0.3791,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-29,BELRISE,Defence & Aerospace,BELRISE,BUY,WEAK_TREND,47.19,65.3,44.4,BEARISH,216.46,214.3,220.79,229.8,228.8,175.54,BEAR_TREND,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,100.67,93.89,54.24,BULLISH,1705.2,1688.15,1739.3,1600.1,1830.0,1908.28,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NMDC,Metals & Mining,NMDC Limited,BUY,NEUTRAL,98.34,96.54,61.06,BULLISH,92.37,91.45,93.78,85.96,94.25,105.17,BEAR_TREND,0.5092,0.6467,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,ALIVUS,Pharma & Healthcare,ALIVUS,BUY,NEUTRAL,84.8,82.05,31.89,BULLISH,1048.0,1037.52,1068.96,995.79,1148.4,1141.86,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NEULANDLAB,Pharma & Healthcare,Neuland Laboratories Limited,HOLD,NEUTRAL,78.75,74.33,44.81,BULLISH,17198.0,17026.02,17541.96,16035.7,18305.0,19501.82,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,BLISSGVS,Pharma & Healthcare,BLISSGVS,HOLD,NEUTRAL,75.98,56.0,81.2,BULLISH,402.45,398.43,410.5,374.52,438.0,458.19,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,75.36,77.3,81.0,BULLISH,1388.4,1374.52,1386.43,1296.55,1393.4,1569.45,BEAR_TREND,1.0758,-2.5281,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,SUNFLAG,Metals & Mining,SUNFLAG,HOLD,NEUTRAL,73.64,55.3,46.6,BULLISH,374.5,370.76,381.99,348.51,428.0,426.37,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,WELCORP,Metals & Mining,Welspun Corp Limited,HOLD,NEUTRAL,72.19,59.3,57.0,BULLISH,1377.6,1363.82,1387.83,1281.99,1394.8,1568.39,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,ATUL,Chemicals & Specialty,Atul Limited,HOLD,NEUTRAL,72.01,66.88,41.5,BULLISH,6685.5,6618.64,6819.21,6623.33,7180.0,6606.92,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,67.31,69.3,57.9,BULLISH,779.0,771.21,794.58,724.94,804.3,886.89,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,SHILPAMED,Pharma & Healthcare,SHILPAMED,HOLD,NEUTRAL,65.03,51.3,66.1,BULLISH,499.25,494.26,509.24,464.6,529.8,568.4,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,BSE,Capital Markets,BSE,BUY,NEUTRAL,64.31,66.0,56.8,BULLISH,4066.6,4025.93,4147.93,3976.08,4446.8,4150.55,BEAR_TREND,0.7765,5.4559,SHORT_BUILDUP,MILD_BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NATIONALUM,Metals & Mining,National Aluminium Company Limited,HOLD,NEUTRAL,60.71,64.0,69.4,BULLISH,434.2,429.86,439.29,404.07,441.5,494.34,BEAR_TREND,0.8546,-3.5355,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,HINDALCO,Metals & Mining,Hindalco Industries Limited,BUY,NEUTRAL,60.36,66.7,70.1,BULLISH,1141.3,1129.89,1164.13,1062.1,1176.0,1299.37,BEAR_TREND,0.753,0.7415,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,GLAND,Pharma & Healthcare,GLAND,HOLD,NEUTRAL,59.89,51.3,72.8,BULLISH,2292.4,2269.48,2338.25,2133.31,2396.0,2609.9,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,SAIL,Metals & Mining,Steel Authority of India Limited,HOLD,NEUTRAL,59.47,61.3,67.5,BULLISH,203.69,201.65,207.76,189.55,209.7,231.9,BEAR_TREND,0.5454,-0.352,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,INOXINDIA,Energy - Power,INOXINDIA,HOLD,NEUTRAL,58.42,62.0,48.3,BULLISH,1446.8,1432.33,1475.74,1358.69,1579.2,1616.43,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NLCINDIA,Energy - Power,NLCINDIA,HOLD,NEUTRAL,56.91,61.3,52.1,BULLISH,336.35,332.99,343.08,315.73,387.8,376.14,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NAVINFLUOR,Chemicals & Specialty,NAVINFLUOR,HOLD,NEUTRAL,54.01,54.0,47.4,BULLISH,6998.5,6928.52,7138.47,6775.35,7525.0,7311.45,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,ADANIGREEN,Energy - Power,Adani Green Energy Limited,WEAK_HOLD,NEUTRAL,50.24,48.7,56.8,BULLISH,1446.9,1432.43,1475.84,1346.48,1532.5,1647.29,BEAR_TREND,0.657,2.0098,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,JSWENERGY,Energy - Power,JSWENERGY,WEAK_HOLD,NEUTRAL,48.83,46.0,58.4,BULLISH,583.45,577.62,595.12,550.16,617.35,646.28,BEAR_TREND,0.478,-1.4211,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,NEOGEN,Chemicals & Specialty,Neogen Chemicals Limited,HOLD,WEAK_TREND,39.88,51.3,54.9,BEARISH,1809.7,1791.6,1845.89,1876.91,1887.0,1578.32,BEAR_TREND,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-06-02,ROSSTECH,IT & Technology,ROSSTECH,BUY,NEUTRAL,93.98,92.25,74.13,BULLISH,1080.5,1069.7,1102.11,1005.52,1112.0,1230.16,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,MTARTECH,Defence & Aerospace,MTARTECH,BUY,NEUTRAL,91.65,97.95,60.61,BULLISH,7216.0,7143.84,7360.32,6715.21,8449.5,8215.42,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,KERNEX,Defence & Aerospace,KERNEX,BUY,NEUTRAL,91.01,87.15,83.82,BULLISH,1804.7,1786.65,1840.79,1679.45,1864.0,2054.65,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,RPTECH,IT & Technology,RPTECH,BUY,NEUTRAL,90.81,96.67,65.19,BULLISH,554.2,548.66,565.28,515.74,575.0,630.96,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,SYRMA,IT & Technology,SYRMA,BUY,NEUTRAL,88.58,96.56,64.82,BULLISH,1166.8,1155.13,1182.06,1085.82,1188.0,1328.4,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,SASKEN,IT & Technology,Sasken Technologies Limited,HOLD,NEUTRAL,88.55,77.63,74.42,BULLISH,2338.5,2315.11,2297.46,2176.2,2309.0,2662.38,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-06-02,NETWEB,IT & Technology,NETWEB,BUY,NEUTRAL,86.77,90.53,75.89,BULLISH,4782.8,4734.97,4878.46,4450.87,4925.7,5445.22,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,83.41,97.56,58.54,BULLISH,2023.8,2003.56,2064.28,1883.35,2130.0,2304.09,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,SAILIFE,Metals & Mining,SAILIFE,BUY,NEUTRAL,83.16,95.47,57.53,BULLISH,1128.3,1117.02,1150.87,1050.0,1184.8,1284.57,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-06-02,ADANIPOWER,Energy - Power,Adani Power Limited,BUY,NEUTRAL,82.95,94.8,68.22,BULLISH,235.93,233.57,240.65,221.86,254.2,262.85,ROTATION,0.6987,1.6221,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
