symbol,period,CLOSE,return_pct,month_num
NIFTY FMCG,2023-06,52194.75,2.256931689613118415445876300,6
NIFTY FMCG,2023-07,52636.85,0.847020054698987925030774200,7
NIFTY FMCG,2023-08,51092.65,-2.933686191327938506958528100,8
NIFTY FMCG,2023-09,51602.65,0.998186627626478563942171700,9
NIFTY FMCG,2023-10,51262.60,-0.6589777850556124540115672400,10
NIFTY FMCG,2023-11,53013.80,3.416135740286290590020794900,11
NIFTY FMCG,2023-12,56987.20,7.495029596067439044173403900,12
NIFTY FMCG,2024-01,55071.40,-3.361807563803801555437010420,1
NIFTY FMCG,2024-02,54015.60,-1.917147557534400796057481740,2
NIFTY FMCG,2024-03,53949.20,-0.1229274505883485511592947200,3
NIFTY FMCG,2024-04,54240.60,0.540137759225345324861165700,4
NIFTY FMCG,2024-05,54107.35,-0.2456646866000744829518847500,5
NIFTY FMCG,2024-06,56756.85,4.896746929945746742355705800,6
NIFTY FMCG,2024-07,62082.20,9.382744109301344243029696000,7
NIFTY FMCG,2024-08,63059.75,1.574605925692066324969153800,8
NIFTY FMCG,2024-09,65540.35,3.933729518432914814917598000,9
NIFTY FMCG,2024-10,59203.00,-9.669386873887612745430868160,10
NIFTY FMCG,2024-11,57943.70,-2.127088154316504231204499770,11
NIFTY FMCG,2024-12,56799.65,-1.974416545715927702235100620,12
NIFTY FMCG,2025-01,56691.95,-0.1896138444515063032958829900,1
NIFTY FMCG,2025-02,50689.00,-10.58871674020738394075349322,2
NIFTY FMCG,2025-03,53589.80,5.722740634062617135867742500,3
NIFTY FMCG,2025-04,56445.35,5.328532668530205374903433100,4
NIFTY FMCG,2025-05,55283.00,-2.059248458907598234398404830,5
NIFTY FMCG,2025-06,54883.90,-0.7219217480961597597814879800,6
NIFTY FMCG,2025-07,55812.15,1.691297447885445458504224400,7
NIFTY FMCG,2025-08,56141.85,0.590731588014437716518715000,8
NIFTY FMCG,2025-09,54710.70,-2.549167866751808143123178160,9
NIFTY FMCG,2025-10,56208.50,2.737672886656540676686644500,10
NIFTY FMCG,2025-11,55595.80,-1.090048658121102680199613940,11
NIFTY FMCG,2025-12,55475.65,-0.2161134474186899010356897500,12
NIFTY FMCG,2026-01,51215.20,-7.679855936793890652926103610,1
NIFTY FMCG,2026-02,51142.20,-0.1425358096815008044486793000,2
NIFTY FMCG,2026-03,45538.65,-10.95680279690744629679599235,3
NIFTY FMCG,2026-04,51072.10,12.15110680707486936920615780,4
NIFTY FMCG,2026-05,51051.35,-0.0406288364880237938130603600,5
NIFTY INFRA,2019-06,3369.20,0.908995612261706875121673600,6
NIFTY INFRA,2019-07,3086.65,-8.386263801495904072183307610,7
NIFTY INFRA,2019-08,3001.15,-2.769993358495456238964573240,8
NIFTY INFRA,2019-09,3208.40,6.905686153641104243373373500,9
NIFTY INFRA,2019-10,3322.55,3.557848148609899015085400800,10
NIFTY INFRA,2019-11,3323.30,0.022573023731772283336593900,11
NIFTY INFRA,2019-12,3255.30,-2.046158938404597839496885630,12
NIFTY INFRA,2020-01,3252.00,-0.1013731453322274444751635800,1
NIFTY INFRA,2020-02,3011.25,-7.403136531365313653136531370,2
NIFTY INFRA,2020-03,2360.50,-21.61062681610626816106268161,3
NIFTY INFRA,2020-04,2753.15,16.63418767210336793052319420,4
NIFTY INFRA,2020-05,2845.15,3.341626863774222254508472100,5
NIFTY INFRA,2020-06,3032.35,6.579617946329718995483542200,6
NIFTY INFRA,2020-07,3153.40,3.991953435454350586179036100,7
NIFTY INFRA,2020-08,3163.50,0.320289211644574110483922100,8
NIFTY INFRA,2020-09,3080.95,-2.609451556819977872609451560,9
NIFTY INFRA,2020-10,3129.65,1.580681283370389003391811000,10
NIFTY INFRA,2020-11,3424.75,9.429169395938843001613599000,11
NIFTY INFRA,2020-12,3650.95,6.604861668734944156507774300,12
NIFTY INFRA,2021-01,3671.85,0.572453744915706870814445600,1
NIFTY INFRA,2021-02,4110.35,11.94220896823127306398681860,2
NIFTY INFRA,2021-03,4087.80,-0.5486150814407532205286654400,3
NIFTY INFRA,2021-04,4053.10,-0.8488673614168990655120113500,4
NIFTY INFRA,2021-05,4327.90,6.779995558954874047025733400,5
NIFTY INFRA,2021-06,4339.25,0.262251900459807296841424200,6
NIFTY INFRA,2021-07,4432.30,2.144379789134066947053062200,7
NIFTY INFRA,2021-08,4709.85,6.261985876407282900525686400,8
NIFTY INFRA,2021-09,5025.35,6.698727135683726657961506200,9
NIFTY INFRA,2021-10,5045.10,0.393007452217258499408001400,10
NIFTY INFRA,2021-11,4959.35,-1.699668985748548096172523840,11
NIFTY INFRA,2021-12,4949.90,-0.1905491647090848599110770600,12
NIFTY INFRA,2022-01,5056.75,2.158629467261964888179559200,1
NIFTY INFRA,2022-02,4798.75,-5.102091264151876205072427940,2
NIFTY INFRA,2022-03,5018.55,4.580359468611617608752279200,3
NIFTY INFRA,2022-04,5127.85,2.177919917107531059768259800,4
NIFTY INFRA,2022-05,4877.30,-4.886063359887672221301325120,5
NIFTY INFRA,2022-06,4619.80,-5.279560412523322329977651570,6
NIFTY INFRA,2022-07,4890.55,5.860643317892549461015628400,7
NIFTY INFRA,2022-08,5127.55,4.846080706668984061097422600,8
NIFTY INFRA,2022-09,4957.85,-3.309572797924934910434808050,9
NIFTY INFRA,2022-10,5234.70,5.584073741642042417580201100,10
NIFTY INFRA,2022-11,5447.40,4.063270101438477849733509100,11
NIFTY INFRA,2022-12,5252.10,-3.585196607555898226676946800,12
NIFTY INFRA,2023-01,5061.35,-3.631880581100892976142876180,1
NIFTY INFRA,2023-02,5016.90,-0.8782241891985339879676370900,2
NIFTY INFRA,2023-03,5090.95,1.476011082541011381530427200,3
NIFTY INFRA,2023-04,5356.20,5.210225989255443483043439800,4
NIFTY INFRA,2023-05,5459.80,1.934207087113998730443224700,5
NIFTY INFRA,2023-06,5738.70,5.108245723286567273526502800,6
NIFTY INFRA,2023-07,6115.35,6.563333159077839928903758700,7
NIFTY INFRA,2023-08,5947.00,-2.752908664262879475418414320,8
NIFTY INFRA,2023-09,6242.85,4.974777198587523120901294800,9
NIFTY INFRA,2023-10,6095.40,-2.361902015906196689012229990,10
NIFTY INFRA,2023-11,6585.60,8.042130130918397480066935700,11
NIFTY INFRA,2023-12,7303.40,10.89953838678328474246841590,12
NIFTY INFRA,2024-01,7859.90,7.619738751814223512336719900,1
NIFTY INFRA,2024-02,8085.75,2.873446227051234748533696400,2
NIFTY INFRA,2024-03,8336.00,3.094950994032711869647218900,3
NIFTY INFRA,2024-04,8575.25,2.870081573896353166986564300,4
NIFTY INFRA,2024-05,8668.00,1.081601119500889186904171900,5
NIFTY INFRA,2024-06,9133.95,5.375519150899861559760036900,6
NIFTY INFRA,2024-07,9499.45,4.001554639559007877205371200,7
NIFTY INFRA,2024-08,9425.75,-0.7758343904120764886388159300,8
NIFTY INFRA,2024-09,9574.80,1.581306527332042543033710800,9
NIFTY INFRA,2024-10,8823.40,-7.847683502527467936667084430,10
NIFTY INFRA,2024-11,8734.30,-1.009814810617222385928326950,11
NIFTY INFRA,2024-12,8463.50,-3.100420182498883711344927470,12
NIFTY INFRA,2025-01,8348.50,-1.358775920127606782064157850,1
NIFTY INFRA,2025-02,7665.55,-8.180511469126190333592860990,2
NIFTY INFRA,2025-03,8457.80,10.33520099666690583193639070,3
NIFTY INFRA,2025-04,8785.85,3.878668211591666863723426900,4
NIFTY INFRA,2025-05,8970.35,2.099967561476692636455209200,5
NIFTY INFRA,2025-06,9409.35,4.893900460963061641964917800,6
NIFTY INFRA,2025-07,9066.20,-3.646904408912411590598712980,7
NIFTY INFRA,2025-08,8873.10,-2.129889038406388564117270740,8
NIFTY INFRA,2025-09,9007.20,1.511309463434425398113398900,9
NIFTY INFRA,2025-10,9566.15,6.205591082689404032329691800,10
NIFTY INFRA,2025-11,9653.90,0.917296927185963004970651700,11
NIFTY INFRA,2025-12,9616.35,-0.3889619739172769554273402500,12
NIFTY INFRA,2026-01,9153.20,-4.816276445844837178347293930,1
NIFTY INFRA,2026-02,9532.65,4.145544727526985098107765600,2
NIFTY INFRA,2026-03,8560.95,-10.19338798760050982675331623,3
NIFTY INFRA,2026-04,9419.35,10.02692458196812269666333760,4
NIFTY INFRA,2026-05,9327.85,-0.9714046085982578415708090300,5
NIFTY IT,2019-06,15936.45,-1.387320435749799667711385370,6
NIFTY IT,2019-07,15620.20,-1.984444465360855146535144280,7
NIFTY IT,2019-08,16010.40,2.498047400161329560440967500,8
NIFTY IT,2019-09,15540.15,-2.937153350322290511167740970,9
NIFTY IT,2019-10,15559.40,0.123872678191651946731530900,10
NIFTY IT,2019-11,14998.05,-3.607786932658071648006992560,11
NIFTY IT,2019-12,15652.40,4.362900510399685292421348100,12
NIFTY IT,2020-01,16144.15,3.141690731133883621681020200,1
NIFTY IT,2020-02,15212.95,-5.768033622086018774602565020,2
NIFTY IT,2020-03,12763.65,-16.10009892887309824853167860,3
NIFTY IT,2020-04,14108.35,10.53538760464287253254359060,4
NIFTY IT,2020-05,14010.50,-0.6935609054212576240311588500,5
NIFTY IT,2020-06,14754.30,5.308875486242461011384318900,6
NIFTY IT,2020-07,18071.85,22.48530936743864500518492910,7
NIFTY IT,2020-08,17928.85,-0.7912858949139130747543832000,8
NIFTY IT,2020-09,19951.30,11.28042233606728819751406250,9
NIFTY IT,2020-10,20916.85,4.839534265937557953617057500,10
NIFTY IT,2020-11,21764.90,4.054386774299189409495215600,11
NIFTY IT,2020-12,24251.35,11.42412783885981557461784800,12
NIFTY IT,2021-01,24645.75,1.626301216220952647996915600,1
NIFTY IT,2021-02,24301.45,-1.396995425174725865514338170,2
NIFTY IT,2021-03,25855.00,6.392828411473389447954751700,3
NIFTY IT,2021-04,25664.45,-0.7369947785728099013730419600,4
NIFTY IT,2021-05,27115.05,5.652176454200265347591707600,5
NIFTY IT,2021-06,29168.00,7.571256553095052378660559400,6
NIFTY IT,2021-07,30480.05,4.498251508502468458584750400,7
NIFTY IT,2021-08,34570.20,13.41910528361994156833732230,8
NIFTY IT,2021-09,35028.00,1.324261936581217349046288400,9
NIFTY IT,2021-10,34408.75,-1.767871417151992691561036880,10
NIFTY IT,2021-11,35043.75,1.845460820285537835579612700,11
NIFTY IT,2021-12,38701.00,10.43624041376850365614410560,12
NIFTY IT,2022-01,34824.55,-10.01640784475853337123071755,1
NIFTY IT,2022-02,33847.85,-2.804630641314819574122278680,2
NIFTY IT,2022-03,36317.20,7.295441217093552470836404700,3
NIFTY IT,2022-04,31622.40,-12.92720804467304748163404668,4
NIFTY IT,2022-05,29679.05,-6.145485478648046954057883020,5
NIFTY IT,2022-06,27843.35,-6.185171021309644345085169510,6
NIFTY IT,2022-07,29152.30,4.701122530155315362555152300,7
NIFTY IT,2022-08,28407.90,-2.553486345845782322492564910,8
NIFTY IT,2022-09,26981.15,-5.022370537772943441789079800,9
NIFTY IT,2022-10,28727.60,6.472852343209981783578535400,10
NIFTY IT,2022-11,30391.70,5.792687171918294601707069200,11
NIFTY IT,2022-12,28621.70,-5.823958514989289839002095970,12
NIFTY IT,2023-01,29740.35,3.908398173413878281164291400,1
NIFTY IT,2023-02,29663.95,-0.2568900500498481019893847900,2
NIFTY IT,2023-03,28698.60,-3.254286768956932573038991770,3
NIFTY IT,2023-04,27708.20,-3.451039423525886280166976790,4
NIFTY IT,2023-05,29319.75,5.816148288232364426415285000,5
NIFTY IT,2023-06,29563.00,0.829645546090945523068921100,6
NIFTY IT,2023-07,29928.45,1.236173595372594121029665500,7
NIFTY IT,2023-08,31164.90,4.131353277566997288533151600,8
NIFTY IT,2023-09,31784.40,1.987813212941482244448081000,9
NIFTY IT,2023-10,30582.25,-3.782201331470784409962119780,10
NIFTY IT,2023-11,32582.20,6.539577696212672383490423400,11
NIFTY IT,2023-12,35515.00,9.001233802505662601052108200,12
NIFTY IT,2024-01,36638.40,3.163170491341686611291003800,1
NIFTY IT,2024-02,37720.40,2.953185728634438185073584000,2
NIFTY IT,2024-03,34898.15,-7.482025641297547215830160870,3
NIFTY IT,2024-04,33200.95,-4.863295045725919568802357720,4
NIFTY IT,2024-05,32386.10,-2.454297241494595787168740650,5
NIFTY IT,2024-06,36157.50,11.64511935676107959896375300,6
NIFTY IT,2024-07,40851.10,12.98098596418447071838484410,7
NIFTY IT,2024-08,42787.80,4.740876010682698874693704700,8
NIFTY IT,2024-09,41946.05,-1.967266370320511921622518570,9
NIFTY IT,2024-10,40407.55,-3.667806623031250856755284470,10
NIFTY IT,2024-11,43146.25,6.777693772574679731881789400,11
NIFTY IT,2024-12,43337.80,0.443955152533534200538864900,12
NIFTY IT,2025-01,42662.75,-1.557647134833794055074323110,1
NIFTY IT,2025-02,37318.30,-12.52720464573896431899021981,2
NIFTY IT,2025-03,36886.15,-1.158010949051805682466779030,3
NIFTY IT,2025-04,35794.95,-2.958291933422165230038917050,4
NIFTY IT,2025-05,37321.75,4.265406153661340496354932700,5
NIFTY IT,2025-06,38950.00,4.362737545801040947972696900,6
NIFTY IT,2025-07,35301.60,-9.366880616174582798459563540,7
NIFTY IT,2025-08,35181.25,-0.3409193917556144763976703600,8
NIFTY IT,2025-09,33655.10,-4.337964114407532421389234320,9
NIFTY IT,2025-10,35712.35,6.112743685206699727530151400,10
NIFTY IT,2025-11,37405.50,4.741076966371577339491800500,11
NIFTY IT,2025-12,37884.05,1.279357313764018660357434100,12
NIFTY IT,2026-01,38036.15,0.401488225255747471561250700,1
NIFTY IT,2026-02,30603.85,-19.54009540923568762874265666,2
NIFTY IT,2026-03,29062.60,-5.036131075011804070402906820,3
NIFTY IT,2026-04,29353.90,1.002319131805137874794409300,4
NIFTY IT,2026-05,27716.90,-5.576771740722697835721999460,5
NIFTY METAL,2019-06,2980.20,2.751344642118328506412908600,6
NIFTY METAL,2019-07,2588.15,-13.15515737198845715052681028,7
NIFTY METAL,2019-08,2289.95,-11.52174333017792631802638951,8
NIFTY METAL,2019-09,2439.85,6.545994454027380510491495400,9
NIFTY METAL,2019-10,2500.75,2.496055085353607803758427800,10
NIFTY METAL,2019-11,2625.50,4.988503448965310406877936600,11
NIFTY METAL,2019-12,2801.30,6.695867453818320319939059200,12
NIFTY METAL,2020-01,2569.00,-8.292578445721629243565487450,1
NIFTY METAL,2020-02,2246.05,-12.57103931490852471778902297,2
NIFTY METAL,2020-03,1585.90,-29.39159858418111796264553327,3
NIFTY METAL,2020-04,1859.90,17.27725581688631061227063500,4
NIFTY METAL,2020-05,1879.85,1.072638313887843432442604400,5
NIFTY METAL,2020-06,1991.35,5.931324307790515200680905400,6
NIFTY METAL,2020-07,2147.30,7.831370678183142089537248600,7
NIFTY METAL,2020-08,2420.60,12.72761141899129138918642020,8
NIFTY METAL,2020-09,2242.55,-7.355614310501528546641328600,9
NIFTY METAL,2020-10,2343.60,4.506031080689393770484493100,10
NIFTY METAL,2020-11,2925.75,24.83998975934459805427547360,11
NIFTY METAL,2020-12,3254.65,11.24156199265145689139536870,12
NIFTY METAL,2021-01,3077.45,-5.444517843700551518596469670,1
NIFTY METAL,2021-02,3822.65,24.21485320638840598547498740,2
NIFTY METAL,2021-03,3977.20,4.043006814644291263913777100,3
NIFTY METAL,2021-04,4847.95,21.89354319621844513728251030,4
NIFTY METAL,2021-05,5161.80,6.473870398828370754648872200,5
NIFTY METAL,2021-06,5215.80,1.046146693014064861094966900,6
NIFTY METAL,2021-07,5770.35,10.63211779592775796617968480,7
NIFTY METAL,2021-08,5714.60,-0.9661459010285337977765646800,8
NIFTY METAL,2021-09,5611.25,-1.808525531095789731564763940,9
NIFTY METAL,2021-10,5563.40,-0.8527511695255067943862775700,10
NIFTY METAL,2021-11,5201.70,-6.501419994967106445698673470,11
NIFTY METAL,2021-12,5521.75,6.152796201241901685987273400,12
NIFTY METAL,2022-01,5473.45,-0.8747226875537646579435867300,1
NIFTY METAL,2022-02,5896.85,7.735523298833459700919895100,2
NIFTY METAL,2022-03,6423.70,8.934431094567438547699195300,3
NIFTY METAL,2022-04,6327.30,-1.500692747170633746905988760,4
NIFTY METAL,2022-05,5332.75,-15.71839489197604033315948351,5
NIFTY METAL,2022-06,4660.90,-12.59856546809807322675917678,6
NIFTY METAL,2022-07,5485.80,17.69829861185607929798965860,7
NIFTY METAL,2022-08,5934.60,8.181122169966094279776878500,8
NIFTY METAL,2022-09,5768.20,-2.803895797526370774778418090,9
NIFTY METAL,2022-10,5896.35,2.221663603897229638362054000,10
NIFTY METAL,2022-11,6564.20,11.32649859658941548585141660,11
NIFTY METAL,2022-12,6723.40,2.425276499801956064714664400,12
NIFTY METAL,2023-01,6468.40,-3.792723919445518636404200260,1
NIFTY METAL,2023-02,5269.10,-18.54090656112794508688392802,2
NIFTY METAL,2023-03,5497.45,4.333757188134596041069632400,3
NIFTY METAL,2023-04,5799.40,5.492546544306905929112588600,4
NIFTY METAL,2023-05,5890.05,1.563092733731075628513294500,5
NIFTY METAL,2023-06,6209.10,5.416762166704866681946672800,6
NIFTY METAL,2023-07,6758.20,8.843471678665184970446602600,7
NIFTY METAL,2023-08,6659.35,-1.462667574206149566452605720,8
NIFTY METAL,2023-09,6839.30,2.702215681710677468521702600,9
NIFTY METAL,2023-10,6452.45,-5.656280613513078823856242600,10
NIFTY METAL,2023-11,7017.45,8.756363861788932885958046900,11
NIFTY METAL,2023-12,7978.00,13.68802057727522105608162510,12
NIFTY METAL,2024-01,7973.10,-0.0614189019804462271245926300,1
NIFTY METAL,2024-02,7921.90,-0.6421592605134765649496431800,2
NIFTY METAL,2024-03,8257.20,4.232570469205619863921534000,3
NIFTY METAL,2024-04,9175.80,11.12483650632175555878506030,4
NIFTY METAL,2024-05,9723.60,5.970051657621133852089191100,5
NIFTY METAL,2024-06,9814.30,0.932782097165658809494425900,6
NIFTY METAL,2024-07,9583.40,-2.352689442955687109625750180,7
NIFTY METAL,2024-08,9405.25,-1.858943589957635077321201240,8
NIFTY METAL,2024-09,10198.35,8.432524387974801307780229100,9
NIFTY METAL,2024-10,9326.85,-8.545500007354130815278942180,10
NIFTY METAL,2024-11,9034.00,-3.139859652508617593292483530,11
NIFTY METAL,2024-12,8649.90,-4.251715740535753818906353770,12
NIFTY METAL,2025-01,8399.70,-2.892518988658828425762147540,1
NIFTY METAL,2025-02,8219.25,-2.148291010393228329583199400,2
NIFTY METAL,2025-03,9092.50,10.62444870274051768713690420,3
NIFTY METAL,2025-04,8581.80,-5.616717074511960406928787460,4
NIFTY METAL,2025-05,9193.25,7.124962129157053298841734800,5
NIFTY METAL,2025-06,9534.80,3.715225845049356865091235400,6
NIFTY METAL,2025-07,9285.45,-2.615157108696564164953643500,7
NIFTY METAL,2025-08,9154.80,-1.407040046524401079107636140,8
NIFTY METAL,2025-09,10038.15,9.649036570979158474243020100,9
NIFTY METAL,2025-10,10612.15,5.718185123752882752299975600,10
NIFTY METAL,2025-11,10293.05,-3.006930735053688460867967380,11
NIFTY METAL,2025-12,11167.65,8.496995545538008656326356100,12
NIFTY METAL,2026-01,11827.55,5.909031891221519299046800400,1
NIFTY METAL,2026-02,12240.65,3.492692907660504500086662100,2
NIFTY METAL,2026-03,11138.40,-9.004832259724769517958605140,3
NIFTY METAL,2026-04,12833.05,15.21448322918911154205271850,4
NIFTY METAL,2026-05,13300.60,3.643327190340565960547180900,5
NIFTY PHARMA,2019-06,8065.15,-4.612009319818807583588603330,6
NIFTY PHARMA,2019-07,7987.50,-0.9627843251520430494163158800,7
NIFTY PHARMA,2019-08,8072.05,1.058528951486697965571205000,8
NIFTY PHARMA,2019-09,7547.75,-6.495252135455057884923904090,9
NIFTY PHARMA,2019-10,7878.15,4.377463482494783213540459100,10
NIFTY PHARMA,2019-11,8189.95,3.957781966578447985885011100,11
NIFTY PHARMA,2019-12,8040.15,-1.829070995549423378653105330,12
NIFTY PHARMA,2020-01,8138.60,1.224479642792733966406099400,1
NIFTY PHARMA,2020-02,7576.75,-6.903521490182586685670754180,2
NIFTY PHARMA,2020-03,7176.50,-5.282607978354835516547332300,3
NIFTY PHARMA,2020-04,9327.10,29.96725423256462063680066880,4
NIFTY PHARMA,2020-05,9768.60,4.733518456969476042928670200,5
NIFTY PHARMA,2020-06,9985.15,2.216796675060909444546813300,6
NIFTY PHARMA,2020-07,11148.90,11.65480738897262434715552600,7
NIFTY PHARMA,2020-08,11079.80,-0.6197920871117329960803307900,8
NIFTY PHARMA,2020-09,11772.85,6.255076806440549468401956700,9
NIFTY PHARMA,2020-10,11243.75,-4.494238863146986498596346680,10
NIFTY PHARMA,2020-11,11839.15,5.295386325736520289049471900,11
NIFTY PHARMA,2020-12,12915.90,9.094825219715942445192433600,12
NIFTY PHARMA,2021-01,12170.25,-5.773116855968225210786704760,1
NIFTY PHARMA,2021-02,11927.90,-1.991331320227604198763377910,2
NIFTY PHARMA,2021-03,12272.60,2.889863261764434644824319500,3
NIFTY PHARMA,2021-04,13469.25,9.750582598634356208138454800,4
NIFTY PHARMA,2021-05,14051.75,4.324665441654138129442990500,5
NIFTY PHARMA,2021-06,14308.90,1.830021171740174711334887100,6
NIFTY PHARMA,2021-07,14425.30,0.813479722410527713520955500,7
NIFTY PHARMA,2021-08,14344.75,-0.5583939328818118167386466800,8
NIFTY PHARMA,2021-09,14466.50,0.848742571324003555307691000,9
NIFTY PHARMA,2021-10,13879.35,-4.058687312065807209760481110,10
NIFTY PHARMA,2021-11,13662.80,-1.560231567040243239056584060,11
NIFTY PHARMA,2021-12,14223.00,4.100184442427613666305588900,12
NIFTY PHARMA,2022-01,13179.90,-7.333895802573296772832735710,1
NIFTY PHARMA,2022-02,12927.60,-1.914278560535360662827487310,2
NIFTY PHARMA,2022-03,13584.10,5.078282125065750796744948800,3
NIFTY PHARMA,2022-04,13462.85,-0.8925876576291399503831685600,4
NIFTY PHARMA,2022-05,12604.45,-6.376064503429808695781353870,5
NIFTY PHARMA,2022-06,12159.35,-3.531292519705342160903490430,6
NIFTY PHARMA,2022-07,12776.55,5.075929223190384354426840300,7
NIFTY PHARMA,2022-08,12699.40,-0.6038406299040038194974386700,8
NIFTY PHARMA,2022-09,12971.90,2.145770666330692788635683600,9
NIFTY PHARMA,2022-10,13212.25,1.852851162898264710643776200,10
NIFTY PHARMA,2022-11,13144.20,-0.5150523188707449526008060700,11
NIFTY PHARMA,2022-12,12597.60,-4.158488154471173597480257450,12
NIFTY PHARMA,2023-01,12360.25,-1.884089032831650473105988440,1
NIFTY PHARMA,2023-02,11747.10,-4.960660180821585323921441720,2
NIFTY PHARMA,2023-03,12017.05,2.298013977917954218487967200,3
NIFTY PHARMA,2023-04,12613.95,4.967109232299108350219063700,4
NIFTY PHARMA,2023-05,12678.40,0.510942250444943891485220700,5
NIFTY PHARMA,2023-06,13767.50,8.590200656234225138818778400,6
NIFTY PHARMA,2023-07,14992.15,8.895224260032685672780098100,7
NIFTY PHARMA,2023-08,15095.90,0.692028828420206574774131800,8
NIFTY PHARMA,2023-09,15422.75,2.165157426850999277949642000,9
NIFTY PHARMA,2023-10,14683.65,-4.792271157867436092785009160,10
NIFTY PHARMA,2023-11,16238.90,10.59171255103465419020475150,11
NIFTY PHARMA,2023-12,16831.80,3.651109373171828141068668400,12
NIFTY PHARMA,2024-01,17938.65,6.575945531672191922432538400,1
NIFTY PHARMA,2024-02,19003.15,5.934114328558726548541835600,2
NIFTY PHARMA,2024-03,18996.15,-0.0368359982423966552913595900,3
NIFTY PHARMA,2024-04,18970.60,-0.1345009383480336805089452300,4
NIFTY PHARMA,2024-05,18796.30,-0.9187901278820912359124118400,5
NIFTY PHARMA,2024-06,19731.55,4.975713305278166447651931500,6
NIFTY PHARMA,2024-07,21777.15,10.36715311265460645514417270,7
NIFTY PHARMA,2024-08,23217.60,6.614501897631232737066145000,8
NIFTY PHARMA,2024-09,23281.20,0.273930121976431672524291900,9
NIFTY PHARMA,2024-10,22735.55,-2.343736577152380461488239440,10
NIFTY PHARMA,2024-11,22240.20,-2.178746500524508973831730480,11
NIFTY PHARMA,2024-12,23412.25,5.269961601064738626451201000,12
NIFTY PHARMA,2025-01,21438.60,-8.429988574357441083193627270,1
NIFTY PHARMA,2025-02,19813.50,-7.580252441857210825333743810,2
NIFTY PHARMA,2025-03,21137.45,6.682060211471976177858530800,3
NIFTY PHARMA,2025-04,21772.45,3.004146668590582118467459400,4
NIFTY PHARMA,2025-05,21442.05,-1.517514106129535261304997830,5
NIFTY PHARMA,2025-06,22038.70,2.782616400950468821777768500,6
NIFTY PHARMA,2025-07,22771.05,3.323018145353401062676110700,7
NIFTY PHARMA,2025-08,21804.05,-4.246620160247331589891550890,8
NIFTY PHARMA,2025-09,21454.25,-1.604289111426546902983620020,9
NIFTY PHARMA,2025-10,22175.40,3.361338662502767516925550900,10
NIFTY PHARMA,2025-11,22998.30,3.710868800562785789658811100,11
NIFTY PHARMA,2025-12,22723.65,-1.194218703121535069983433560,12
NIFTY PHARMA,2026-01,21715.10,-4.438327469398622140369174850,1
NIFTY PHARMA,2026-02,22952.35,5.697648180298501964071084200,2
NIFTY PHARMA,2026-03,22232.25,-3.137369376120527963367585450,3
NIFTY PHARMA,2026-04,23267.70,4.657423337718854366966906200,4
NIFTY PHARMA,2026-05,24634.80,5.875527018141028120527598300,5
NIFTY REALTY,2019-06,284.80,0.299348476844514879380172600,6
NIFTY REALTY,2019-07,267.45,-6.091994382022471910112359550,7
NIFTY REALTY,2019-08,267.20,-0.0934754159656010469246588100,8
NIFTY REALTY,2019-09,258.75,-3.162425149700598802395209580,9
NIFTY REALTY,2019-10,269.00,3.961352657004830917874396100,10
NIFTY REALTY,2019-11,282.05,4.851301115241635687732342000,11
NIFTY REALTY,2019-12,298.55,5.850026591029959227087395900,12
NIFTY REALTY,2020-01,331.05,10.88594875230279685144866860,1
NIFTY REALTY,2020-02,280.55,-15.25449327896088204198761516,2
NIFTY REALTY,2020-03,175.50,-37.44430582783817501336660132,3
NIFTY REALTY,2020-04,187.30,6.723646723646723646723646700,4
NIFTY REALTY,2020-05,180.10,-3.844100373731980779498131340,5
NIFTY REALTY,2020-06,202.65,12.52082176568573014991671290,6
NIFTY REALTY,2020-07,201.00,-0.8142116950407105847520355300,7
NIFTY REALTY,2020-08,222.75,10.82089552238805970149253730,8
NIFTY REALTY,2020-09,211.90,-4.870931537598204264870931540,9
NIFTY REALTY,2020-10,228.20,7.692307692307692307692307700,10
NIFTY REALTY,2020-11,261.20,14.46099912357581069237510960,11
NIFTY REALTY,2020-12,313.85,20.15696784073506891271056660,12
NIFTY REALTY,2021-01,305.65,-2.612713079496574796877489250,1
NIFTY REALTY,2021-02,349.80,14.44462620644528054964829050,2
NIFTY REALTY,2021-03,334.15,-4.473985134362492853058890790,3
NIFTY REALTY,2021-04,309.60,-7.346999850366601825527457730,4
NIFTY REALTY,2021-05,336.15,8.575581395348837209302325600,5
NIFTY REALTY,2021-06,343.95,2.320392681838464970995091500,6
NIFTY REALTY,2021-07,398.65,15.90347434220090129379270240,7
NIFTY REALTY,2021-08,386.80,-2.972532296500689828170074000,8
NIFTY REALTY,2021-09,513.80,32.83350568769389865563598760,9
NIFTY REALTY,2021-10,498.70,-2.938886726352666407162319970,10
NIFTY REALTY,2021-11,487.60,-2.225787046320433126127932620,11
NIFTY REALTY,2021-12,484.15,-0.7075471698113207547169811300,12
NIFTY REALTY,2022-01,480.25,-0.8055354745430135288650211700,1
NIFTY REALTY,2022-02,436.40,-9.130661114003123373243102550,2
NIFTY REALTY,2022-03,463.55,6.221356553620531622364802900,3
NIFTY REALTY,2022-04,443.75,-4.271383885233523891705317660,4
NIFTY REALTY,2022-05,411.70,-7.222535211267605633802816900,5
NIFTY REALTY,2022-06,385.30,-6.412436239980568375030361910,6
NIFTY REALTY,2022-07,450.95,17.03867116532572021801193870,7
