symbol,period,CLOSE,return_pct,month_num
Nifty Metal,2025-01,8399.7,-2.892518988658821,1
Nifty Metal,2025-02,8219.25,-2.148291010393233,2
Nifty Metal,2025-03,9092.5,10.624448702740509,3
Nifty Metal,2025-04,8581.8,-5.616717074511968,4
Nifty Metal,2025-05,9193.25,7.124962129157053,5
Nifty Metal,2025-06,9534.8,3.7152258450493525,6
Nifty Metal,2025-07,9285.45,-2.615157108696553,7
Nifty Metal,2025-08,9154.8,-1.4070400465244215,8
Nifty Metal,2025-09,10038.15,9.649036570979153,9
Nifty Metal,2025-10,10612.15,5.718185123752884,10
Nifty Metal,2025-11,10293.05,-3.0069307350536922,11
Nifty Metal,2025-12,11167.65,8.496995545538022,12
Nifty Metal,2026-01,11827.55,5.909031891221517,1
Nifty Metal,2026-02,12240.65,3.4926929076604996,2
Nifty Metal,2026-03,11138.4,-9.004832259724772,3
Nifty Metal,2026-04,12833.05,15.214483229189103,4
Nifty Pharma,2019-06,8065.15,-4.61200931981881,6
Nifty Pharma,2019-07,7987.5,-0.962784325152044,7
Nifty Pharma,2019-08,8072.05,1.0585289514867036,8
Nifty Pharma,2019-09,7547.75,-6.495252135455065,9
Nifty Pharma,2019-10,7878.15,4.37746348249477,10
Nifty Pharma,2019-11,8189.95,3.9577819665784553,11
Nifty Pharma,2019-12,8040.15,-1.829070995549431,12
Nifty Pharma,2020-01,8138.6,1.224479642792753,1
Nifty Pharma,2020-02,7576.75,-6.903521490182596,2
Nifty Pharma,2020-03,7176.5,-5.282607978354836,3
Nifty Pharma,2020-04,9327.1,29.967254232564635,4
Nifty Pharma,2020-05,9768.6,4.733518456969477,5
Nifty Pharma,2020-06,9985.15,2.2167966750608947,6
Nifty Pharma,2020-07,11148.9,11.654807388972621,7
Nifty Pharma,2020-08,11079.8,-0.6197920871117368,8
Nifty Pharma,2020-09,11772.85,6.2550768064405515,9
Nifty Pharma,2020-10,11243.75,-4.494238863146993,10
Nifty Pharma,2020-11,11839.15,5.2953863257365175,11
Nifty Pharma,2020-12,12915.9,9.09482521971594,12
Nifty Pharma,2021-01,12170.25,-5.773116855968219,1
Nifty Pharma,2021-02,11927.9,-1.9913313202276073,2
Nifty Pharma,2021-03,12272.6,2.889863261764436,3
Nifty Pharma,2021-04,13469.25,9.750582598634349,4
Nifty Pharma,2021-05,14051.75,4.32466544165413,5
Nifty Pharma,2021-06,14308.9,1.8300211717401815,6
Nifty Pharma,2021-07,14425.3,0.8134797224105261,7
Nifty Pharma,2021-08,14344.75,-0.5583939328818066,8
Nifty Pharma,2021-09,14466.5,0.8487425713240127,9
Nifty Pharma,2021-10,13879.35,-4.058687312065801,10
Nifty Pharma,2021-11,13662.8,-1.560231567040249,11
Nifty Pharma,2021-12,14223.0,4.100184442427612,12
Nifty Pharma,2022-01,13179.9,-7.3338958025732985,1
Nifty Pharma,2022-02,12927.6,-1.914278560535354,2
Nifty Pharma,2022-03,13584.1,5.078282125065758,3
Nifty Pharma,2022-04,13462.85,-0.8925876576291403,4
Nifty Pharma,2022-05,12604.45,-6.376064503429801,5
Nifty Pharma,2022-06,12159.35,-3.5312925197053424,6
Nifty Pharma,2022-07,12776.55,5.0759292231903785,7
Nifty Pharma,2022-08,12699.4,-0.6038406299039956,8
Nifty Pharma,2022-09,12971.9,2.145770666330682,9
Nifty Pharma,2022-10,13212.25,1.8528511628982614,10
Nifty Pharma,2022-11,13144.2,-0.5150523188707345,11
Nifty Pharma,2022-12,12597.6,-4.158488154471174,12
Nifty Pharma,2023-01,12360.25,-1.8840890328316484,1
Nifty Pharma,2023-02,11747.1,-4.960660180821586,2
Nifty Pharma,2023-03,12017.05,2.2980139779179343,3
Nifty Pharma,2023-04,12613.95,4.967109232299127,4
Nifty Pharma,2023-05,12678.4,0.5109422504449457,5
Nifty Pharma,2023-06,13767.5,8.590200656234238,6
Nifty Pharma,2023-07,14992.15,8.895224260032686,7
Nifty Pharma,2023-08,15095.9,0.6920288284202103,8
Nifty Pharma,2023-09,15422.75,2.1651574268509943,9
Nifty Pharma,2023-10,14683.65,-4.792271157867434,10
Nifty Pharma,2023-11,16238.9,10.59171255103466,11
Nifty Pharma,2023-12,16831.8,3.6511093731718347,12
Nifty Pharma,2024-01,17938.65,6.5759455316722,1
Nifty Pharma,2024-02,19003.15,5.934114328558726,2
Nifty Pharma,2024-03,18996.15,-0.03683599824240158,3
Nifty Pharma,2024-04,18970.6,-0.13450093834804777,4
Nifty Pharma,2024-05,18796.3,-0.9187901278820854,5
Nifty Pharma,2024-06,19731.55,4.975713305278173,6
Nifty Pharma,2024-07,21777.15,10.367153112654615,7
Nifty Pharma,2024-08,23217.6,6.61450189763122,8
Nifty Pharma,2024-09,23281.2,0.27393012197645117,9
Nifty Pharma,2024-10,22735.55,-2.343736577152389,10
Nifty Pharma,2024-11,22240.2,-2.1787465005244977,11
Nifty Pharma,2024-12,23412.25,5.269961601064743,12
Nifty Pharma,2025-01,21438.6,-8.42998857435745,1
Nifty Pharma,2025-02,19813.5,-7.580252441857205,2
Nifty Pharma,2025-03,21137.45,6.682060211471974,3
Nifty Pharma,2025-04,21772.45,3.0041466685905904,4
Nifty Pharma,2025-05,21442.05,-1.5175141061295472,5
Nifty Pharma,2025-06,22038.7,2.7826164009504772,6
Nifty Pharma,2025-07,22771.05,3.3230181453533847,7
Nifty Pharma,2025-08,21804.05,-4.2466201602473275,8
Nifty Pharma,2025-09,21454.25,-1.604289111426549,9
Nifty Pharma,2025-10,22175.4,3.3613386625027664,10
Nifty Pharma,2025-11,22998.3,3.710868800562772,11
Nifty Pharma,2025-12,22723.65,-1.1942187031215301,12
Nifty Pharma,2026-01,21715.1,-4.43832746939864,1
Nifty Pharma,2026-02,22952.35,5.697648180298498,2
Nifty Pharma,2026-03,22232.25,-3.1373693761205246,3
Nifty Pharma,2026-04,23267.7,4.657423337718858,4
Nifty Realty,2019-06,284.8,0.2993484768445187,6
Nifty Realty,2019-07,267.45,-6.091994382022481,7
Nifty Realty,2019-08,267.2,-0.09347541596560482,8
Nifty Realty,2019-09,258.75,-3.1624251497005984,9
Nifty Realty,2019-10,269.0,3.961352657004835,10
Nifty Realty,2019-11,282.05,4.851301115241635,11
Nifty Realty,2019-12,298.55,5.850026591029955,12
Nifty Realty,2020-01,331.05,10.885948752302799,1
Nifty Realty,2020-02,280.55,-15.25449327896088,2
Nifty Realty,2020-03,175.5,-37.44430582783818,3
Nifty Realty,2020-04,187.3,6.723646723646737,4
Nifty Realty,2020-05,180.1,-3.8441003737319845,5
Nifty Realty,2020-06,202.65,12.520821765685742,6
Nifty Realty,2020-07,201.0,-0.8142116950407119,7
Nifty Realty,2020-08,222.75,10.820895522388053,8
Nifty Realty,2020-09,211.9,-4.870931537598199,9
Nifty Realty,2020-10,228.2,7.692307692307687,10
Nifty Realty,2020-11,261.2,14.460999123575814,11
Nifty Realty,2020-12,313.85,20.156967840735085,12
Nifty Realty,2021-01,305.65,-2.612713079496587,1
Nifty Realty,2021-02,349.8,14.444626206445289,2
Nifty Realty,2021-03,334.15,-4.4739851343625014,3
Nifty Realty,2021-04,309.6,-7.346999850366586,4
Nifty Realty,2021-05,336.15,8.57558139534882,5
Nifty Realty,2021-06,343.95,2.320392681838479,6
Nifty Realty,2021-07,398.65,15.903474342200896,7
Nifty Realty,2021-08,386.8,-2.972532296500685,8
Nifty Realty,2021-09,513.8,32.83350568769387,9
Nifty Realty,2021-10,498.7,-2.938886726352663,10
Nifty Realty,2021-11,487.6,-2.2257870463204266,11
Nifty Realty,2021-12,484.15,-0.7075471698113289,12
Nifty Realty,2022-01,480.25,-0.8055354745430066,1
Nifty Realty,2022-02,436.4,-9.130661114003125,2
Nifty Realty,2022-03,463.55,6.2213565536205495,3
Nifty Realty,2022-04,443.75,-4.271383885233526,4
Nifty Realty,2022-05,411.7,-7.222535211267611,5
Nifty Realty,2022-06,385.3,-6.412436239980568,6
Nifty Realty,2022-07,450.95,17.038671165325713,7
Nifty Realty,2022-08,463.2,2.71648741545627,8
Nifty Realty,2022-09,424.0,-8.462867012089802,9
Nifty Realty,2022-10,438.65,3.45518867924528,10
Nifty Realty,2022-11,450.15,2.621680155021089,11
Nifty Realty,2022-12,431.8,-4.076418971453954,12
Nifty Realty,2023-01,411.55,-4.689671144048169,1
Nifty Realty,2023-02,393.2,-4.458753492892731,2
Nifty Realty,2023-03,387.35,-1.4877924720244073,3
Nifty Realty,2023-04,445.1,14.908997031108818,4
Nifty Realty,2023-05,478.8,7.571332284879806,5
Nifty Realty,2023-06,520.0,8.604845446950705,6
Nifty Realty,2023-07,566.75,8.990384615384617,7
Nifty Realty,2023-08,558.4,-1.4733127481252772,8
Nifty Realty,2023-09,575.65,3.0891833810888336,9
Nifty Realty,2023-10,603.0,4.7511508729262575,10
Nifty Realty,2023-11,713.6,18.34162520729685,11
Nifty Realty,2023-12,783.05,9.732343049327351,12
Nifty Realty,2024-01,856.2,9.341676776706475,1
Nifty Realty,2024-02,910.55,6.34781593085727,2
Nifty Realty,2024-03,900.65,-1.0872549557959466,3
Nifty Realty,2024-04,973.25,8.06084494531727,4
Nifty Realty,2024-05,1019.4,4.741844335987677,5
Nifty Realty,2024-06,1104.75,8.372572101236031,6
Nifty Realty,2024-07,1093.75,-0.9957003847024248,7
Nifty Realty,2024-08,1053.4,-3.6891428571428464,8
Nifty Realty,2024-09,1099.0,4.328839946838792,9
Nifty Realty,2024-10,999.55,-9.049135577798006,10
Nifty Realty,2024-11,1020.15,2.06092741733781,11
Nifty Realty,2024-12,1052.35,3.156398568837915,12
Nifty Realty,2025-01,921.35,-12.448329928255797,1
Nifty Realty,2025-02,797.9,-13.39881695338363,2
Nifty Realty,2025-03,851.3,6.692567990976306,3
Nifty Realty,2025-04,885.85,4.058498766592278,4
Nifty Realty,2025-05,949.35,7.16825647683017,5
Nifty Realty,2025-06,986.55,3.9184705324695868,6
Nifty Realty,2025-07,912.35,-7.521159596573912,7
Nifty Realty,2025-08,870.75,-4.559653641694528,8
Nifty Realty,2025-09,867.6,-0.36175710594315014,9
Nifty Realty,2025-10,947.55,9.215076071922535,10
Nifty Realty,2025-11,903.15,-4.685768561025805,11
Nifty Realty,2025-12,877.95,-2.7902341803687003,12
Nifty Realty,2026-01,783.0,-10.814966683751926,1
Nifty Realty,2026-02,780.6,-0.30651340996168397,2
Nifty Realty,2026-03,651.15,-16.583397386625677,3
Nifty Realty,2026-04,793.55,21.8690009982339,4
