symbol,period,CLOSE,return_pct,month_num
Nifty CPSE,2024-03,5759.35,-0.2908511724937891155873722100,3
Nifty CPSE,2024-04,6253.95,8.587774662071240678201533200,4
Nifty CPSE,2024-05,6587.90,5.339825230454352848999432400,5
Nifty CPSE,2024-06,6806.75,3.321999423184929947327676500,6
Nifty CPSE,2024-07,7511.90,10.35956954493701105520255630,7
Nifty CPSE,2024-08,7401.30,-1.472330568830788482274790670,8
Nifty CPSE,2024-09,7258.05,-1.935470795671030764865631710,9
Nifty CPSE,2024-10,6599.15,-9.078195934169646117070011920,10
Nifty CPSE,2024-11,6526.15,-1.106203071607707053181091500,11
Nifty CPSE,2024-12,6088.10,-6.712226963830129555710487810,12
Nifty CPSE,2025-01,6126.70,0.634023751252443291010331600,1
Nifty CPSE,2025-02,5387.30,-12.06848711378066495829728892,2
Nifty CPSE,2025-03,6139.80,13.96803593636886752176414900,3
Nifty CPSE,2025-04,6260.05,1.958532851232939183686765000,4
Nifty CPSE,2025-05,6450.60,3.043905400116612487120709900,5
Nifty CPSE,2025-06,6637.00,2.889653675627073450531733500,6
Nifty CPSE,2025-07,6383.00,-3.827030284767214102757269850,7
Nifty CPSE,2025-08,6142.00,-3.775654081153062823123922920,8
Nifty CPSE,2025-09,6459.35,5.166883751221100618690980100,9
Nifty CPSE,2025-10,6615.65,2.419748117070603079257200800,10
Nifty CPSE,2025-11,6361.85,-3.836357727509768503472825800,11
Nifty CPSE,2025-12,6365.25,0.053443573803217617516917200,12
Nifty CPSE,2026-01,6813.35,7.039786339892384431090687700,1
Nifty CPSE,2026-02,7086.60,4.010508780555820558168889000,2
Nifty CPSE,2026-03,6900.85,-2.621144131177151243191375270,3
Nifty CPSE,2026-04,7456.25,8.048283907054928016113957000,4
Nifty CPSE,2026-05,7156.65,-4.018105616093880972338642080,5
Nifty Capital Mkt,2024-12,4027.75,6.756165763282399247253402600,12
Nifty Capital Mkt,2025-01,3439.10,-14.61485941282353671404630377,1
Nifty Capital Mkt,2025-02,3091.05,-10.12038033206362129626937280,2
Nifty Capital Mkt,2025-03,3415.75,10.50452111741964704550233740,3
Nifty Capital Mkt,2025-04,3734.65,9.336163360901705335577838000,4
Nifty Capital Mkt,2025-05,4254.80,13.92767729238348975138232500,5
Nifty Capital Mkt,2025-06,4730.10,11.17091285136786687975933060,6
Nifty Capital Mkt,2025-07,4342.50,-8.194329929599797044459947990,7
Nifty Capital Mkt,2025-08,4092.35,-5.760506620610247553252734600,8
Nifty Capital Mkt,2025-09,4143.65,1.253558468850416020135130200,9
Nifty Capital Mkt,2025-10,4530.20,9.328731915099006914194007700,10
Nifty Capital Mkt,2025-11,4782.10,5.560460906803231645401969000,11
Nifty Capital Mkt,2025-12,4656.30,-2.630643441166014930678990400,12
Nifty Capital Mkt,2026-01,4649.30,-0.1503339561454373644309859800,1
Nifty Capital Mkt,2026-02,4603.35,-0.9883208224894070075065063600,2
Nifty Capital Mkt,2026-03,4251.80,-7.636829700109702716499940260,3
Nifty Capital Mkt,2026-04,5238.05,23.19605814008184768803800740,4
Nifty Capital Mkt,2026-05,5648.90,7.843567739903208254980383900,5
Nifty Chemicals,2025-12,29049.90,0.865081638498997421942136900,12
Nifty Chemicals,2026-01,27819.35,-4.235987042984657434276882190,1
Nifty Chemicals,2026-02,27764.85,-0.1959068058743284799968367300,2
Nifty Chemicals,2026-03,24936.00,-10.18860177526620889361909032,3
Nifty Chemicals,2026-04,28480.50,14.21438883541867179980750720,4
Nifty Chemicals,2026-05,29624.50,4.016783413212548936991977000,5
Nifty Commodities,2019-06,3635.50,-1.348637794420926951047432980,6
Nifty Commodities,2019-07,3270.40,-10.04263512584238756704717370,7
Nifty Commodities,2019-08,3087.55,-5.591059197651663405088062620,8
Nifty Commodities,2019-09,3312.20,7.275995530436754060662985200,9
Nifty Commodities,2019-10,3430.40,3.568625083026387295453173100,10
Nifty Commodities,2019-11,3431.90,0.043726679104477611940298500,11
Nifty Commodities,2019-12,3432.10,0.005827675631574346571869800,12
Nifty Commodities,2020-01,3291.70,-4.090789895399318201684100110,1
Nifty Commodities,2020-02,3015.30,-8.396876993650697208129537930,2
Nifty Commodities,2020-03,2295.05,-23.88651212151361390243093556,3
Nifty Commodities,2020-04,2679.95,16.77087645149343151565325370,4
Nifty Commodities,2020-05,2726.90,1.751898356312617772719640300,5
Nifty Commodities,2020-06,2860.00,4.881000403388463089955627300,6
Nifty Commodities,2020-07,3020.05,5.596153846153846153846153800,7
Nifty Commodities,2020-08,3153.55,4.420456614956706014801079500,8
Nifty Commodities,2020-09,3110.95,-1.350858556230280160454091420,9
Nifty Commodities,2020-10,3233.50,3.939311142898471527989842300,10
Nifty Commodities,2020-11,3605.90,11.51693211690119066027524350,11
Nifty Commodities,2020-12,3800.60,5.399484178707118888488310800,12
Nifty Commodities,2021-01,3715.30,-2.244382465926432668526022210,1
Nifty Commodities,2021-02,4304.45,15.85740047909993809382822380,2
Nifty Commodities,2021-03,4473.75,3.933138960842848679854569100,3
Nifty Commodities,2021-04,4699.85,5.053925677563565241687622200,4
Nifty Commodities,2021-05,5116.80,8.871559730629700947902592600,5
Nifty Commodities,2021-06,5138.65,0.427024702939337085678549100,6
Nifty Commodities,2021-07,5387.05,4.833954443287633911630486600,7
Nifty Commodities,2021-08,5488.50,1.883219944125263363065128400,8
Nifty Commodities,2021-09,5700.30,3.858977862804044820989341400,9
Nifty Commodities,2021-10,5737.80,0.657860112625651281511499400,10
Nifty Commodities,2021-11,5399.10,-5.902959322388371849837916970,11
Nifty Commodities,2021-12,5580.55,3.360745309403419088366579600,12
Nifty Commodities,2022-01,5761.65,3.245199845893325926655974800,1
Nifty Commodities,2022-02,5669.75,-1.595029201704372879296729240,2
Nifty Commodities,2022-03,5995.20,5.740111997883504563693284500,3
Nifty Commodities,2022-04,6209.85,3.580364291433146517213771000,4
Nifty Commodities,2022-05,5477.40,-11.79497089301673953477137129,5
Nifty Commodities,2022-06,5021.45,-8.324204914740570343593675830,6
Nifty Commodities,2022-07,5547.20,10.47008334246084298360035450,7
Nifty Commodities,2022-08,5866.00,5.747043553504470723968849100,8
Nifty Commodities,2022-09,5562.15,-5.179849982952608250937606550,9
Nifty Commodities,2022-10,5786.85,4.039804751759661282058196900,10
Nifty Commodities,2022-11,6083.95,5.134053932623102378668878600,11
Nifty Commodities,2022-12,5944.10,-2.298671093615167777512964440,12
Nifty Commodities,2023-01,5701.70,-4.077993304284921182348883770,1
Nifty Commodities,2023-02,5372.20,-5.778978199484364312398056720,2
Nifty Commodities,2023-03,5554.20,3.387811324969286325900003700,3
Nifty Commodities,2023-04,5781.65,4.095099204205826221598069900,4
Nifty Commodities,2023-05,5845.40,1.102626412875217282263713600,5
Nifty Commodities,2023-06,6034.25,3.230745543504293974749375600,6
Nifty Commodities,2023-07,6360.25,5.402494096200853461490657500,7
Nifty Commodities,2023-08,6227.50,-2.087182107621555756456114150,8
Nifty Commodities,2023-09,6487.05,4.167804094741067844239261300,9
Nifty Commodities,2023-10,6260.90,-3.486176305100161090171957980,10
Nifty Commodities,2023-11,6856.10,9.506620453928348959414780600,11
Nifty Commodities,2023-12,7715.80,12.53919866979769839996499470,12
Nifty Commodities,2024-01,7973.10,3.334715778013945410715674300,1
Nifty Commodities,2024-02,8140.70,2.102068204337083443077347600,2
Nifty Commodities,2024-03,8331.65,2.345621383910474529217389200,3
Nifty Commodities,2024-04,8797.50,5.591329448548606818577352600,4
Nifty Commodities,2024-05,8885.60,1.001420858198351804489911900,5
Nifty Commodities,2024-06,9266.70,4.288961915908886287926532800,6
Nifty Commodities,2024-07,9654.10,4.180560501580929565001564700,7
Nifty Commodities,2024-08,9484.20,-1.759874043152650169358096560,8
Nifty Commodities,2024-09,9825.75,3.601252609603340292275574100,9
Nifty Commodities,2024-10,8887.85,-9.545327328702643564104521280,10
Nifty Commodities,2024-11,8536.60,-3.952024392850914450626416960,11
Nifty Commodities,2024-12,8120.55,-4.873720216479628892064756460,12
Nifty Commodities,2025-01,8085.65,-0.4297738453676167254681025300,1
Nifty Commodities,2025-02,7595.80,-6.058263714110801234285431600,2
Nifty Commodities,2025-03,8468.70,11.49187708997077332209905470,3
Nifty Commodities,2025-04,8515.50,0.552623188919196570902263600,4
Nifty Commodities,2025-05,8583.85,0.802653983911690446832247100,5
Nifty Commodities,2025-06,8937.95,4.125188580881539169486885300,6
Nifty Commodities,2025-07,8744.90,-2.159891250230757612204140770,7
Nifty Commodities,2025-08,8571.80,-1.979439444704913721140321790,8
Nifty Commodities,2025-09,8985.90,4.830957325182575421731725000,9
Nifty Commodities,2025-10,9408.05,4.697915623365494830790460600,10
Nifty Commodities,2025-11,9210.70,-2.097671674789143340012010990,11
Nifty Commodities,2025-12,9515.15,3.305394812554963249264442400,12
Nifty Commodities,2026-01,9649.95,1.416688123676452814721785800,1
Nifty Commodities,2026-02,9955.95,3.171000886014953445354639100,2
Nifty Commodities,2026-03,9127.75,-8.318643625168868867360723990,3
Nifty Commodities,2026-04,10238.10,12.16455314836624578894031940,4
Nifty Commodities,2026-05,10345.50,1.049022767896387024936267500,5
Nifty Consumption,2019-06,4755.50,-1.121749888240859141897722190,6
Nifty Consumption,2019-07,4488.20,-5.620860056776364209862264750,7
Nifty Consumption,2019-08,4672.80,4.113007441736108016576801400,8
Nifty Consumption,2019-09,4956.15,6.063816127375449409347714400,9
Nifty Consumption,2019-10,5169.75,4.309796918979449774522562900,10
Nifty Consumption,2019-11,4994.80,-3.384109483050437642052323610,11
Nifty Consumption,2019-12,4956.60,-0.7647953872026907984303675800,12
Nifty Consumption,2020-01,5062.25,2.131501432433522979461727800,1
Nifty Consumption,2020-02,4867.20,-3.853029779248357943602153190,2
Nifty Consumption,2020-03,4076.00,-16.25575279421433267587113741,3
Nifty Consumption,2020-04,4509.05,10.62438665358194308145240430,4
Nifty Consumption,2020-05,4611.05,2.262117297435158181878666200,5
Nifty Consumption,2020-06,4793.50,3.956799427462291668925732800,6
Nifty Consumption,2020-07,4945.55,3.172003755085010952331281900,7
Nifty Consumption,2020-08,5050.85,2.129186844739209996865869300,8
Nifty Consumption,2020-09,5005.05,-0.9067780670580199372382866300,9
Nifty Consumption,2020-10,5013.90,0.176821410375520724068690600,10
Nifty Consumption,2020-11,5390.40,7.509124633518817686830610900,11
Nifty Consumption,2020-12,5912.70,9.689447907390917186108637600,12
Nifty Consumption,2021-01,5818.15,-1.599100241852284066500921740,1
Nifty Consumption,2021-02,5787.40,-0.5285185153356307417306188400,2
Nifty Consumption,2021-03,5959.80,2.978885164322493693195562800,3
Nifty Consumption,2021-04,5836.95,-2.061310782241014799154334040,4
Nifty Consumption,2021-05,6202.85,6.268684843968168307078183000,5
Nifty Consumption,2021-06,6330.20,2.053088499641293921342608600,6
Nifty Consumption,2021-07,6372.35,0.665855739155160974376796900,7
Nifty Consumption,2021-08,6905.80,8.371322981317724230464428400,8
Nifty Consumption,2021-09,7195.15,4.189956268643748732949115200,9
Nifty Consumption,2021-10,7042.85,-2.116703612850322786877271500,10
Nifty Consumption,2021-11,7006.40,-0.5175461638399227585423514600,11
Nifty Consumption,2021-12,7051.55,0.644410824389129938342087200,12
Nifty Consumption,2022-01,6929.20,-1.735079521523636647261949500,1
Nifty Consumption,2022-02,6780.60,-2.144547711135484615828667090,2
Nifty Consumption,2022-03,6829.35,0.718962923635076541898947000,3
Nifty Consumption,2022-04,7088.90,3.800508101063790843930974400,4
Nifty Consumption,2022-05,6918.50,-2.403757987840144451184245790,5
Nifty Consumption,2022-06,6692.80,-3.262267832622678326226783260,6
Nifty Consumption,2022-07,7514.85,12.28260219937843652880707630,7
Nifty Consumption,2022-08,7952.75,5.827128951343007511793315900,8
Nifty Consumption,2022-09,7872.70,-1.006570054383703750275062090,9
Nifty Consumption,2022-10,7965.05,1.173041015153632171935930500,10
Nifty Consumption,2022-11,7916.50,-0.6095379187826818412941538300,11
Nifty Consumption,2022-12,7554.35,-4.574622623634181772247836800,12
Nifty Consumption,2023-01,7349.50,-2.711682672897072547605022270,1
Nifty Consumption,2023-02,7116.35,-3.172324647935233689366623580,2
Nifty Consumption,2023-03,7161.50,0.634454460502926359720924400,3
Nifty Consumption,2023-04,7502.05,4.755288696502129442155972900,4
Nifty Consumption,2023-05,7969.75,6.234295959104511433541498700,5
Nifty Consumption,2023-06,8318.75,4.379058314250760688854732000,6
Nifty Consumption,2023-07,8402.20,1.003155522163786626596544000,7
Nifty Consumption,2023-08,8298.45,-1.234795648758658446597319750,8
Nifty Consumption,2023-09,8459.90,1.945544047382342485644909600,9
Nifty Consumption,2023-10,8331.80,-1.514202295535408219955318620,10
Nifty Consumption,2023-11,8987.10,7.865047168679036942797474700,11
Nifty Consumption,2023-12,9577.95,6.574423340120839870481022800,12
Nifty Consumption,2024-01,9627.95,0.522032376447987304172604800,1
Nifty Consumption,2024-02,9806.15,1.850861294460399150390270000,2
Nifty Consumption,2024-03,10128.40,3.286203046047633372934332000,3
Nifty Consumption,2024-04,10405.35,2.734390426918368152916551500,4
Nifty Consumption,2024-05,10470.90,0.629964393316899479594631600,5
Nifty Consumption,2024-06,11131.60,6.309868301674163634453580900,6
Nifty Consumption,2024-07,11806.05,6.058877430019044881238995300,7
Nifty Consumption,2024-08,12077.70,2.300938925381478140444941400,8
Nifty Consumption,2024-09,12826.85,6.202753835581277892313933900,9
Nifty Consumption,2024-10,11480.80,-10.49400281440883771151919606,10
Nifty Consumption,2024-11,11447.40,-0.2909204933454114695840011100,11
Nifty Consumption,2024-12,11362.60,-0.7407795656655659800478711300,12
Nifty Consumption,2025-01,11115.60,-2.173798250400436519810606730,1
Nifty Consumption,2025-02,10160.70,-8.590629385728165821008312640,2
Nifty Consumption,2025-03,10720.40,5.508478746543053136102827600,3
Nifty Consumption,2025-04,11316.55,5.560893250251856274019626100,4
Nifty Consumption,2025-05,11383.15,0.588518585611339144880727800,5
Nifty Consumption,2025-06,11842.85,4.038425216218709232505940800,6
Nifty Consumption,2025-07,11739.10,-0.8760560169216024858881097000,7
Nifty Consumption,2025-08,12059.35,2.728062628310517842083294300,8
Nifty Consumption,2025-09,12063.25,0.032340051495312765613403700,9
Nifty Consumption,2025-10,12415.55,2.920440179885188485690008900,10
Nifty Consumption,2025-11,12472.15,0.455879924771757997027920600,11
Nifty Consumption,2025-12,12289.45,-1.464863716360050191827391430,12
Nifty Consumption,2026-01,11469.00,-6.676051409949184056243363210,1
Nifty Consumption,2026-02,11537.10,0.593774522626209782893016000,2
Nifty Consumption,2026-03,10334.35,-10.42506349082525071291745759,3
Nifty Consumption,2026-04,11417.30,10.47913027911769971018980390,4
Nifty Consumption,2026-05,11414.15,-0.0275897103518344967724418200,5
Nifty EV,2025-01,2863.60,-3.590606851275145189798838480,1
Nifty EV,2025-02,2551.75,-10.89013828747031708339153513,2
Nifty EV,2025-03,2665.65,4.463603409424904477319486600,3
Nifty EV,2025-04,2722.90,2.147693808264400802806069800,4
Nifty EV,2025-05,2912.80,6.974181938374527158544199200,5
Nifty EV,2025-06,2942.55,1.021354023619884647074979400,6
Nifty EV,2025-07,2897.20,-1.541180268814463645477561980,7
Nifty EV,2025-08,2977.00,2.754383542730912605274057700,8
Nifty EV,2025-09,3062.10,2.858582465569365132683910000,9
Nifty EV,2025-10,3102.45,1.317723131184481238365827400,10
Nifty EV,2025-11,3125.60,0.746184467114699672839207700,11
Nifty EV,2025-12,3150.10,0.783849500895828001023803400,12
Nifty EV,2026-01,2954.35,-6.214088441636773435763944000,1
Nifty EV,2026-02,3086.80,4.483219659146682011271514900,2
Nifty EV,2026-03,2631.45,-14.75152261241415057664895685,3
Nifty EV,2026-04,2995.85,13.84787854604875638906306410,4
Nifty EV,2026-05,3050.70,1.830866031343358312332059300,5
Nifty Energy,2019-06,16046.80,-3.101081800807350086199868960,6
Nifty Energy,2019-07,14559.45,-9.268826183413515467258269560,7
Nifty Energy,2019-08,14382.25,-1.217078941855633282850657130,8
Nifty Energy,2019-09,15501.60,7.782857341514714317996141100,9
Nifty Energy,2019-10,16486.15,6.351279867884605460081540000,10
Nifty Energy,2019-11,16232.15,-1.540687182877748898317678780,11
Nifty Energy,2019-12,15908.20,-1.995730694947989021787009110,12
Nifty Energy,2020-01,14838.80,-6.722319307024050489684565190,1
Nifty Energy,2020-02,13651.00,-8.004690406232309890287624340,2
Nifty Energy,2020-03,11124.15,-18.51036554098600835103655410,3
Nifty Energy,2020-04,13154.70,18.25352948315152168929760930,4
Nifty Energy,2020-05,13060.50,-0.7160938675910511072088303000,5
Nifty Energy,2020-06,14396.55,10.22970024118525324451590670,6
Nifty Energy,2020-07,15309.15,6.339018723235775237817393800,7
Nifty Energy,2020-08,15605.25,1.934137427616817393519561800,8
Nifty Energy,2020-09,15026.95,-3.705804136428445555181749730,9
Nifty Energy,2020-10,14977.80,-0.3270790147035825633278875600,10
Nifty Energy,2020-11,16251.85,8.506255925436312409032034100,11
Nifty Energy,2020-12,16922.50,4.126607124727338733744158400,12
Nifty Energy,2021-01,16159.20,-4.510562860097503323976953760,1
Nifty Energy,2021-02,18793.35,16.30124016040398039506906280,2
Nifty Energy,2021-03,18185.10,-3.236517172297647838198086030,3
Nifty Energy,2021-04,18031.10,-0.8468471440904916662542411100,4
Nifty Energy,2021-05,19908.95,10.41450604788393386981382170,5
Nifty Energy,2021-06,19822.40,-0.4347291042470848537969104300,6
Nifty Energy,2021-07,18934.15,-4.481041649850673984986681730,7
Nifty Energy,2021-08,20289.70,7.159286263180549430526324100,8
Nifty Energy,2021-09,22858.55,12.66085747941073549633557910,9
Nifty Energy,2021-10,23236.10,1.651679568476565661426468400,10
Nifty Energy,2021-11,22823.45,-1.775900430795185078390952010,11
Nifty Energy,2021-12,22631.95,-0.8390493111251804613237700700,12
Nifty Energy,2022-01,24983.95,10.39238775271242645905456670,1
Nifty Energy,2022-02,24212.10,-3.089383384132613137634361260,2
Nifty Energy,2022-03,25822.00,6.649154761462244084569285600,3
Nifty Energy,2022-04,28594.15,10.73561304314150724188676320,4
Nifty Energy,2022-05,25641.10,-10.32746208577628640823385203,5
Nifty Energy,2022-06,25108.50,-2.077133976311468696740779450,6
Nifty Energy,2022-07,26018.40,3.623872393810860863850887100,7
Nifty Energy,2022-08,28104.50,8.017787411985364203794237900,8
Nifty Energy,2022-09,25581.30,-8.977921685139390489067587040,9
Nifty Energy,2022-10,26672.65,4.266202264935714760391379600,10
Nifty Energy,2022-11,27354.00,2.554489336455132879560148700,11
Nifty Energy,2022-12,25869.85,-5.425714703516853111062367480,12
Nifty Energy,2023-01,23713.50,-8.335378829022974621035684400,1
Nifty Energy,2023-02,21682.25,-8.565795854681932232694456740,2
Nifty Energy,2023-03,22814.45,5.221782794682286201847133000,3
Nifty Energy,2023-04,23734.55,4.032970332398983977260026000,4
Nifty Energy,2023-05,23875.55,0.594070669130023531097071600,5
Nifty Energy,2023-06,24696.50,3.438454820936062205896827500,6
Nifty Energy,2023-07,26853.65,8.734638511529973882938878000,7
Nifty Energy,2023-08,25722.95,-4.210600793560651903931122960,8
Nifty Energy,2023-09,27321.75,6.215461290404094398193053300,9
Nifty Energy,2023-10,26785.05,-1.964369046638666996074555990,10
Nifty Energy,2023-11,29294.90,9.370339051075133329973250000,11
Nifty Energy,2023-12,33468.05,14.24531232398813445343728770,12
Nifty Energy,2024-01,36748.00,9.800242320661048373000518400,1
Nifty Energy,2024-02,38838.00,5.687384347447480134973331900,2
Nifty Energy,2024-03,39020.60,0.470158092589731706061074200,3
Nifty Energy,2024-04,40366.70,3.449716303695996473657504000,4
Nifty Energy,2024-05,40255.50,-0.2754745867261876744940755600,5
Nifty Energy,2024-06,41789.20,3.809914173218566407074809700,6
Nifty Energy,2024-07,44086.80,5.498071272003292716778497800,7
Nifty Energy,2024-08,43757.40,-0.7471624159612400990772748300,8
Nifty Energy,2024-09,44016.70,0.592585482684071722725756100,9
Nifty Energy,2024-10,39301.95,-10.71127549316509415744478800,10
Nifty Energy,2024-11,37481.95,-4.630813483809327527005657480,11
Nifty Energy,2024-12,35188.25,-6.119478842482848411035178270,12
Nifty Energy,2025-01,33895.60,-3.673527384851477410783429130,1
Nifty Energy,2025-02,30018.15,-11.43939036335099540943367281,2
Nifty Energy,2025-03,33571.60,11.83767154205039284566170800,3
Nifty Energy,2025-04,34241.60,1.995734489866434724588640400,4
Nifty Energy,2025-05,35879.05,4.782048736040371945236203900,5
Nifty Energy,2025-06,36568.65,1.922012985293646292195584900,6
Nifty Energy,2025-07,35116.15,-3.971981464998024263952866730,7
Nifty Energy,2025-08,33638.65,-4.207465795652427729121785840,8
Nifty Energy,2025-09,34999.65,4.045941201564272050156590700,9
Nifty Energy,2025-10,36275.95,3.646607894650375075179323200,10
Nifty Energy,2025-11,35548.30,-2.005874415418479736574783020,11
Nifty Energy,2025-12,35325.65,-0.6263309356565574162477530600,12
Nifty Energy,2026-01,35138.05,-0.5310588764821029478580012000,1
Nifty Energy,2026-02,37045.20,5.427592026307663629598113700,2
Nifty Energy,2026-03,34849.70,-5.926543789748739377841123820,3
Nifty Energy,2026-04,40771.90,16.99354657285428568969029860,4
Nifty Energy,2026-05,40578.80,-0.4736105013501946193334134500,5
Nifty FMCG,2019-06,29546.05,-1.019584327178195267065097960,6
Nifty FMCG,2019-07,29065.95,-1.624921097744030081855273380,7
Nifty FMCG,2019-08,29257.35,0.658502474544957243785253900,8
Nifty FMCG,2019-09,31134.50,6.415994613319388119566536300,9
Nifty FMCG,2019-10,32319.75,3.806870192230483868377523300,10
Nifty FMCG,2019-11,30975.50,-4.159221528631873699518096520,11
Nifty FMCG,2019-12,30121.50,-2.757017642975900308308179040,12
Nifty FMCG,2020-01,30775.30,2.170542635658914728682170500,1
Nifty FMCG,2020-02,29310.25,-4.760473496602795098666787980,2
Nifty FMCG,2020-03,27319.20,-6.793016095052072227292500060,3
Nifty FMCG,2020-04,28669.30,4.941945591378956924068054700,4
Nifty FMCG,2020-05,29296.95,2.189275636307827536772784800,5
Nifty FMCG,2020-06,30063.25,2.615630637318901796944733200,6
Nifty FMCG,2020-07,30872.45,2.691658420164153908842191000,7
Nifty FMCG,2020-08,30595.15,-0.8982118361192584326802699500,8
Nifty FMCG,2020-09,29841.75,-2.462481798585723554223463520,9
Nifty FMCG,2020-10,29428.45,-1.384972396055861335209898880,10
Nifty FMCG,2020-11,31718.80,7.782774831837898360260224400,11
Nifty FMCG,2020-12,34177.10,7.750293201508253780092563400,12
Nifty FMCG,2021-01,33121.05,-3.089934488297719818240868890,1
Nifty FMCG,2021-02,32443.15,-2.046734629487893650714575780,2
Nifty FMCG,2021-03,34931.70,7.670494387875406672903216900,3
Nifty FMCG,2021-04,33623.45,-3.745165565947262801409607890,4
Nifty FMCG,2021-05,35243.10,4.817025022714801723202110400,5
Nifty FMCG,2021-06,36093.20,2.412103362076548317259264900,6
Nifty FMCG,2021-07,36051.90,-0.1144259860583156938149014200,7
Nifty FMCG,2021-08,39529.70,9.646648304250261428662567000,8
Nifty FMCG,2021-09,40426.55,2.268800420949311530317710500,9
Nifty FMCG,2021-10,38222.10,-5.452975829003464307490992920,10
Nifty FMCG,2021-11,37386.95,-2.184992452010747708786278100,11
Nifty FMCG,2021-12,37579.95,0.516222906655932083253648700,12
Nifty FMCG,2022-01,36467.25,-2.960887388088595115214362980,1
Nifty FMCG,2022-02,35515.40,-2.610150203264573007287360580,2
Nifty FMCG,2022-03,36287.75,2.174690415988557076648439800,3
Nifty FMCG,2022-04,38204.15,5.281121039469242375181707300,4
Nifty FMCG,2022-05,38713.45,1.333101246854072136142277700,5
Nifty FMCG,2022-06,37664.55,-2.709394280282434141105998040,6
Nifty FMCG,2022-07,42487.40,12.80474610741400069826932750,7
Nifty FMCG,2022-08,43821.15,3.139165964497709909290754400,8
Nifty FMCG,2022-09,44405.65,1.333830810008409181411259200,9
Nifty FMCG,2022-10,44296.30,-0.2462524476052033919107140600,10
Nifty FMCG,2022-11,45536.55,2.799895250844878691899774900,11
Nifty FMCG,2022-12,44171.45,-2.997811648005832677266942710,12
Nifty FMCG,2023-01,44456.90,0.646231898658522643019416400,1
Nifty FMCG,2023-02,44940.45,1.087682676929790426233048200,2
Nifty FMCG,2023-03,45904.90,2.146062177837560594075048200,3
Nifty FMCG,2023-04,47814.10,4.159033131539334580839953900,4
Nifty FMCG,2023-05,51042.75,6.752506059927929209166333800,5
Nifty FMCG,2023-06,52194.75,2.256931689613118415445876300,6
Nifty FMCG,2023-07,52636.85,0.847020054698987925030774200,7
Nifty FMCG,2023-08,51092.65,-2.933686191327938506958528100,8
Nifty FMCG,2023-09,51602.65,0.998186627626478563942171700,9
Nifty FMCG,2023-10,51262.60,-0.6589777850556124540115672400,10
Nifty FMCG,2023-11,53013.80,3.416135740286290590020794900,11
Nifty FMCG,2023-12,56987.20,7.495029596067439044173403900,12
Nifty FMCG,2024-01,55071.40,-3.361807563803801555437010420,1
Nifty FMCG,2024-02,54015.60,-1.917147557534400796057481740,2
Nifty FMCG,2024-03,53949.20,-0.1229274505883485511592947200,3
Nifty FMCG,2024-04,54240.60,0.540137759225345324861165700,4
Nifty FMCG,2024-05,54107.35,-0.2456646866000744829518847500,5
Nifty FMCG,2024-06,56756.85,4.896746929945746742355705800,6
Nifty FMCG,2024-07,62082.20,9.382744109301344243029696000,7
Nifty FMCG,2024-08,63059.75,1.574605925692066324969153800,8
Nifty FMCG,2024-09,65540.35,3.933729518432914814917598000,9
Nifty FMCG,2024-10,59203.00,-9.669386873887612745430868160,10
Nifty FMCG,2024-11,57943.70,-2.127088154316504231204499770,11
Nifty FMCG,2024-12,56799.65,-1.974416545715927702235100620,12
Nifty FMCG,2025-01,56691.95,-0.1896138444515063032958829900,1
Nifty FMCG,2025-02,50689.00,-10.58871674020738394075349322,2
Nifty FMCG,2025-03,53589.80,5.722740634062617135867742500,3
Nifty FMCG,2025-04,56445.35,5.328532668530205374903433100,4
Nifty FMCG,2025-05,55283.00,-2.059248458907598234398404830,5
Nifty FMCG,2025-06,54883.90,-0.7219217480961597597814879800,6
Nifty FMCG,2025-07,55812.15,1.691297447885445458504224400,7
Nifty FMCG,2025-08,56141.85,0.590731588014437716518715000,8
Nifty FMCG,2025-09,54710.70,-2.549167866751808143123178160,9
Nifty FMCG,2025-10,56208.50,2.737672886656540676686644500,10
Nifty FMCG,2025-11,55595.80,-1.090048658121102680199613940,11
Nifty FMCG,2025-12,55475.65,-0.2161134474186899010356897500,12
Nifty FMCG,2026-01,51215.20,-7.679855936793890652926103610,1
Nifty FMCG,2026-02,51142.20,-0.1425358096815008044486793000,2
Nifty FMCG,2026-03,45538.65,-10.95680279690744629679599235,3
Nifty FMCG,2026-04,51072.10,12.15110680707486936920615780,4
Nifty FMCG,2026-05,50157.75,-1.790312127365038837251650120,5
Nifty Fin Service,2019-06,13556.40,0.568257689283223786703066800,6
Nifty Fin Service,2019-07,12707.30,-6.263462276120503968605234430,7
Nifty Fin Service,2019-08,12418.15,-2.275463709836078474577605000,8
Nifty Fin Service,2019-09,13017.30,4.824792742880380733039945600,9
Nifty Fin Service,2019-10,13516.45,3.834512533321041997956565500,10
Nifty Fin Service,2019-11,14208.85,5.122646848839747122950182900,11
Nifty Fin Service,2019-12,14557.40,2.453048628143727324871470900,12
Nifty Fin Service,2020-01,14316.90,-1.652080728701553848901589570,1
Nifty Fin Service,2020-02,13566.45,-5.241707352848731219747291660,2
Nifty Fin Service,2020-03,9317.30,-31.32101618330513877985766357,3
Nifty Fin Service,2020-04,10570.80,13.45346827943717600592446310,4
Nifty Fin Service,2020-05,9527.05,-9.873897907443145268097021990,5
Nifty Fin Service,2020-06,10561.90,10.86222912653969486882088370,6
Nifty Fin Service,2020-07,10728.85,1.580681506168397731468769800,7
